seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
34,228.95185685157776,5.3941969871521,1.672081708908081,1.989766240119934,1.9178305864334106,6.380631446838379,2.5306289196014404,1.9977684020996094,3.2030084133148193,7.967034339904785
35,205.2665638923645,5.869394302368164,1.6626132726669312,2.6438515186309814,1.764215111732483,6.167426586151123,2.928140163421631,2.66274356842041,3.985389471054077,8.63400936126709
36,216.63900113105774,5.70731782913208,1.63397216796875,2.934706926345825,1.9099938869476318,5.420297622680664,2.713472604751587,2.952320098876953,4.914229869842529,10.753583908081055
37,204.70351195335388,4.897547721862793,1.526545524597168,2.52559757232666,1.5778932571411133,4.725605487823486,2.4030227661132812,2.529529333114624,4.087801456451416,8.877287864685059
38,204.7305030822754,5.828278541564941,1.616613745689392,2.260537624359131,1.5942842960357666,5.0280609130859375,2.344254493713379,2.286210060119629,3.6542251110076904,8.081486701965332
39,210.3181128501892,4.648470878601074,1.562206506729126,1.9538003206253052,1.6008880138397217,5.251824378967285,2.2754170894622803,1.9772312641143799,3.1245415210723877,7.28087043762207
40,206.55603289604187,8.8174409866333,1.7147468328475952,6.1286091804504395,1.8515080213546753,6.977182388305664,5.249663352966309,6.144006729125977,8.714238166809082,15.26793384552002
41,202.88624691963196,4.708000659942627,1.5329203605651855,1.4290177822113037,1.717512607574463,5.141820907592773,1.8177568912506104,1.4444435834884644,2.6320414543151855,6.99788236618042
42,206.71763825416565,5.747781276702881,1.5649322271347046,2.1149423122406006,1.8755824565887451,5.857337474822998,2.4270241260528564,2.120452642440796,3.5294432640075684,8.524375915527344
43,218.47764611244202,4.884482383728027,1.5605974197387695,1.561584234237671,1.6213853359222412,5.511446952819824,2.124680280685425,1.5655488967895508,2.4814507961273193,6.405521869659424
44,224.84727096557617,5.405450344085693,1.6422135829925537,2.3543503284454346,1.598358392715454,5.4737725257873535,2.575796365737915,2.3697972297668457,3.5957655906677246,7.879795074462891
45,226.04103589057922,5.556453227996826,1.6017558574676514,2.546562433242798,1.8328344821929932,5.69532585144043,2.6442975997924805,2.55534029006958,4.124549388885498,9.326021194458008
46,231.217542886734,5.547672271728516,1.5952707529067993,2.7108325958251953,1.757656455039978,5.648736953735352,2.783365249633789,2.73209810256958,4.267539024353027,9.21324348449707
47,225.39143013954163,5.433262825012207,1.6320483684539795,1.7931804656982422,2.0169615745544434,5.368414878845215,1.9332505464553833,1.8157511949539185,3.5163168907165527,9.086906433105469
48,230.2492218017578,4.720596790313721,1.528804898262024,1.7833038568496704,1.8259780406951904,5.277487277984619,2.0124125480651855,1.7957919836044312,3.232874870300293,8.168342590332031
49,221.76451992988586,6.021614074707031,1.6456122398376465,2.3168067932128906,1.8445303440093994,5.906798839569092,2.586677074432373,2.3405561447143555,3.7612290382385254,8.652185440063477
50,252.55539679527283,5.951622009277344,1.703671932220459,2.3244922161102295,1.9557404518127441,6.166296005249023,2.6223762035369873,2.328187942504883,3.8156392574310303,9.072266578674316
51,231.7011580467224,5.100013732910156,1.5979968309402466,2.041818380355835,1.5829483270645142,5.007448196411133,2.225353479385376,2.0656957626342773,3.3296689987182617,7.584264278411865
52,235.0223731994629,5.618288040161133,1.577625036239624,2.372556686401367,1.680662989616394,4.749587059020996,2.2479054927825928,2.383129119873047,4.041018009185791,9.071654319763184
53,237.1364619731903,4.5703277587890625,1.565718412399292,1.5965784788131714,1.7689603567123413,5.7798357009887695,2.144162178039551,1.6030019521713257,2.6621553897857666,6.996866226196289
54,197.01969504356384,5.648807525634766,1.612085223197937,1.8870817422866821,1.4575083255767822,4.967557430267334,2.2039692401885986,1.9038892984390259,2.910585880279541,6.686629295349121
55,201.58414816856384,4.97302770614624,1.5664663314819336,1.5536682605743408,1.7067651748657227,4.958438873291016,1.8328001499176025,1.5689438581466675,2.8473246097564697,7.3525309562683105
56,198.99931597709656,5.575564861297607,1.6407372951507568,2.2371907234191895,2.035396099090576,6.314880847930908,2.5789945125579834,2.2500171661376953,3.7687861919403076,9.167325019836426
57,189.72960209846497,8.091706275939941,1.7542282342910767,5.452699661254883,1.9153681993484497,7.812370777130127,5.186062335968018,5.4913716316223145,7.511747360229492,13.345027923583984
58,186.27323412895203,4.9167938232421875,1.5757474899291992,1.7026281356811523,1.4088095426559448,4.118725776672363,1.790771722793579,1.7248728275299072,2.9297876358032227,6.868829727172852
59,222.2468249797821,9.625840187072754,1.61960768699646,5.01558780670166,1.7689369916915894,7.086198329925537,4.709092140197754,5.020244121551514,6.946469783782959,12.512272834777832
60,257.2206268310547,5.286552906036377,1.6101300716400146,2.0153424739837646,1.6818406581878662,5.721718788146973,2.445845127105713,2.0185844898223877,3.1287038326263428,7.41172456741333
61,233.28443598747253,5.653495788574219,1.6206034421920776,2.4631335735321045,1.6013996601104736,5.371500492095947,2.6063055992126465,2.473175048828125,3.787982702255249,8.204654693603516
62,222.88622379302979,5.6954193115234375,1.659119963645935,1.830689787864685,1.875092625617981,6.000979423522949,2.3259119987487793,1.849597454071045,3.073662519454956,7.768065452575684
63,241.354229927063,5.6592817306518555,1.6917160749435425,1.9921491146087646,1.7441375255584717,5.355779647827148,2.2331790924072266,2.0005321502685547,3.3533010482788086,8.058536529541016
64,225.06760501861572,6.07570219039917,1.6488956212997437,2.3888447284698486,1.6096630096435547,5.014379978179932,2.4299533367156982,2.406280279159546,3.831392765045166,8.440927505493164
65,226.7700788974762,5.231795787811279,1.5840637683868408,2.3631434440612793,1.8850959539413452,5.721269130706787,2.510897159576416,2.4016103744506836,3.965893507003784,9.111696243286133
66,231.93987894058228,6.089705467224121,1.7330317497253418,2.204127788543701,1.9993220567703247,6.45155668258667,2.6442019939422607,2.2207703590393066,3.611320972442627,8.742317199707031
67,214.249990940094,5.092989921569824,1.5054501295089722,2.6401479244232178,1.457497477531433,5.134693145751953,2.7039151191711426,2.6611287593841553,3.927497148513794,7.984332084655762
68,231.36568975448608,5.414980411529541,1.6069527864456177,2.2637240886688232,1.8620494604110718,6.185959339141846,2.639638900756836,2.2766852378845215,3.6048460006713867,8.405377388000488
69,227.7467589378357,5.065450668334961,1.546329140663147,2.257871627807617,1.668553352355957,5.058019638061523,2.313232898712158,2.2682199478149414,3.7358975410461426,8.479170799255371
70,227.00058484077454,6.072227954864502,1.590822458267212,2.848172187805176,1.3766260147094727,4.81065034866333,2.7748868465423584,2.8643581867218018,4.203321933746338,8.313385963439941
71,214.91834115982056,5.227738857269287,1.4918559789657593,2.2457127571105957,1.4044930934906006,4.706162929534912,2.357165575027466,2.2714145183563232,3.451995611190796,7.331855773925781
72,234.6562738418579,5.733869552612305,1.665502667427063,2.24053692817688,1.7474701404571533,5.14968729019165,2.2925708293914795,2.247976303100586,3.797832489013672,8.785385131835938
73,227.47895693778992,5.571850776672363,1.620226263999939,2.194190740585327,1.6358927488327026,5.020761489868164,2.2919576168060303,2.2053945064544678,3.6042933464050293,8.214387893676758
74,236.45070791244507,4.40202522277832,1.4847662448883057,1.876131296157837,1.5187464952468872,4.127213954925537,1.8159643411636353,1.8853838443756104,3.3333237171173096,7.841540813446045
75,230.82486987113953,4.914093971252441,1.5554057359695435,1.7234090566635132,1.534726619720459,4.733842372894287,1.9482241868972778,1.7420910596847534,2.921495199203491,6.984259605407715
76,241.49072313308716,6.473636150360107,1.614670753479004,3.164468288421631,2.0521085262298584,6.353402614593506,3.1156880855560303,3.175802707672119,5.091957092285156,11.073501586914062
77,237.7316861152649,5.9749674797058105,1.6150398254394531,2.522261619567871,1.7834964990615845,5.828803062438965,2.7114198207855225,2.5339741706848145,3.9681689739227295,8.86061954498291
78,245.8441197872162,4.771233558654785,1.5599076747894287,1.775079607963562,1.4964159727096558,4.4075117111206055,1.8732609748840332,1.7824147939682007,3.048741102218628,7.264775276184082
79,237.09918999671936,5.003693103790283,1.5268504619598389,1.4928447008132935,1.3724479675292969,4.278733253479004,1.7740718126296997,1.5083885192871094,2.4872748851776123,6.112517356872559
80,234.0720829963684,4.6572585105896,1.5494118928909302,1.485172152519226,1.5369858741760254,4.708569526672363,1.8076777458190918,1.5052627325057983,2.587667942047119,6.546662330627441
81,228.06416511535645,5.343261241912842,1.5741429328918457,2.372877359390259,1.899760365486145,5.674647808074951,2.4858920574188232,2.4186959266662598,4.03422737121582,9.259493827819824
82,233.6807839870453,4.47049617767334,1.5074399709701538,1.7128989696502686,1.8115984201431274,5.127093315124512,1.9231956005096436,1.7250498533248901,3.169994592666626,8.096040725708008
83,246.32038474082947,5.0868988037109375,1.5857727527618408,1.5793936252593994,1.591246485710144,4.927823543548584,1.9211682081222534,1.5911459922790527,2.7009470462799072,6.82708740234375
84,231.33356714248657,5.598696231842041,1.5453975200653076,1.895900845527649,1.6205097436904907,4.839629650115967,2.038464069366455,1.9055308103561401,3.2349166870117188,7.707434177398682
85,233.76524782180786,6.002045631408691,1.486798882484436,2.2423131465911865,1.4589500427246094,4.837460041046143,2.358787775039673,2.2615439891815186,3.4750072956085205,7.521838665008545
86,225.47921991348267,5.818058490753174,1.5681037902832031,2.1193652153015137,1.7145708799362183,5.400741100311279,2.3387434482574463,2.1331679821014404,3.4784939289093018,8.099645614624023
87,233.73166394233704,4.857143402099609,1.5491528511047363,1.939602255821228,1.7246720790863037,5.075343132019043,2.092719554901123,1.9448086023330688,3.3671576976776123,8.134469032287598
88,244.38823413848877,5.583594799041748,1.6206495761871338,1.5750324726104736,1.6293962001800537,4.978662967681885,1.8984578847885132,1.58697509765625,2.7500083446502686,6.983921051025391
89,238.0451958179474,5.140540599822998,1.6319016218185425,1.8945221900939941,1.7066985368728638,5.387285232543945,2.2089409828186035,1.9068140983581543,3.1532537937164307,7.621311664581299
90,227.18946409225464,4.808725357055664,1.5230116844177246,2.6124227046966553,1.6402415037155151,5.407642364501953,2.6792590618133545,2.6348536014556885,4.0717549324035645,8.62985610961914
91,238.77369093894958,4.363570213317871,1.477380394935608,1.2847868204116821,1.2934789657592773,3.8112757205963135,1.494208574295044,1.3003522157669067,2.2767794132232666,5.739108562469482
92,241.88885307312012,4.90104866027832,1.5911513566970825,1.852285385131836,1.5159367322921753,4.7225189208984375,2.0493295192718506,1.8668713569641113,3.0520741939544678,7.161971569061279
93,239.46879601478577,5.810441493988037,1.6898910999298096,2.02451491355896,1.9447526931762695,5.483721733093262,2.17970609664917,2.0455422401428223,3.6640024185180664,9.054178237915039
94,232.0542278289795,5.424179553985596,1.6145124435424805,2.041252613067627,1.5043407678604126,4.789498329162598,2.194331169128418,2.067579507827759,3.289550542831421,7.368259906768799
95,240.7147159576416,4.921861171722412,1.520928978919983,1.8942241668701172,1.5467414855957031,3.956116199493408,1.7210506200790405,1.9068028926849365,3.4878382682800293,8.19162368774414
96,253.90771889686584,4.430893898010254,1.5053718090057373,1.5298219919204712,1.7274763584136963,5.074455261230469,1.8573415279388428,1.5340217351913452,2.7837178707122803,7.346830368041992
97,242.99118423461914,5.9194207191467285,1.6719533205032349,2.3049893379211426,1.8306113481521606,4.928088665008545,2.1839940547943115,2.319169521331787,4.111913681030273,9.556412696838379
98,235.38062071800232,4.92808198928833,1.502025842666626,1.5841412544250488,1.7959834337234497,5.2860589027404785,1.937371850013733,1.591284155845642,2.8763818740844727,7.597898960113525
99,234.17812395095825,5.123739719390869,1.5294036865234375,2.24410343170166,1.7769615650177002,5.140003204345703,2.2707059383392334,2.278888702392578,3.880410671234131,8.883349418640137
100,231.80860686302185,4.300357341766357,1.4793847799301147,1.7550493478775024,1.713526964187622,5.6963605880737305,2.2483108043670654,1.7688415050506592,2.8373160362243652,7.090201377868652
