seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
23,299.3087320327759,3.6853115558624268,1.2537341117858887,2.9427993297576904,0.37109607458114624,5.050790786743164,2.990534782409668,3.10963773727417,3.222632884979248,3.0736868381500244
24,318.6925799846649,2.859591245651245,1.2167519330978394,2.057119607925415,0.415904700756073,4.438952445983887,2.114826202392578,2.1843721866607666,2.329619884490967,2.267066478729248
25,272.7611529827118,3.288759708404541,1.218860149383545,2.5679421424865723,0.2558998763561249,4.557403087615967,2.6648919582366943,2.661594867706299,2.649714469909668,2.5127336978912354
26,266.3539831638336,3.015927314758301,1.2863471508026123,2.0767104625701904,0.31904473900794983,4.1452107429504395,2.1944377422332764,2.236910581588745,2.2481813430786133,2.00042724609375
27,270.6807289123535,2.9803249835968018,1.1984248161315918,2.13869047164917,0.2973422706127167,3.984201669692993,2.2040750980377197,2.3041536808013916,2.3483023643493652,2.1880321502685547
28,257.1553580760956,2.5987699031829834,1.1625291109085083,1.8142985105514526,0.255582720041275,3.3932676315307617,1.897615671157837,2.0140273571014404,1.9992656707763672,1.8483611345291138
29,323.9300911426544,3.3031513690948486,1.2157641649246216,2.4994137287139893,0.43776386976242065,4.797753810882568,2.5489771366119385,2.6858441829681396,2.843719720840454,2.6970643997192383
30,263.3666570186615,2.7557120323181152,1.1474189758300781,1.9578930139541626,0.32687807083129883,4.128394603729248,2.0522589683532715,2.0890774726867676,2.1270132064819336,1.9206693172454834
31,268.00149607658386,2.341104030609131,1.108077883720398,1.5518665313720703,0.24294446408748627,3.4022884368896484,1.6430957317352295,1.6638725996017456,1.6488548517227173,1.518284559249878
32,258.85562801361084,3.5854597091674805,1.2141098976135254,2.583965539932251,0.250692218542099,4.3270063400268555,2.8329412937164307,2.8499512672424316,2.6715450286865234,2.1560962200164795
33,311.43231201171875,3.2119040489196777,1.2461128234863281,2.3401219844818115,0.3474511206150055,4.702643871307373,2.4467294216156006,2.4394259452819824,2.484889030456543,2.3148152828216553
34,282.1970250606537,2.6636998653411865,1.1558139324188232,1.9170087575912476,0.2963331341743469,3.973982334136963,2.11151123046875,2.105691432952881,2.0212764739990234,1.6916766166687012
35,448.8327851295471,3.283554792404175,1.3225408792495728,2.5137832164764404,0.526925265789032,5.314929485321045,2.5855042934417725,2.652381181716919,2.8663437366485596,2.7941455841064453
36,316.7137908935547,3.465993881225586,1.206436038017273,2.790902853012085,0.28145700693130493,4.6989569664001465,2.848825454711914,2.915968656539917,2.9592599868774414,2.8517067432403564
37,291.24873208999634,3.0381715297698975,1.134667992591858,2.4737415313720703,0.233981192111969,4.391417980194092,2.7045698165893555,2.6356728076934814,2.4770216941833496,2.1497483253479004
38,302.6363573074341,3.5570106506347656,1.2294700145721436,2.9048213958740234,0.2805766761302948,4.564795970916748,2.9935998916625977,3.135782480239868,3.137866735458374,2.829820156097412
39,319.9685060977936,3.6163582801818848,1.2754158973693848,2.693981409072876,0.41039472818374634,5.193205833435059,2.7749173641204834,2.8094096183776855,2.927304267883301,2.799104690551758
40,250.91763472557068,3.541264057159424,1.208137035369873,2.753227949142456,0.22655810415744781,4.338894367218018,3.010481595993042,3.0321130752563477,2.8275623321533203,2.4127120971679688
41,263.5029728412628,4.186373710632324,1.2967770099639893,3.3139798641204834,0.28456664085388184,5.125228404998779,3.4430270195007324,3.522158622741699,3.4867262840270996,3.196204900741577
42,263.9637429714203,3.862788677215576,1.2587224245071411,2.9773895740509033,0.34042465686798096,5.16053581237793,3.0591447353363037,3.104463815689087,3.1663057804107666,3.002605438232422
43,427.73792719841003,3.087099552154541,1.3017489910125732,2.2188539505004883,0.4902428090572357,4.991020679473877,2.3032732009887695,2.335019588470459,2.5119519233703613,2.4198391437530518
44,293.87890696525574,3.438241720199585,1.1978436708450317,2.731611490249634,0.27598655223846436,4.457559108734131,2.8700242042541504,2.9735052585601807,2.9150757789611816,2.533921003341675
45,394.7153580188751,2.9641401767730713,1.2485514879226685,2.1468441486358643,0.4381614029407501,4.761902809143066,2.2278549671173096,2.251746654510498,2.3946337699890137,2.2937517166137695
46,283.3145730495453,3.107255458831787,1.1861668825149536,2.3029625415802,0.34395304322242737,4.461923122406006,2.4345695972442627,2.4874958992004395,2.4941372871398926,2.1875035762786865
47,543.2852809429169,4.603022575378418,1.436423420906067,3.8575048446655273,0.5721084475517273,6.410640716552734,3.8707339763641357,4.0827202796936035,4.375149250030518,4.310736179351807
48,285.6409389972687,3.1287970542907715,1.1822435855865479,2.2697856426239014,0.2901751697063446,4.160951614379883,2.4018781185150146,2.4656260013580322,2.4347610473632812,2.1244254112243652
49,289.0667390823364,3.5808589458465576,1.195833444595337,2.7380123138427734,0.30944669246673584,4.837673664093018,2.8934502601623535,2.917431592941284,2.8748059272766113,2.521742105484009
50,301.7519516944885,3.545102119445801,1.2443797588348389,2.7659053802490234,0.2785296142101288,4.450069904327393,2.852572202682495,2.986321210861206,2.9853506088256836,2.6999905109405518
51,406.29270219802856,3.2318222522735596,1.3436224460601807,2.1905677318573,0.481941819190979,4.794212341308594,2.242661714553833,2.3226654529571533,2.5222229957580566,2.468987226486206
52,286.9175729751587,3.9019055366516113,1.2510310411453247,3.1251299381256104,0.2636663615703583,4.9528985023498535,3.335768699645996,3.366830587387085,3.2258379459381104,2.797236442565918
53,302.77204394340515,2.942918539047241,1.2039461135864258,2.015376329421997,0.25480765104293823,3.9116032123565674,2.148831367492676,2.1582021713256836,2.1054627895355225,1.8838549852371216
54,309.1789782047272,2.8054535388946533,1.2263323068618774,1.9480541944503784,0.30444544553756714,3.9836792945861816,2.0348961353302,2.075319528579712,2.110175371170044,1.9679265022277832
55,371.9004418849945,3.2623536586761475,1.2712074518203735,2.4687907695770264,0.3625911772251129,4.824105739593506,2.5313642024993896,2.556688070297241,2.658278703689575,2.5625991821289062
56,300.88014221191406,3.2210452556610107,1.2456395626068115,2.503798246383667,0.3332597017288208,4.338048458099365,2.5396311283111572,2.6981985569000244,2.7886455059051514,2.612006425857544
57,328.2444338798523,3.2729103565216064,1.2446205615997314,2.4919357299804688,0.3311590552330017,4.779964923858643,2.6069774627685547,2.593073844909668,2.6238303184509277,2.462841749191284
58,301.78235602378845,2.941347122192383,1.1738535165786743,2.0869858264923096,0.2210850864648819,3.269456148147583,2.1948890686035156,2.399564743041992,2.3221793174743652,1.9694479703903198
59,481.43069291114807,3.525336503982544,1.3148225545883179,2.774280548095703,0.4904744327068329,5.4374284744262695,2.8221161365509033,2.897792339324951,3.108588695526123,3.066673755645752
60,312.85827112197876,2.833296775817871,1.1849069595336914,1.893405795097351,0.23704169690608978,3.36129093170166,1.986754298210144,2.1164662837982178,2.076029062271118,1.852695345878601
61,289.0934109687805,3.5200488567352295,1.2036689519882202,2.7303378582000732,0.2693629860877991,4.57952880859375,2.9498167037963867,2.96712327003479,2.8275904655456543,2.414135456085205
62,294.98534512519836,3.218073844909668,1.220090389251709,2.4014031887054443,0.2596917152404785,3.7759108543395996,2.5675137042999268,2.731046676635742,2.6215829849243164,2.2302751541137695
63,298.4111850261688,3.002493381500244,1.2239902019500732,2.109748601913452,0.2486768513917923,3.2371833324432373,2.1720147132873535,2.446394920349121,2.4273996353149414,2.0582799911499023
64,390.79137086868286,3.5851728916168213,1.2945588827133179,2.6083984375,0.46531200408935547,5.346095561981201,2.7340385913848877,2.7432777881622314,2.853605270385742,2.66019344329834
65,307.05470299720764,3.3333730697631836,1.2331526279449463,2.5772268772125244,0.30903226137161255,4.343834400177002,2.6564581394195557,2.7837960720062256,2.81956148147583,2.6385350227355957
66,346.35980105400085,4.546235084533691,1.4181106090545654,3.6671154499053955,0.32001563906669617,5.711230278015137,3.8041043281555176,3.8493692874908447,3.8369345664978027,3.5649404525756836
67,358.6711130142212,2.5640459060668945,1.158538818359375,1.7711386680603027,0.402459055185318,4.358119964599609,1.8316285610198975,1.8273080587387085,1.9655241966247559,1.9488781690597534
68,304.06482577323914,3.175523519515991,1.2125102281570435,2.3668458461761475,0.21553058922290802,4.10394811630249,2.549009323120117,2.5380330085754395,2.403831958770752,2.113027572631836
69,310.21202087402344,3.7676641941070557,1.2214282751083374,3.152722120285034,0.29419732093811035,4.828914165496826,3.3728420734405518,3.411285638809204,3.30893611907959,3.123194694519043
70,300.19103479385376,4.727757930755615,1.242278814315796,4.02016019821167,0.32755613327026367,6.153138637542725,4.292933464050293,4.274714946746826,4.128299236297607,3.6137802600860596
71,305.6051139831543,2.351201057434082,1.1396251916885376,1.429663896560669,0.28249433636665344,3.3185224533081055,1.4905048608779907,1.563222885131836,1.6048146486282349,1.4401508569717407
72,311.48659086227417,1.904340386390686,1.0538009405136108,1.1562772989273071,0.2898212969303131,3.029874801635742,1.1965559720993042,1.2971311807632446,1.3564971685409546,1.2086116075515747
73,262.3757598400116,3.417293071746826,1.196584939956665,2.505523920059204,0.1985333263874054,4.142048358917236,2.8120434284210205,2.7450194358825684,2.4760067462921143,2.098299264907837
74,294.74540281295776,2.3797080516815186,1.1164886951446533,1.564941167831421,0.3177790641784668,3.6798338890075684,1.6394767761230469,1.680039644241333,1.7342143058776855,1.576796054840088
75,279.7957820892334,3.0531551837921143,1.2320044040679932,2.2530112266540527,0.2944377064704895,3.8648416996002197,2.302395820617676,2.485339403152466,2.5310232639312744,2.2940313816070557
76,379.1309370994568,3.5896644592285156,1.336670160293579,2.7535529136657715,0.4660165011882782,5.4242401123046875,2.851898670196533,2.888429880142212,3.025780200958252,2.8825747966766357
77,286.6435582637787,3.2378554344177246,1.268850326538086,2.4000110626220703,0.2840598225593567,4.43021297454834,2.5652413368225098,2.5548973083496094,2.49491810798645,2.2097134590148926
78,277.0505828857422,2.217104911804199,1.1203680038452148,1.4773626327514648,0.19755496084690094,2.868619680404663,1.6236977577209473,1.7026540040969849,1.587998390197754,1.3037190437316895
79,303.06044697761536,3.3843882083892822,1.2463527917861938,2.4175331592559814,0.3580227792263031,4.6400146484375,2.5154213905334473,2.56742787361145,2.6222801208496094,2.4345595836639404
80,270.2317888736725,2.929351329803467,1.2667629718780518,2.053412914276123,0.30306708812713623,4.240143775939941,2.1675922870635986,2.1511592864990234,2.16573429107666,2.0139410495758057
81,252.6917428970337,3.9347338676452637,1.3234174251556396,3.1771509647369385,0.37000781297683716,5.153682708740234,3.1738221645355225,3.3435328006744385,3.5073752403259277,3.4506235122680664
82,236.32270908355713,2.9935405254364014,1.1616054773330688,2.241356372833252,0.2506621181964874,3.869417905807495,2.3431050777435303,2.4411892890930176,2.411970376968384,2.1724486351013184
83,231.03025698661804,3.158965826034546,1.2596639394760132,2.4134645462036133,0.33899837732315063,4.7361602783203125,2.5616612434387207,2.5386159420013428,2.5388412475585938,2.308224678039551
84,198.8867790699005,3.052520990371704,1.198701024055481,2.1641950607299805,0.3039458096027374,3.9332592487335205,2.278911590576172,2.3994948863983154,2.388662099838257,2.0866539478302
85,224.8549931049347,2.9931154251098633,1.2491413354873657,2.078878402709961,0.3161143660545349,4.111169338226318,2.155513286590576,2.2160141468048096,2.2675416469573975,2.107970714569092
86,225.19977498054504,2.8852388858795166,1.1779652833938599,2.1156983375549316,0.32371050119400024,4.270303726196289,2.255861520767212,2.264503002166748,2.259592294692993,2.020949363708496
87,214.77118301391602,2.4962754249572754,1.1040695905685425,1.709512710571289,0.36591607332229614,4.047569751739502,1.8427329063415527,1.860670804977417,1.887102484703064,1.6318097114562988
88,345.02515721321106,3.584097385406494,1.375980257987976,2.588012218475342,0.45337387919425964,5.4215850830078125,2.669111967086792,2.6424388885498047,2.8005754947662354,2.7632250785827637
89,199.75612902641296,3.4167096614837646,1.1929420232772827,2.684730052947998,0.33396217226982117,4.9859209060668945,3.0057435035705566,2.922675848007202,2.7373554706573486,2.246915817260742
90,220.40848994255066,2.996030807495117,1.2172178030014038,2.018460512161255,0.28460216522216797,3.945779323577881,2.139190912246704,2.186328172683716,2.1665098667144775,1.9175983667373657
91,206.49255800247192,2.4552505016326904,1.0841922760009766,1.5531702041625977,0.24694722890853882,3.197329044342041,1.6910133361816406,1.7702152729034424,1.6966105699539185,1.3997786045074463
92,209.89184093475342,2.4100987911224365,1.0643287897109985,1.5505226850509644,0.20086552202701569,3.2500860691070557,1.7095459699630737,1.6922788619995117,1.574072241783142,1.3754987716674805
93,321.4597020149231,3.0805933475494385,1.2458162307739258,2.4098198413848877,0.5198635458946228,5.249813079833984,2.493788480758667,2.5365195274353027,2.7357265949249268,2.65285062789917
94,244.74207878112793,3.16363787651062,1.2194724082946777,2.2783920764923096,0.46525493264198303,4.950159549713135,2.3647680282592773,2.3982436656951904,2.5563855171203613,2.442783832550049
95,191.30555319786072,2.581789493560791,1.1209309101104736,1.8094913959503174,0.2608146071434021,3.6444945335388184,1.9315787553787231,1.9439916610717773,1.9185086488723755,1.8819493055343628
96,187.4267120361328,3.254350185394287,1.2379133701324463,2.472989320755005,0.2588447332382202,4.391097068786621,2.6051549911499023,2.6066927909851074,2.5630500316619873,2.3738632202148438
97,189.3367669582367,2.9156899452209473,1.109525203704834,2.095639228820801,0.2628425061702728,3.7635552883148193,2.2319555282592773,2.336421012878418,2.2653942108154297,1.9157061576843262
98,171.22394275665283,3.379924774169922,1.2248567342758179,2.5828170776367188,0.22493557631969452,4.505964756011963,2.795403003692627,2.7363901138305664,2.5892858505249023,2.2821176052093506
99,207.7740080356598,2.663933277130127,1.1414343118667603,1.9918699264526367,0.2810843586921692,3.9123010635375977,2.081674814224243,2.135464906692505,2.148357391357422,1.9691267013549805
100,188.32566595077515,3.72835373878479,1.2542017698287964,2.8517870903015137,0.3380662202835083,5.227715969085693,3.1347670555114746,3.0619425773620605,2.913276195526123,2.4319961071014404
