seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
64,330.5796067714691,3.220172166824341,1.2001347541809082,0.16587120294570923,0.14032839238643646,0.6450135707855225,0.19030463695526123,0.16497762501239777,0.2674117684364319,0.6636358499526978
65,456.9161400794983,3.68508243560791,1.2825548648834229,0.22773492336273193,0.11160571128129959,0.5735636353492737,0.30942291021347046,0.25779011845588684,0.29371124505996704,0.6028217077255249
66,350.30975914001465,2.7439143657684326,1.1376897096633911,0.19125886261463165,0.08237858861684799,0.520504355430603,0.21698696911334991,0.1937074512243271,0.24160711467266083,0.48332083225250244
67,308.3798117637634,4.638075351715088,1.3123657703399658,0.47834739089012146,0.2540920674800873,1.4112823009490967,0.8364986181259155,0.5466039776802063,0.4593924582004547,0.9373592138290405
68,328.08477091789246,3.609304666519165,1.246150016784668,0.25981998443603516,0.13662904500961304,0.6309348344802856,0.28574836254119873,0.25402703881263733,0.36461907625198364,0.8463952541351318
69,244.62906908988953,3.6540699005126953,1.2817412614822388,0.488089919090271,0.12495747953653336,0.640077531337738,0.46752026677131653,0.5107360482215881,0.602038562297821,1.168498158454895
70,501.66570806503296,4.8298516273498535,1.2828564643859863,1.3237264156341553,0.11631985008716583,1.5074013471603394,1.2609758377075195,1.2875397205352783,1.4840596914291382,2.098629951477051
71,215.83625888824463,3.048896551132202,1.1579713821411133,0.18020887672901154,0.15109747648239136,0.6275657415390015,0.23791062831878662,0.20900540053844452,0.27624619007110596,0.655349850654602
72,305.2474482059479,3.0404717922210693,1.180100679397583,0.12888607382774353,0.11666951328516006,0.5665827989578247,0.2078261375427246,0.1368759274482727,0.17177565395832062,0.43653663992881775
73,388.3155450820923,3.0380170345306396,1.1643410921096802,0.20863068103790283,0.09040465950965881,0.6121364831924438,0.2762863039970398,0.21477505564689636,0.23902060091495514,0.47150474786758423
74,269.52584862709045,3.6759345531463623,1.2243943214416504,0.1362430453300476,0.19543452560901642,0.7655539512634277,0.22155074775218964,0.1452702283859253,0.2259395569562912,0.7094205617904663
75,320.2878451347351,2.991732358932495,1.1560863256454468,0.2440551519393921,0.13779693841934204,0.9058544635772705,0.35224950313568115,0.24175921082496643,0.2732546925544739,0.5194758176803589
76,205.99859404563904,3.761669397354126,1.2490812540054321,0.21454879641532898,0.3354211449623108,0.9048082232475281,0.23038797080516815,0.27246224880218506,0.5251518487930298,1.4457297325134277
77,244.3100700378418,3.5316970348358154,1.2256015539169312,0.2183823138475418,0.22563402354717255,1.0109248161315918,0.3957350254058838,0.2377496063709259,0.25598999857902527,0.7603324055671692
78,365.2295799255371,3.5411109924316406,1.2547780275344849,0.18696679174900055,0.17477762699127197,0.7561697363853455,0.29987460374832153,0.2247891128063202,0.24318337440490723,0.6403039693832397
79,235.18696880340576,3.1141748428344727,1.203372836112976,0.12620875239372253,0.24731917679309845,0.8734815120697021,0.2096126526594162,0.13249631226062775,0.25659945607185364,0.8995015025138855
80,425.65869998931885,3.8492720127105713,1.202165961265564,0.27348023653030396,0.09697183221578598,0.6021150350570679,0.29581886529922485,0.31825631856918335,0.39155811071395874,0.6714533567428589
81,297.15788221359253,3.352027416229248,1.1943490505218506,0.14828424155712128,0.1291859894990921,0.5390141010284424,0.22726762294769287,0.14949676394462585,0.25499334931373596,0.6963583827018738
82,259.90706515312195,3.3925886154174805,1.1937029361724854,0.12057827413082123,0.13780884444713593,0.5849456787109375,0.17401555180549622,0.16258910298347473,0.2082635760307312,0.5361754298210144
83,207.9479660987854,3.9443109035491943,1.2650706768035889,0.15324345231056213,0.26978036761283875,0.9277715086936951,0.2772658169269562,0.16045071184635162,0.2637740671634674,0.9307551383972168
84,376.5708441734314,3.520385503768921,1.2333601713180542,0.1271916627883911,0.10852410644292831,0.3972862958908081,0.2221693992614746,0.1830722987651825,0.16328807175159454,0.45348796248435974
85,285.5102608203888,3.747495651245117,1.271882176399231,0.24298511445522308,0.24487808346748352,0.6316803097724915,0.27869823575019836,0.2703607678413391,0.5151092410087585,1.3972465991973877
86,254.0508816242218,2.8221349716186523,1.112006664276123,0.08668845891952515,0.10202093422412872,0.44159185886383057,0.14520704746246338,0.09803377091884613,0.12204262614250183,0.39408987760543823
87,172.7485806941986,2.9969310760498047,1.1501067876815796,0.08333570510149002,0.2537503242492676,0.5885665416717529,0.13015320897102356,0.10629606992006302,0.28077664971351624,1.0274312496185303
88,147.0805082321167,3.2327184677124023,1.200803279876709,0.21130229532718658,0.2510444223880768,0.7825421690940857,0.3068707287311554,0.22553841769695282,0.32447367906570435,1.0660686492919922
89,152.8438949584961,3.658233404159546,1.2455965280532837,0.16695062816143036,0.24969813227653503,0.5803619623184204,0.20935066044330597,0.18745571374893188,0.3802957832813263,1.2171763181686401
90,238.85187482833862,3.4051241874694824,1.2027827501296997,0.19994336366653442,0.09718494862318039,0.46158087253570557,0.21771082282066345,0.19534674286842346,0.28959453105926514,0.6919397115707397
91,153.0328290462494,3.8728325366973877,1.1910419464111328,0.5410483479499817,0.14613962173461914,0.8011877536773682,0.5157679319381714,0.518325924873352,0.6674738526344299,1.3139582872390747
92,147.26750898361206,3.7556049823760986,1.2812854051589966,0.3285399079322815,0.18378405272960663,0.7667669653892517,0.35778704285621643,0.3717731535434723,0.47597673535346985,0.9622268080711365
93,348.16857385635376,3.44140887260437,1.2244209051132202,0.26544520258903503,0.09060781449079514,0.5200740098953247,0.3268018960952759,0.2884739339351654,0.35135453939437866,0.6273632645606995
94,199.41061806678772,2.645319938659668,1.128895878791809,0.12224698811769485,0.12432737648487091,0.5375715494155884,0.19023820757865906,0.14933441579341888,0.1700069010257721,0.4495396912097931
95,251.39036226272583,3.2835752964019775,1.2343651056289673,0.10056985169649124,0.0831863135099411,0.3501705825328827,0.14537140727043152,0.13267190754413605,0.16021034121513367,0.3880250155925751
96,175.21314024925232,3.542281150817871,1.2466351985931396,0.20073659718036652,0.15018588304519653,0.6889734864234924,0.306764155626297,0.23693999648094177,0.2727072536945343,0.6078898906707764
97,289.62291407585144,2.9483368396759033,1.154716968536377,0.15562988817691803,0.12903821468353271,0.6316055059432983,0.24329593777656555,0.1926482617855072,0.22873951494693756,0.4502979815006256
98,201.15767669677734,3.0201289653778076,1.1938542127609253,0.22405491769313812,0.1462695151567459,0.5503669381141663,0.24830664694309235,0.23817852139472961,0.33848631381988525,0.8479816913604736
99,174.3959550857544,4.49740743637085,1.2904516458511353,1.2314924001693726,0.2611505389213562,2.070465087890625,1.5541449785232544,1.3643430471420288,1.252488374710083,1.7812734842300415
100,154.27691173553467,3.260190010070801,1.2464488744735718,0.2163056880235672,0.20867328345775604,0.7820242047309875,0.2757193446159363,0.24974314868450165,0.3521641492843628,0.8505669832229614
