seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
52,255.54060530662537,3.1234967708587646,1.1966320276260376,0.232301265001297,0.1570170521736145,0.7700837850570679,0.25225377082824707,0.22398845851421356,0.3243529796600342,0.76688551902771
53,363.2290630340576,3.5313057899475098,1.2543798685073853,0.26011791825294495,0.12095317244529724,0.7142930626869202,0.36275026202201843,0.2791622281074524,0.3039521872997284,0.5658692121505737
54,296.6565246582031,3.106696128845215,1.2263797521591187,0.09935901314020157,0.19196359813213348,0.8515373468399048,0.2078041136264801,0.10071902722120285,0.15016362071037292,0.5573622584342957
55,320.3210940361023,3.392496347427368,1.221409559249878,0.1725109964609146,0.09776223450899124,0.6291981935501099,0.25037145614624023,0.19270671904087067,0.21336227655410767,0.38913342356681824
56,194.69222593307495,3.4778969287872314,1.234512448310852,0.3200474679470062,0.4260120987892151,1.0878283977508545,0.31615519523620605,0.34368693828582764,0.7103660702705383,1.9608166217803955
57,213.4527781009674,4.317836284637451,1.2709585428237915,0.27335411310195923,0.31309014558792114,1.0286712646484375,0.35026517510414124,0.29870665073394775,0.4770991802215576,1.2420979738235474
58,490.55401396751404,3.193014144897461,1.1780141592025757,0.14453870058059692,0.18896879255771637,1.0161832571029663,0.29989421367645264,0.17723101377487183,0.22908850014209747,0.4732188582420349
59,244.2583589553833,2.967482089996338,1.1547082662582397,0.09674803167581558,0.18832914531230927,0.5249363780021667,0.12073040753602982,0.10772530734539032,0.2169431447982788,0.8439332246780396
60,349.39202976226807,3.5697503089904785,1.2651811838150024,0.12196603417396545,0.12854315340518951,0.5205245614051819,0.1899474859237671,0.13004562258720398,0.18294405937194824,0.5438475608825684
61,349.38476514816284,3.5407986640930176,1.2510607242584229,0.19691170752048492,0.17428500950336456,0.5850309729576111,0.24194391071796417,0.22906138002872467,0.3125181496143341,0.8490731716156006
62,294.7927510738373,2.842172861099243,1.152682900428772,0.11688696593046188,0.14903849363327026,0.5656285285949707,0.14309200644493103,0.11730127036571503,0.23646633327007294,0.6538015007972717
63,205.74069499969482,3.1218621730804443,1.1872739791870117,0.13574399054050446,0.3491843342781067,0.9801902174949646,0.21825239062309265,0.16707925498485565,0.3620631694793701,1.2968571186065674
64,327.09608006477356,3.186199188232422,1.1935508251190186,0.13211114704608917,0.16229860484600067,0.7049469351768494,0.18042035400867462,0.1317841112613678,0.21829451620578766,0.6442475914955139
65,347.38854813575745,3.6414852142333984,1.2821303606033325,0.19398269057273865,0.24358803033828735,0.7333411574363708,0.19530248641967773,0.1857108175754547,0.39628803730010986,1.2300984859466553
66,229.4488251209259,2.749295949935913,1.1395035982131958,0.15590685606002808,0.15319934487342834,0.4957718551158905,0.17389942705631256,0.17117725312709808,0.2713731825351715,0.7391788959503174
67,369.20637679100037,4.383212566375732,1.287782907485962,0.4044535756111145,0.295294851064682,1.2551171779632568,0.6410741806030273,0.5107001662254333,0.46606355905532837,1.1784826517105103
68,272.4836323261261,3.4820380210876465,1.2345387935638428,0.2580811679363251,0.1717887818813324,0.569644033908844,0.25684404373168945,0.24259139597415924,0.3666372001171112,1.0759366750717163
69,307.58506298065186,3.65065860748291,1.2767890691757202,0.3627483546733856,0.12932074069976807,0.5686030387878418,0.3629344403743744,0.38732874393463135,0.49726781249046326,0.9644620418548584
70,389.20497584342957,4.324779510498047,1.2666176557540894,0.8687018752098083,0.17585128545761108,1.334185004234314,0.8254891037940979,0.8561027646064758,1.0473358631134033,1.599101185798645
71,294.6293351650238,3.1175084114074707,1.1699904203414917,0.17689211666584015,0.12642964720726013,0.5938023328781128,0.216592937707901,0.1847607046365738,0.28364187479019165,0.6064808368682861
72,306.2981698513031,2.9769649505615234,1.1703808307647705,0.09117777645587921,0.14038078486919403,0.6368035674095154,0.15620951354503632,0.10445088893175125,0.1573774367570877,0.4392390251159668
73,535.7280082702637,3.027514934539795,1.15529465675354,0.2628415524959564,0.1039767935872078,0.5593279600143433,0.2839778959751129,0.27151402831077576,0.3425430953502655,0.6879086494445801
74,258.6030671596527,3.7323548793792725,1.224814534187317,0.12796923518180847,0.25745871663093567,0.9503686428070068,0.2380068153142929,0.14020554721355438,0.23096247017383575,0.8652024865150452
75,223.08554577827454,3.0313022136688232,1.1683025360107422,0.28511694073677063,0.2433403879404068,0.9344830513000488,0.3706486225128174,0.2925252914428711,0.40708044171333313,1.0762265920639038
76,204.76437997817993,3.66202712059021,1.2447036504745483,0.18663495779037476,0.4263755977153778,1.1843398809432983,0.2307383120059967,0.2104160338640213,0.5396000742912292,1.6751749515533447
77,217.72361087799072,3.6707329750061035,1.238255262374878,0.29316389560699463,0.30737486481666565,1.1002302169799805,0.43143609166145325,0.3150028884410858,0.40473565459251404,1.3270375728607178
78,592.8494040966034,3.3422892093658447,1.2247955799102783,0.17739467322826385,0.1736452728509903,0.7410945296287537,0.2615516483783722,0.2073691189289093,0.25849831104278564,0.622532844543457
79,229.27011680603027,3.0999605655670166,1.1995786428451538,0.12058964371681213,0.3048393130302429,0.9228705763816833,0.1943422555923462,0.1242699921131134,0.30506816506385803,1.1072243452072144
80,310.67580795288086,3.632453680038452,1.1816173791885376,0.11897650361061096,0.08313985168933868,0.4326131045818329,0.15252041816711426,0.13516217470169067,0.14983175694942474,0.4580002427101135
81,206.28294396400452,3.2236504554748535,1.1748347282409668,0.08057279884815216,0.25843650102615356,0.8789319396018982,0.15944308042526245,0.1016073226928711,0.22604750096797943,0.8299513459205627
82,436.93368101119995,3.4138548374176025,1.2017221450805664,0.18673743307590485,0.13311921060085297,0.5722700357437134,0.23526468873023987,0.1917712390422821,0.2706301808357239,0.7006837129592896
83,205.87733507156372,3.940311908721924,1.2661573886871338,0.2034139484167099,0.3498416841030121,1.2997586727142334,0.33308547735214233,0.20888958871364594,0.36996063590049744,1.1274906396865845
84,236.7817997932434,3.437570810317993,1.2315644025802612,0.09104090183973312,0.25153034925460815,0.8772643208503723,0.21035341918468475,0.09774359315633774,0.1895325630903244,0.814613401889801
85,331.8215391635895,3.7030818462371826,1.2651606798171997,0.1647629290819168,0.20873230695724487,0.7239460945129395,0.23344849050045013,0.1924341768026352,0.3371486961841583,0.946029543876648
86,298.6594309806824,2.8111369609832764,1.1175220012664795,0.08870081603527069,0.11003939807415009,0.5267313122749329,0.140284463763237,0.09719353169202805,0.14092516899108887,0.3600335717201233
87,171.21572828292847,3.0327327251434326,1.157085657119751,0.09185121953487396,0.25549885630607605,0.6938499212265015,0.14820609986782074,0.1171901747584343,0.28184524178504944,0.9568161368370056
88,147.00489807128906,3.2896249294281006,1.2186896800994873,0.23604555428028107,0.38485631346702576,1.205938696861267,0.41286927461624146,0.2620190382003784,0.41769522428512573,1.3552159070968628
89,154.14990091323853,3.584822177886963,1.2422620058059692,0.17724572122097015,0.3190479874610901,0.7904178500175476,0.24598728120326996,0.18031607568264008,0.3995313048362732,1.468245029449463
90,334.85183215141296,3.3673062324523926,1.2008033990859985,0.20996525883674622,0.1328115612268448,0.6303441524505615,0.2672407925128937,0.22329001128673553,0.2799273431301117,0.730004072189331
91,299.1066417694092,3.5287272930145264,1.1677912473678589,0.3683021366596222,0.15393701195716858,0.7695828676223755,0.36784642934799194,0.3661730885505676,0.5125982165336609,0.9855485558509827
92,183.14807677268982,3.598520517349243,1.2720688581466675,0.20389176905155182,0.16644831001758575,0.609761655330658,0.23363268375396729,0.21983563899993896,0.31153395771980286,0.8111811280250549
93,211.25433015823364,3.218982458114624,1.2063952684402466,0.20754122734069824,0.13301856815814972,0.569825291633606,0.24542704224586487,0.19416245818138123,0.2790323495864868,0.8256134986877441
94,261.81053614616394,2.658457040786743,1.135280966758728,0.13817362487316132,0.11396480351686478,0.6400870084762573,0.2190614640712738,0.13932789862155914,0.16049838066101074,0.43104493618011475
95,225.1138129234314,3.4332714080810547,1.2492698431015015,0.08779267966747284,0.08740504086017609,0.37644824385643005,0.11819379776716232,0.10459008812904358,0.14217734336853027,0.4426427185535431
96,185.40180587768555,3.482714891433716,1.2460806369781494,0.17031610012054443,0.15125137567520142,0.6658349633216858,0.2551477551460266,0.18592208623886108,0.2326037883758545,0.6046223044395447
97,335.35771107673645,2.9865939617156982,1.1545021533966064,0.15621252357959747,0.14579729735851288,0.616790771484375,0.2352563738822937,0.1792239099740982,0.24059513211250305,0.5691770315170288
98,178.54650020599365,2.971194267272949,1.193886637687683,0.14447417855262756,0.20420175790786743,0.553608775138855,0.16795046627521515,0.14958123862743378,0.2865768074989319,0.9667530655860901
99,143.05363512039185,4.025679588317871,1.2746201753616333,0.7708604335784912,0.46127063035964966,2.0812788009643555,0.9921199679374695,0.812714159488678,0.9777979254722595,2.0881571769714355
100,160.251060962677,3.285433053970337,1.242415428161621,0.2007955014705658,0.17494884133338928,0.730984091758728,0.23316040635108948,0.2397351711988449,0.34621456265449524,0.7139623761177063
