seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
11,228.46097493171692,5.986823081970215,1.696424961090088,2.5693607330322266,2.010986566543579,6.675684928894043,2.9326536655426025,2.5712528228759766,4.038133144378662,9.359140396118164
12,206.82360005378723,5.801402568817139,1.6716517210006714,2.431420087814331,1.7562259435653687,5.783756256103516,2.6692700386047363,2.4392871856689453,3.8121938705444336,8.570810317993164
13,211.5149998664856,4.663073539733887,1.5178391933441162,2.229313850402832,1.4405955076217651,4.803147315979004,2.350141763687134,2.2465739250183105,3.4482622146606445,7.410015106201172
14,211.27744483947754,4.3468170166015625,1.5076708793640137,1.7593257427215576,1.6972700357437134,5.727420806884766,2.2807235717773438,1.7635066509246826,2.795121669769287,6.977067470550537
15,200.3181493282318,5.570930480957031,1.60856294631958,2.2760119438171387,1.7562888860702515,5.315720081329346,2.376373529434204,2.296515703201294,3.795367479324341,8.709115028381348
16,207.90448927879333,5.0985236167907715,1.5678925514221191,2.145244598388672,1.6917927265167236,5.616678237915039,2.454237699508667,2.161003351211548,3.391432046890259,7.8082404136657715
17,213.91876888275146,4.649456024169922,1.5160820484161377,2.136942148208618,1.8216694593429565,5.613953113555908,2.3611443042755127,2.1396470069885254,3.5782816410064697,8.527552604675293
18,197.8594250679016,6.738004684448242,1.6983139514923096,2.290954828262329,2.0080628395080566,5.8039960861206055,2.418517589569092,2.3083443641662598,4.013030529022217,9.620792388916016
19,204.27814197540283,5.473845481872559,1.631937026977539,1.9568376541137695,1.803088903427124,6.226015567779541,2.5353217124938965,1.9712316989898682,3.0352909564971924,7.425196170806885
20,204.11018323898315,4.926835060119629,1.5690847635269165,1.9701131582260132,1.6205941438674927,5.049971103668213,2.1714417934417725,1.9789609909057617,3.2581920623779297,7.667179584503174
21,200.3341839313507,5.0141472816467285,1.5933781862258911,2.3599934577941895,1.720823049545288,4.786796569824219,2.2296500205993652,2.3766260147094727,4.080389976501465,9.19677448272705
22,214.32456302642822,6.991330146789551,1.8074928522109985,2.9643547534942627,2.247147798538208,7.375722885131836,3.296499013900757,2.972259283065796,4.685780048370361,10.719316482543945
23,218.83816194534302,6.027185916900635,1.7183274030685425,2.759887456893921,1.9583001136779785,6.179326057434082,2.87111496925354,2.763190984725952,4.443811416625977,9.95130443572998
24,203.0809609889984,4.8764777183532715,1.6373018026351929,2.2177655696868896,1.7594443559646606,5.40451717376709,2.376502513885498,2.2303528785705566,3.678433418273926,8.54105281829834
25,202.36027073860168,4.858686447143555,1.6018508672714233,1.9802308082580566,1.6181130409240723,5.343418121337891,2.303523063659668,1.995278239250183,3.147390127182007,7.358426094055176
26,189.7020411491394,6.701371669769287,1.5921130180358887,3.1612465381622314,1.8642760515213013,6.302403450012207,3.238751173019409,3.1887047290802,4.814882755279541,10.070366859436035
27,195.69856095314026,5.347719669342041,1.5896029472351074,2.2212369441986084,1.6203069686889648,4.544356346130371,2.1199774742126465,2.2364821434020996,3.8215155601501465,8.636014938354492
28,199.26552987098694,5.386376857757568,1.6409128904342651,2.431710958480835,1.6328896284103394,5.714882850646973,2.722890615463257,2.4532837867736816,3.6591856479644775,7.934619903564453
29,209.40774989128113,5.067264556884766,1.5352370738983154,2.2006337642669678,1.8909258842468262,6.106602668762207,2.5666654109954834,2.2129387855529785,3.5749356746673584,8.512691497802734
30,214.67125606536865,5.431694030761719,1.6545000076293945,2.3297274112701416,1.8843998908996582,6.760295391082764,2.9172842502593994,2.3419852256774902,3.4695780277252197,8.077549934387207
31,196.5861041545868,7.8958234786987305,1.695188045501709,3.567509174346924,1.6898415088653564,6.24707555770874,3.5535218715667725,3.5717461109161377,5.130221843719482,10.046648025512695
32,196.4308500289917,5.258196830749512,1.5942806005477905,1.7981528043746948,1.7046087980270386,4.626315116882324,1.843485713005066,1.8229790925979614,3.3312032222747803,8.153499603271484
33,200.3877251148224,5.214599609375,1.6015735864639282,1.8920543193817139,1.6602824926376343,5.027237892150879,2.087523937225342,1.9052484035491943,3.227585792541504,7.739500999450684
34,211.80788779258728,5.4958600997924805,1.7006882429122925,1.9207780361175537,1.7907328605651855,5.8781843185424805,2.376157760620117,1.93037748336792,3.106424331665039,7.6312737464904785
35,206.33547973632812,6.0635857582092285,1.6505593061447144,2.9675214290618896,1.81436026096344,6.4301228523254395,3.1841981410980225,2.971217393875122,4.4136576652526855,9.341262817382812
36,205.0144100189209,5.711654186248779,1.6315001249313354,2.8177950382232666,1.9269272089004517,5.575259685516357,2.689624071121216,2.8246145248413086,4.705984115600586,10.478163719177246
37,201.38698291778564,5.478292942047119,1.6052746772766113,3.0020296573638916,1.6675854921340942,5.340051174163818,2.8767008781433105,3.010239362716675,4.660758972167969,9.68167495727539
38,199.4744210243225,5.800753116607666,1.6268723011016846,2.364607095718384,1.6868213415145874,5.546019077301025,2.5584394931793213,2.375378370285034,3.726389169692993,8.302635192871094
39,195.1351501941681,4.621553897857666,1.5339993238449097,1.9661346673965454,1.6113777160644531,5.2983317375183105,2.286088466644287,1.9923630952835083,3.14315128326416,7.311944961547852
40,199.06180095672607,10.835224151611328,1.7855126857757568,8.456194877624512,1.9192522764205933,8.45958423614502,7.187341690063477,8.457303047180176,11.482850074768066,18.861248016357422
41,199.73490691184998,4.986705303192139,1.5928188562393188,1.798640489578247,1.7164678573608398,5.263510704040527,2.103494644165039,1.8181828260421753,3.0829224586486816,7.581516742706299
42,200.69937109947205,6.100879669189453,1.644578218460083,2.396660566329956,1.8842482566833496,6.200662612915039,2.7228760719299316,2.4127862453460693,3.8025405406951904,8.779417037963867
43,217.1351397037506,5.484204292297363,1.6816672086715698,1.984817385673523,1.8694204092025757,6.510800838470459,2.6149747371673584,1.9891152381896973,3.061079263687134,7.585413932800293
44,213.3301239013672,5.442950248718262,1.6500909328460693,2.512498617172241,1.5944013595581055,5.621729373931885,2.7315382957458496,2.519270658493042,3.7549262046813965,8.046773910522461
45,205.87703108787537,5.830817222595215,1.6442549228668213,2.8128890991210938,1.9880340099334717,6.352595806121826,2.968449115753174,2.827118158340454,4.48176383972168,10.012619972229004
46,215.38219785690308,5.756743907928467,1.6353458166122437,2.88370680809021,1.8714390993118286,5.974966526031494,2.9106876850128174,2.8918910026550293,4.57661771774292,9.917786598205566
47,210.24307489395142,5.8178629875183105,1.6590280532836914,1.962005376815796,1.883009672164917,5.289216041564941,2.095662832260132,1.9833974838256836,3.567284107208252,8.787144660949707
48,219.1466839313507,4.981266498565674,1.5874865055084229,2.024146795272827,1.8509491682052612,5.425633907318115,2.213805913925171,2.034867525100708,3.532797336578369,8.622097969055176
49,210.65016388893127,5.88077974319458,1.6355503797531128,2.2683141231536865,1.857242226600647,5.837985515594482,2.513601303100586,2.2784316539764404,3.7267587184906006,8.732599258422852
50,233.3821258544922,6.263204097747803,1.714784026145935,2.8307976722717285,1.94217050075531,6.249101638793945,2.963416576385498,2.8358476161956787,4.470628261566162,9.924551010131836
51,216.66866731643677,5.396411895751953,1.619629144668579,2.203805685043335,1.6469484567642212,5.2274017333984375,2.3693761825561523,2.219285726547241,3.560549020767212,8.050460815429688
52,231.7145791053772,5.82440185546875,1.6322553157806396,2.672525405883789,1.8837757110595703,5.48635721206665,2.5924673080444336,2.6852805614471436,4.485770225524902,10.033272743225098
53,228.00306391716003,4.647433280944824,1.5571650266647339,1.6319928169250488,1.841445803642273,6.020560264587402,2.21335506439209,1.634539008140564,2.733928918838501,7.2209978103637695
54,229.5862820148468,5.901854515075684,1.633236289024353,2.0407304763793945,1.6205946207046509,5.632429599761963,2.452392101287842,2.051647424697876,3.117410659790039,7.205408096313477
55,213.06242895126343,5.0722455978393555,1.5827391147613525,1.8184009790420532,1.6521308422088623,4.844191074371338,1.9850741624832153,1.839398980140686,3.186509847640991,7.683070182800293
56,216.07805728912354,5.99121618270874,1.7119197845458984,2.5643715858459473,1.9986308813095093,6.391260623931885,2.828336238861084,2.5804619789123535,4.129963397979736,9.537939071655273
57,201.53141117095947,8.584643363952637,1.7673966884613037,6.045473575592041,2.0717246532440186,8.654200553894043,5.78151273727417,6.069682598114014,8.227006912231445,14.584155082702637
58,185.96433687210083,5.095280170440674,1.5872162580490112,1.8145581483840942,1.5909806489944458,4.962433815002441,2.071197509765625,1.826623558998108,3.0267210006713867,7.260145664215088
59,194.2711501121521,10.08774471282959,1.6106996536254883,5.443556308746338,1.7125593423843384,7.1578216552734375,5.009327411651611,5.445422649383545,7.440566062927246,13.000968933105469
60,204.9183909893036,5.652588844299316,1.6841944456100464,2.4410598278045654,1.8378794193267822,6.640175819396973,2.9504709243774414,2.4439711570739746,3.6072068214416504,8.195033073425293
61,192.46416687965393,6.272884368896484,1.6430755853652954,3.1837704181671143,1.7669774293899536,6.102954387664795,3.2273802757263184,3.1991419792175293,4.7700066566467285,9.7998628616333
62,219.1888988018036,5.728717803955078,1.685854196548462,1.8883612155914307,1.9112392663955688,5.958873748779297,2.301384210586548,1.9021857976913452,3.2357442378997803,8.15038013458252
63,250.10454416275024,6.186304092407227,1.7494319677352905,2.3340260982513428,1.7511248588562012,5.827239513397217,2.623736619949341,2.3434348106384277,3.6519224643707275,8.303547859191895
64,230.76966094970703,6.5867204666137695,1.7236393690109253,2.7939438819885254,1.8303518295288086,6.1272382736206055,2.976147413253784,2.8091983795166016,4.299429893493652,9.330083847045898
65,224.08545303344727,5.007172107696533,1.5880602598190308,2.2524936199188232,1.896846890449524,5.6754889488220215,2.4100821018218994,2.25869083404541,3.8351242542266846,9.089734077453613
66,224.66183400154114,6.125455379486084,1.7459694147109985,2.389601707458496,1.9113798141479492,6.029947280883789,2.6314525604248047,2.3985207080841064,3.9069437980651855,9.08362865447998
67,211.7200689315796,5.133155822753906,1.5482873916625977,2.6445367336273193,1.5162692070007324,5.514922142028809,2.8154170513153076,2.6612842082977295,3.8729519844055176,7.957828998565674
68,219.87711787223816,5.244624137878418,1.5628422498703003,2.375175714492798,1.7750577926635742,5.725855350494385,2.6004364490509033,2.3887643814086914,3.7919561862945557,8.617494583129883
69,211.21121311187744,4.888715744018555,1.5093560218811035,2.0401651859283447,1.6276534795761108,4.940926551818848,2.1591956615448,2.0564284324645996,3.4166176319122314,7.930527210235596
70,209.06659817695618,6.523890972137451,1.6165685653686523,3.3004016876220703,1.360636830329895,5.461400985717773,3.302813768386841,3.3234992027282715,4.565633773803711,8.458773612976074
71,220.9111087322235,5.382290363311768,1.54293692111969,2.537782907485962,1.6244192123413086,5.5595574378967285,2.7167654037475586,2.5460729598999023,3.8558404445648193,8.306438446044922
72,213.88915014266968,5.999855995178223,1.6787446737289429,2.703705072402954,1.8031443357467651,5.488382816314697,2.669995069503784,2.713099956512451,4.400795936584473,9.652349472045898
73,226.20504331588745,5.958909511566162,1.6931449174880981,2.6062002182006836,1.8029638528823853,5.733758449554443,2.704127788543701,2.6167666912078857,4.160752773284912,9.22358512878418
74,215.7893180847168,4.654934883117676,1.5243984460830688,2.103759288787842,1.5881739854812622,4.507942199707031,2.0513250827789307,2.115767002105713,3.612990617752075,8.28575611114502
75,223.80906295776367,5.109545707702637,1.5745446681976318,1.8115383386611938,1.6843332052230835,4.920556545257568,1.9804655313491821,1.8281975984573364,3.1963398456573486,7.783956050872803
76,222.3998579978943,6.386480331420898,1.6338948011398315,3.1222712993621826,1.944719672203064,5.543558597564697,2.837787628173828,3.1312644481658936,5.186397552490234,11.235150337219238
77,222.08835792541504,6.513688087463379,1.6477488279342651,3.0787742137908936,1.7333049774169922,6.152441501617432,3.1975879669189453,3.0821444988250732,4.543817520141602,9.393559455871582
78,235.68249988555908,5.425045013427734,1.6144102811813354,2.0215463638305664,1.6211228370666504,4.877068519592285,2.1333189010620117,2.036240577697754,3.402122974395752,7.914637565612793
79,226.99644112586975,5.136784553527832,1.5532671213150024,1.7301952838897705,1.511175274848938,4.7893548011779785,2.007124185562134,1.7394633293151855,2.842764139175415,6.842916011810303
80,229.4218213558197,4.889954566955566,1.5652574300765991,1.7181428670883179,1.6144641637802124,4.933564186096191,1.972681999206543,1.731101632118225,2.9589250087738037,7.223863124847412
81,229.69409728050232,5.544700622558594,1.5988136529922485,2.519613742828369,1.911394476890564,5.738125801086426,2.6016058921813965,2.5452802181243896,4.217079162597656,9.586213111877441
82,228.68213772773743,4.917113304138184,1.5854134559631348,2.0638740062713623,1.752938985824585,4.704376697540283,1.9963197708129883,2.0759224891662598,3.7486650943756104,8.887699127197266
83,242.80859184265137,5.4862589836120605,1.6506457328796387,2.0409486293792725,1.7173666954040527,5.353443145751953,2.2816832065582275,2.05068302154541,3.37935733795166,8.002784729003906
84,227.22937512397766,6.168642997741699,1.6607321500778198,2.306396245956421,1.6350834369659424,5.005623817443848,2.3423938751220703,2.3129897117614746,3.772221565246582,8.442556381225586
85,225.2364537715912,5.999444484710693,1.5022804737091064,2.4407613277435303,1.5842742919921875,5.585729122161865,2.687304735183716,2.4488706588745117,3.656449794769287,7.865208625793457
86,235.764230966568,5.942764759063721,1.623991847038269,2.4215424060821533,1.8195017576217651,6.019017219543457,2.698554039001465,2.4220616817474365,3.8044629096984863,8.691445350646973
87,224.8564851284027,5.366375923156738,1.6230664253234863,2.3536064624786377,1.6285183429718018,5.121043682098389,2.414079189300537,2.3663077354431152,3.787503719329834,8.386406898498535
88,233.1898820400238,5.96986198425293,1.6852235794067383,1.9369821548461914,1.725571870803833,5.506903171539307,2.2615230083465576,1.949251413345337,3.1955010890960693,7.691812515258789
89,232.35252690315247,5.252662181854248,1.6497082710266113,1.9740052223205566,1.8444164991378784,6.153797626495361,2.4783430099487305,1.9877171516418457,3.163360834121704,7.764651775360107
90,223.7509891986847,5.139145851135254,1.543711543083191,2.942889928817749,1.6573647260665894,5.584907054901123,2.937732219696045,2.956225633621216,4.4699249267578125,9.275455474853516
91,229.81973600387573,4.440184593200684,1.494503378868103,1.5069574117660522,1.4796168804168701,4.290554523468018,1.6724309921264648,1.5167900323867798,2.7041380405426025,6.7238240242004395
92,239.2541627883911,4.69285249710083,1.5649124383926392,1.8398302793502808,1.7327659130096436,5.789054870605469,2.325380325317383,1.8480149507522583,2.9449169635772705,7.251883506774902
93,219.24923872947693,5.429750919342041,1.6570956707000732,1.7725417613983154,1.981326937675476,5.945359230041504,2.1762216091156006,1.7833130359649658,3.189876079559326,8.31088638305664
94,234.2186849117279,5.58517599105835,1.6609406471252441,2.2683827877044678,1.6727404594421387,5.446976661682129,2.4712510108947754,2.273996353149414,3.5981252193450928,8.148029327392578
95,225.6906750202179,5.320353984832764,1.5792243480682373,2.4466376304626465,1.572495937347412,4.3313775062561035,2.19027042388916,2.462938070297241,4.15891695022583,9.056436538696289
96,228.67167901992798,4.729805946350098,1.5290946960449219,1.7093298435211182,1.7499089241027832,5.227601051330566,2.0138237476348877,1.7243813276290894,3.013808488845825,7.640092372894287
97,237.17660188674927,6.269375801086426,1.6979504823684692,2.552704334259033,1.8560514450073242,5.352471351623535,2.4907615184783936,2.561295986175537,4.317080497741699,9.789292335510254
98,239.7609508037567,4.871065616607666,1.5253077745437622,1.7052028179168701,1.7725720405578613,5.688781261444092,2.1882636547088623,1.7189143896102905,2.850586175918579,7.302637577056885
99,238.41815996170044,5.3430633544921875,1.5699973106384277,2.3274619579315186,1.9115395545959473,5.672067165374756,2.4407761096954346,2.3422021865844727,3.9707939624786377,9.303519248962402
100,242.40441298484802,4.635853290557861,1.5245366096496582,1.9436675310134888,1.761715054512024,5.8228254318237305,2.3789939880371094,1.9466725587844849,3.1183853149414062,7.60605525970459
