seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
46,264.8464369773865,0.8458418250083923,0.7167406678199768,0.04793034493923187,0.13153541088104248,0.9997770190238953,0.09016653150320053,0.11594272404909134,0.12791554629802704,0.09203656017780304
47,260.44035506248474,0.9206525087356567,0.7362933158874512,0.03339121863245964,0.086188904941082,0.3601456880569458,0.07698351889848709,0.06879909336566925,0.09715249389410019,0.4499566853046417
48,266.51719188690186,0.9273325800895691,0.7392633557319641,0.11082644760608673,0.1611187756061554,0.739596426486969,0.2749910056591034,0.18339338898658752,0.1571313738822937,0.6231877207756042
49,323.3316128253937,0.8957391381263733,0.7362911105155945,0.05558467656373978,0.05296957492828369,0.459710031747818,0.12347045540809631,0.0845254436135292,0.08771953731775284,0.15918922424316406
50,283.7699022293091,0.845543622970581,0.712536633014679,0.05544363334774971,0.11471781879663467,0.509699821472168,0.09230402112007141,0.1176021546125412,0.1414628028869629,0.5620098114013672
51,330.0325860977173,0.8611677885055542,0.7058929204940796,0.04971704259514809,0.0407927930355072,0.2993720769882202,0.10509131103754044,0.07180152833461761,0.07788742333650589,0.12421686947345734
52,295.77749371528625,0.7778563499450684,0.6952813863754272,0.03314777463674545,0.10689303278923035,0.5712682008743286,0.09732285141944885,0.06645530462265015,0.09532521665096283,0.35817819833755493
53,257.35683608055115,0.951029896736145,0.7487103939056396,0.14844731986522675,0.22847425937652588,0.9016773700714111,0.4547297954559326,0.26013508439064026,0.17799802124500275,0.7474947571754456
54,283.5107021331787,0.7933787703514099,0.6938430070877075,0.04758882895112038,0.11626999080181122,0.49867111444473267,0.13618412613868713,0.08449488133192062,0.10957176983356476,0.43329039216041565
55,357.72932505607605,0.8441894054412842,0.7038063406944275,0.04720408469438553,0.08569715172052383,0.47032079100608826,0.12666308879852295,0.07455824315547943,0.0978938639163971,0.26038751006126404
56,542.3281939029694,0.8059263229370117,0.7060704827308655,0.04070090502500534,0.05415782332420349,0.1799684762954712,0.06437402963638306,0.054068464785814285,0.09846936166286469,0.3678862452507019
57,391.71358704566956,0.8128669857978821,0.6919209957122803,0.07211380451917648,0.08978331089019775,0.25622209906578064,0.1131921112537384,0.08809535205364227,0.16364608705043793,0.5013570189476013
58,281.49959802627563,0.8808665871620178,0.7433671951293945,0.11378815025091171,0.18505297601222992,0.725210428237915,0.26511943340301514,0.19738824665546417,0.19118571281433105,0.6576808094978333
59,387.6852128505707,0.8487120270729065,0.7074320316314697,0.026035545393824577,0.05162419006228447,0.35169219970703125,0.05863508582115173,0.03405023366212845,0.05349970981478691,0.1505737006664276
60,261.841392993927,0.8223761916160583,0.7144016027450562,0.0361420176923275,0.12950831651687622,0.44136884808540344,0.12131422758102417,0.08776481449604034,0.12855756282806396,0.5978018641471863
61,492.7249228954315,0.8651477694511414,0.7218750715255737,0.06409577280282974,0.060058340430259705,0.2655145227909088,0.12652838230133057,0.08207514882087708,0.10172318667173386,0.3584771454334259
62,279.02099108695984,0.7937335968017578,0.6959694027900696,0.07096841186285019,0.08545234799385071,0.5246325731277466,0.16231659054756165,0.101942278444767,0.08822805434465408,0.2948710322380066
63,248.81817388534546,0.8746579885482788,0.7236133813858032,0.04629051312804222,0.10916849970817566,0.45156025886535645,0.16122351586818695,0.09513787925243378,0.08944222331047058,0.47096192836761475
64,356.28827595710754,0.8936307430267334,0.7332686185836792,0.0475158765912056,0.04720320925116539,0.29718050360679626,0.09942581504583359,0.07765834033489227,0.08397747576236725,0.17884643375873566
65,325.30391907691956,0.8544350266456604,0.7128134369850159,0.04448655992746353,0.0636633113026619,0.36657238006591797,0.10227055102586746,0.0620637908577919,0.08559931814670563,0.22147080302238464
66,254.44057893753052,0.7582709193229675,0.6986533403396606,0.02955486997961998,0.10428157448768616,0.5570670366287231,0.137396901845932,0.09200738370418549,0.09377096593379974,0.28432366251945496
67,339.7377688884735,0.9772474765777588,0.7495186924934387,0.1062583327293396,0.05606231838464737,0.48204389214515686,0.1894807070493698,0.13710446655750275,0.12146827578544617,0.24524272978305817
68,286.34124398231506,0.8947418928146362,0.7340262532234192,0.024840805679559708,0.10288586467504501,0.7087589502334595,0.10105182230472565,0.07156188786029816,0.12209852784872055,0.08917997777462006
69,399.1774160861969,0.8251185417175293,0.7163180112838745,0.041502609848976135,0.03939374163746834,0.2596762776374817,0.08814676105976105,0.06801019608974457,0.06024729460477829,0.15853923559188843
70,621.7727122306824,0.9105424880981445,0.741528332233429,0.06321565061807632,0.05994486063718796,0.3015718162059784,0.1107582375407219,0.08686476945877075,0.11290349811315536,0.3060819208621979
71,377.6192698478699,0.7843801379203796,0.7035362720489502,0.025183511897921562,0.02949644811451435,0.2485547512769699,0.06110317260026932,0.04883883520960808,0.05172821879386902,0.046678852289915085
72,512.6506741046906,0.9952040910720825,0.7673065662384033,0.11653672903776169,0.06565757840871811,0.30212515592575073,0.16964928805828094,0.13295722007751465,0.17205776274204254,0.393624484539032
73,295.18070816993713,0.826799750328064,0.7060445547103882,0.03948380425572395,0.06339762359857559,0.35753557085990906,0.09921366721391678,0.0644272118806839,0.08270800858736038,0.2407793253660202
74,280.606073141098,0.7792633771896362,0.6896886229515076,0.052914511412382126,0.12506821751594543,0.3569289445877075,0.14904409646987915,0.07896573096513748,0.13458971679210663,0.683618426322937
75,393.1749768257141,0.8512275218963623,0.7168335914611816,0.07544116675853729,0.0470522940158844,0.3285383880138397,0.1440538614988327,0.1046372801065445,0.0977097898721695,0.20064257085323334
76,268.2060239315033,0.8369709253311157,0.7338712215423584,0.04317726939916611,0.12231359630823135,0.6331853866577148,0.14474761486053467,0.09980327636003494,0.09809806942939758,0.3414095342159271
77,232.2403540611267,0.8493001461029053,0.7235948443412781,0.03059663437306881,0.15184377133846283,0.4748743772506714,0.18956230580806732,0.07120224833488464,0.09485559165477753,0.6324727535247803
78,199.13699007034302,0.8985545635223389,0.6828469038009644,0.1684715449810028,0.13872800767421722,0.8637134432792664,0.32552438974380493,0.20434346795082092,0.17441096901893616,0.47593164443969727
79,205.04306817054749,0.8457189798355103,0.7178683876991272,0.04107019305229187,0.08371954411268234,0.4972796142101288,0.14489929378032684,0.06916603446006775,0.07751530408859253,0.25932738184928894
80,190.18755197525024,0.8036134243011475,0.7083682417869568,0.032483793795108795,0.09578854590654373,0.4314962327480316,0.1083672046661377,0.07838931679725647,0.07633053511381149,0.36231425404548645
81,175.48106408119202,0.7783428430557251,0.6942712664604187,0.0633103996515274,0.14328725636005402,0.6656046509742737,0.1959455907344818,0.147113636136055,0.11641336232423782,0.4795258045196533
82,261.9945499897003,0.7936793565750122,0.6905627846717834,0.10032059997320175,0.06614930182695389,0.43762511014938354,0.1905260533094406,0.14069220423698425,0.10458143800497055,0.32786333560943604
83,192.88025403022766,0.9204553961753845,0.736204206943512,0.04878901317715645,0.08769261837005615,0.5302733778953552,0.12745630741119385,0.08500386029481888,0.09635546058416367,0.32666224241256714
84,197.5833969116211,0.7545984983444214,0.673690676689148,0.044675543904304504,0.10328026115894318,0.5878316760063171,0.17566369473934174,0.08845575153827667,0.1084197387099266,0.2688247561454773
85,172.67751002311707,0.8877773284912109,0.7314736247062683,0.04492661729454994,0.1142132505774498,0.4212804138660431,0.2005920112133026,0.10223937779664993,0.08045609295368195,0.4585636854171753
86,210.50812101364136,0.8432032465934753,0.7194678783416748,0.039711855351924896,0.08512750267982483,0.49093523621559143,0.15937887132167816,0.0832887515425682,0.07985356450080872,0.1776585429906845
87,297.94508695602417,0.8588094711303711,0.7412298321723938,0.028769027441740036,0.05230115354061127,0.2787696123123169,0.056542374193668365,0.07513020187616348,0.09007919579744339,0.25961968302726746
88,199.9245262145996,0.8774988055229187,0.7297061085700989,0.029864436015486717,0.11154093593358994,0.37464818358421326,0.11354042589664459,0.06194667890667915,0.10317950695753098,0.5254908800125122
89,200.66837310791016,0.8023148775100708,0.6966709494590759,0.025384852662682533,0.04991253837943077,0.2421337217092514,0.09125282615423203,0.05822132155299187,0.06147400662302971,0.2520136535167694
90,266.93971371650696,0.9457131028175354,0.7524558305740356,0.0673389583826065,0.08735284954309464,0.41543689370155334,0.17025773227214813,0.12077990174293518,0.09866239875555038,0.37104299664497375
91,346.6066949367523,0.8258214592933655,0.7080833911895752,0.07781638950109482,0.032556939870119095,0.3091166913509369,0.10830193012952805,0.09570685029029846,0.10478924214839935,0.19755303859710693
92,165.7720911502838,0.8651853203773499,0.7124332189559937,0.028947124257683754,0.07466837763786316,0.480591744184494,0.10732803493738174,0.07266716659069061,0.07773295789957047,0.15349788963794708
93,157.03028106689453,0.8035906553268433,0.6954330801963806,0.03302736580371857,0.21288976073265076,0.5998554229736328,0.2209002673625946,0.08607959002256393,0.13066552579402924,0.8591572046279907
94,125.71391725540161,0.8149867057800293,0.6994685530662537,0.026048628613352776,0.11157569289207458,0.6046253442764282,0.1460728496313095,0.08168373256921768,0.0734642893075943,0.27529558539390564
95,264.6656320095062,0.9555635452270508,0.7545860409736633,0.07109814137220383,0.037127844989299774,0.22758428752422333,0.10651471465826035,0.1025344729423523,0.09747780114412308,0.25570496916770935
96,133.5294258594513,0.8019252419471741,0.7020350098609924,0.02186856046319008,0.05913387984037399,0.3962184190750122,0.06411243230104446,0.06257951259613037,0.07569786161184311,0.11304248869419098
97,128.91918277740479,0.6906318068504333,0.6582757830619812,0.03389918431639671,0.12719888985157013,0.7211437821388245,0.15780937671661377,0.10738636553287506,0.08156333863735199,0.2586959898471832
98,199.78573894500732,0.7619897723197937,0.6922740340232849,0.022962015122175217,0.03341681882739067,0.2167382836341858,0.07329140603542328,0.0378461629152298,0.04937206581234932,0.13945557177066803
99,150.65523219108582,0.9309918284416199,0.7661107182502747,0.04959077760577202,0.25364822149276733,0.6160898208618164,0.22085464000701904,0.11567743867635727,0.15992435812950134,1.047415852546692
100,163.1270227432251,0.8075353503227234,0.6975777745246887,0.03251858055591583,0.06115701422095299,0.33032599091529846,0.09788595139980316,0.055306024849414825,0.06565864384174347,0.28643304109573364
