seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
63,257.1767590045929,0.8188556432723999,0.7046346068382263,0.018868116661906242,0.09389456361532211,0.46331942081451416,0.1079312413930893,0.06158660724759102,0.06748338788747787,0.3010723292827606
64,285.6399083137512,0.8997120261192322,0.7351520657539368,0.03556511551141739,0.10764532536268234,0.5053595900535583,0.13582618534564972,0.09451116621494293,0.11802466213703156,0.3941124379634857
65,520.5952041149139,0.858056902885437,0.7203086018562317,0.04220302402973175,0.0337994210422039,0.18288668990135193,0.08958735316991806,0.05822708085179329,0.07612910866737366,0.1979820281267166
66,246.57291865348816,0.7370048761367798,0.6833914518356323,0.024251321330666542,0.07360360771417618,0.3388947546482086,0.1279761791229248,0.066605344414711,0.07285912334918976,0.20317038893699646
67,359.34159898757935,0.9806588888168335,0.7532044053077698,0.09651856869459152,0.04487113282084465,0.3715260922908783,0.16103443503379822,0.12066961824893951,0.11177767068147659,0.17168843746185303
68,299.2868642807007,0.8874359130859375,0.7273168563842773,0.027411095798015594,0.04626912623643875,0.36297088861465454,0.08930644392967224,0.05039428174495697,0.07507238537073135,0.096470907330513
69,381.8964397907257,0.8268934488296509,0.7171880006790161,0.04655991494655609,0.0834888443350792,0.433519572019577,0.11306261271238327,0.08618217706680298,0.0825921967625618,0.30858415365219116
70,367.6921911239624,0.8593438863754272,0.719508171081543,0.026268957182765007,0.050273146480321884,0.23798489570617676,0.0887983962893486,0.04912577569484711,0.07208408415317535,0.2750135362148285
71,647.3502290248871,0.8222148418426514,0.7198211550712585,0.06746583431959152,0.03457685932517052,0.3482951819896698,0.09934484213590622,0.10551324486732483,0.09512493759393692,0.13697703182697296
72,351.6993751525879,0.9074279069900513,0.7409436702728271,0.0277212206274271,0.08895307779312134,0.6306633949279785,0.06657185405492783,0.05344870686531067,0.09126462787389755,0.1679661124944687
73,303.0769498348236,0.8152255415916443,0.7041559219360352,0.023086758330464363,0.07369402796030045,0.5219210386276245,0.07206588983535767,0.046476610004901886,0.07530035823583603,0.07043931633234024
74,317.22878408432007,0.7377333045005798,0.680218517780304,0.021517867222428322,0.03704028204083443,0.2511116862297058,0.07440835982561111,0.03718719631433487,0.04678699001669884,0.11535777151584625
75,303.031525850296,0.8405440449714661,0.7177361845970154,0.062031090259552,0.06886278092861176,0.30278754234313965,0.12442031502723694,0.08873013406991959,0.11433560401201248,0.34817925095558167
76,292.13396191596985,0.8242645859718323,0.7299363017082214,0.031302545219659805,0.07586659491062164,0.3698608875274658,0.10822536051273346,0.06313982605934143,0.07898884266614914,0.27446576952934265
77,302.5731611251831,0.8551821708679199,0.7142723798751831,0.03488858416676521,0.08195246756076813,0.36630529165267944,0.10017131268978119,0.05657143518328667,0.08066399395465851,0.3736706078052521
78,260.63652515411377,0.8142576813697815,0.6687653660774231,0.07255445420742035,0.11979349702596664,0.7112124562263489,0.19891692698001862,0.11079999059438705,0.10111746191978455,0.35458847880363464
79,215.4188621044159,0.8756864666938782,0.7373353838920593,0.035819411277770996,0.1140512228012085,0.6097314357757568,0.1747831106185913,0.09794880449771881,0.11772830039262772,0.2541176974773407
80,324.2262451648712,0.8087922930717468,0.7088186740875244,0.029431777074933052,0.04649674892425537,0.2994872033596039,0.08341316133737564,0.05137168988585472,0.062169235199689865,0.13276517391204834
81,311.7532820701599,0.7555896043777466,0.681029736995697,0.027309613302350044,0.0637751892209053,0.3988947570323944,0.09217321127653122,0.05731666460633278,0.05960308015346527,0.1506614089012146
82,286.52923011779785,0.7294121980667114,0.6815340518951416,0.03246421739459038,0.053615912795066833,0.33814460039138794,0.0736071765422821,0.06194416433572769,0.07001858204603195,0.18870146572589874
83,252.38684010505676,0.9040636420249939,0.7315085530281067,0.0369626022875309,0.11565164476633072,0.7590597867965698,0.09215596318244934,0.08624785393476486,0.0989532619714737,0.23230203986167908
84,245.05254673957825,0.7378607392311096,0.6655619740486145,0.03082316182553768,0.09517109394073486,0.626512348651886,0.10838070511817932,0.07121366262435913,0.09076149761676788,0.17923268675804138
85,194.72041130065918,0.8538776636123657,0.7180124521255493,0.023588843643665314,0.08640840649604797,0.3585059940814972,0.09193329513072968,0.05561237037181854,0.07689425349235535,0.41563647985458374
86,225.5135371685028,0.8446488380432129,0.7190021872520447,0.029639054089784622,0.06308314949274063,0.4112932085990906,0.07489063590765,0.05081252008676529,0.07053358852863312,0.1100010946393013
87,290.4397020339966,0.8503268957138062,0.72869873046875,0.028054129332304,0.054083436727523804,0.24617645144462585,0.07504330575466156,0.04891865700483322,0.08553800731897354,0.2795829772949219
88,234.35536122322083,0.8700494170188904,0.726198136806488,0.027463259175419807,0.04793122038245201,0.1842452585697174,0.0763993188738823,0.047216225415468216,0.08190491050481796,0.2585271894931793
89,198.84102487564087,0.7988384366035461,0.6916064023971558,0.023823391646146774,0.05875569209456444,0.2904554009437561,0.09221617132425308,0.057170990854501724,0.05887078866362572,0.24063628911972046
90,291.99887204170227,0.9366209506988525,0.7495923042297363,0.05779680609703064,0.10904489457607269,0.519709050655365,0.1497105062007904,0.09745611995458603,0.12134014815092087,0.4929177165031433
91,196.56722807884216,0.8063071370124817,0.696670651435852,0.03813626244664192,0.07404237240552902,0.37772828340530396,0.1528560370206833,0.07332732528448105,0.08663986623287201,0.3429804742336273
92,201.27882170677185,0.8543557524681091,0.708697497844696,0.024708712473511696,0.056729309260845184,0.36988142132759094,0.0687638521194458,0.06184468790888786,0.06486805528402328,0.14013198018074036
93,324.528685092926,0.7849895358085632,0.6908804178237915,0.02693198435008526,0.06022166088223457,0.23416967689990997,0.07394997775554657,0.045638345181941986,0.08498676121234894,0.22405269742012024
94,295.70911502838135,0.7977301478385925,0.6920362710952759,0.021471383050084114,0.03984547033905983,0.24342891573905945,0.07387740910053253,0.04080028086900711,0.05440289154648781,0.13444745540618896
95,200.6857521533966,0.9079111814498901,0.7375808954238892,0.02890692465007305,0.09973364323377609,0.6705710291862488,0.0539662167429924,0.06776060163974762,0.10513381659984589,0.12683698534965515
96,170.233904838562,0.7830036282539368,0.6930964589118958,0.014876158908009529,0.23504547774791718,1.446746587753296,0.08321959525346756,0.08939161151647568,0.1656557321548462,0.12439846992492676
97,164.0569920539856,0.6750005483627319,0.651393711566925,0.023335620760917664,0.0964883416891098,0.45859581232070923,0.11523475497961044,0.06399894505739212,0.06908423453569412,0.2680233418941498
98,258.2500820159912,0.7557744383811951,0.6897180676460266,0.01927110366523266,0.03960205987095833,0.4031405448913574,0.0479324646294117,0.041150785982608795,0.054111748933792114,0.034460533410310745
99,166.13007497787476,0.9282981753349304,0.742506742477417,0.05587460473179817,0.11814694106578827,0.5220786333084106,0.1577727347612381,0.08558040112257004,0.12864713370800018,0.4430297613143921
100,244.6964259147644,0.7982160449028015,0.7009647488594055,0.0221434123814106,0.025169456377625465,0.2102728933095932,0.05186188966035843,0.030665729194879532,0.04660549387335777,0.056719519197940826
