seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
79,277.1378219127655,2.8773322105407715,1.1646138429641724,2.0256006717681885,0.2681758403778076,3.9327380657196045,2.1772642135620117,2.19919753074646,2.134000778198242,1.8451060056686401
80,354.7401020526886,2.6267454624176025,1.2303074598312378,1.728011965751648,0.5034286975860596,4.407322406768799,1.7927680015563965,1.8773554563522339,2.0754001140594482,1.9743491411209106
81,315.65352988243103,3.0650205612182617,1.2666023969650269,2.252675771713257,0.3910788595676422,4.470462799072266,2.3230090141296387,2.4263808727264404,2.5308871269226074,2.3374006748199463
82,280.61925315856934,3.1713624000549316,1.2155555486679077,2.395291566848755,0.32719194889068604,4.024669170379639,2.4553329944610596,2.685978412628174,2.731090784072876,2.371400833129883
83,296.5915939807892,2.588792324066162,1.1144648790359497,1.8690581321716309,0.3830156922340393,4.235509872436523,1.991821527481079,2.014385461807251,2.0704433917999268,1.856826663017273
84,335.80484199523926,2.7872183322906494,1.2256726026535034,1.9869897365570068,0.4634917676448822,4.618434906005859,2.055788516998291,2.1054537296295166,2.2743608951568604,2.1929075717926025
85,262.7578971385956,2.7933504581451416,1.1923021078109741,1.7955468893051147,0.3119528293609619,3.729416608810425,1.8949998617172241,1.9864130020141602,1.9968796968460083,1.7227927446365356
86,224.83673071861267,2.5521557331085205,1.1562472581863403,1.7770061492919922,0.2963423728942871,3.5975115299224854,1.8593969345092773,1.9694427251815796,1.990248441696167,1.7266597747802734
87,233.74757313728333,2.234787702560425,1.0724074840545654,1.4756077527999878,0.34305310249328613,3.631671190261841,1.556003212928772,1.614135503768921,1.677321434020996,1.5010037422180176
88,221.9879002571106,2.337322473526001,1.1252998113632202,1.4103118181228638,0.2541247308254242,3.1891350746154785,1.4862114191055298,1.5479331016540527,1.5535935163497925,1.3900930881500244
89,209.17165517807007,3.0911383628845215,1.127699851989746,2.271656036376953,0.2743385136127472,4.3511738777160645,2.5157527923583984,2.4557876586914062,2.304565191268921,1.9068808555603027
90,217.14291191101074,2.7384533882141113,1.1905122995376587,1.8316895961761475,0.2954164743423462,3.676583766937256,1.9444018602371216,2.033761501312256,2.0237905979156494,1.7257684469223022
91,216.518226146698,2.651973247528076,1.1142075061798096,1.7771857976913452,0.30481016635894775,3.5154497623443604,1.918034315109253,2.046926736831665,2.004852533340454,1.6078382730484009
92,238.11656284332275,2.7608931064605713,1.1884666681289673,2.0103535652160645,0.35674360394477844,4.531275749206543,2.1429131031036377,2.0859713554382324,2.115420341491699,1.956241250038147
93,229.21622896194458,2.7353179454803467,1.1678673028945923,1.9381802082061768,0.30273938179016113,3.949516534805298,2.0826938152313232,2.117593288421631,2.0818567276000977,1.7838976383209229
94,241.2047209739685,2.6502201557159424,1.191508412361145,1.8029630184173584,0.4096120297908783,4.032359600067139,1.8722611665725708,1.99117910861969,2.110191583633423,1.9151986837387085
95,230.82048988342285,2.3038384914398193,1.0800657272338867,1.529687523841858,0.31090930104255676,3.5384509563446045,1.6076064109802246,1.6773854494094849,1.7193158864974976,1.5237412452697754
96,221.9861180782318,2.6371185779571533,1.1424453258514404,1.9068738222122192,0.2887866795063019,4.0032124519348145,2.0564627647399902,2.044149875640869,2.0028724670410156,1.7303920984268188
97,220.62771916389465,2.906987190246582,1.1124777793884277,2.204318046569824,0.3213321566581726,4.003472805023193,2.2927348613739014,2.4398860931396484,2.468219041824341,2.1609294414520264
98,224.63196420669556,2.4975154399871826,1.1111598014831543,1.80222487449646,0.3139166235923767,3.981701612472534,1.927182674407959,1.9311420917510986,1.9321144819259644,1.6975696086883545
99,218.80858707427979,2.1186256408691406,1.0286048650741577,1.4514809846878052,0.31324273347854614,3.601046323776245,1.5623589754104614,1.5741229057312012,1.5930715799331665,1.3843451738357544
100,209.74566984176636,3.0050463676452637,1.2719272375106812,2.1342103481292725,0.31324562430381775,4.375705242156982,2.2770748138427734,2.245849370956421,2.2298130989074707,2.0307416915893555
