seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
42,22.71641206741333,3.9514803886413574,1.2442065477371216,0.17004704475402832,0.05530957877635956,0.28287434577941895,0.27368447184562683,0.24332360923290253,0.18315404653549194,0.3274158835411072
43,24.82531499862671,3.485656261444092,1.2204880714416504,0.10327927768230438,0.05973825231194496,0.364829957485199,0.18982034921646118,0.13698352873325348,0.1171514093875885,0.20287968218326569
44,22.52335500717163,3.164344549179077,1.1890215873718262,0.14874820411205292,0.06304484605789185,0.28084796667099,0.1699451506137848,0.17566043138504028,0.21547271311283112,0.3336048424243927
45,16.22135901451111,3.9745030403137207,1.2757668495178223,0.0997999906539917,0.04637426510453224,0.259466290473938,0.1279870867729187,0.12255172431468964,0.13102099299430847,0.23566605150699615
46,23.283329963684082,3.1735148429870605,1.1743595600128174,0.10266902297735214,0.04152689501643181,0.2049420177936554,0.15970370173454285,0.16908355057239532,0.12132196873426437,0.19582712650299072
47,21.27431082725525,3.743818521499634,1.2514163255691528,0.11474717408418655,0.04276255890727043,0.2386699765920639,0.2071332484483719,0.14926643669605255,0.12076950073242188,0.17452047765254974
48,17.86463475227356,3.185955762863159,1.2088764905929565,0.1271626353263855,0.058325134217739105,0.24681507050991058,0.24920029938220978,0.19482050836086273,0.1334688663482666,0.2382853925228119
49,18.788707733154297,3.6157894134521484,1.2315500974655151,0.06267015635967255,0.03609191253781319,0.1781640648841858,0.09390164166688919,0.06970363110303879,0.08915142714977264,0.18935100734233856
50,16.62331485748291,3.5441606044769287,1.224788784980774,0.14069299399852753,0.045875225216150284,0.2651878595352173,0.16741572320461273,0.1492207646369934,0.1629507839679718,0.2997809946537018
51,18.478708028793335,4.219900608062744,1.3183207511901855,0.1159873679280281,0.07081007957458496,0.37664517760276794,0.2016259878873825,0.13839487731456757,0.1444716453552246,0.27732351422309875
52,16.62191605567932,2.9396963119506836,1.1566799879074097,0.1029963344335556,0.06306655704975128,0.25459471344947815,0.12637494504451752,0.10970364511013031,0.13771022856235504,0.35875335335731506
53,26.35506820678711,3.3320863246917725,1.2238659858703613,0.1295706331729889,0.04707207903265953,0.3302747309207916,0.18027907609939575,0.1631782352924347,0.16411255300045013,0.24460142850875854
54,23.101713180541992,3.109255313873291,1.2170708179473877,0.08884115517139435,0.06336329877376556,0.31332269310951233,0.16406939923763275,0.10695194453001022,0.1031230166554451,0.26397451758384705
55,17.69633913040161,3.3285439014434814,1.2109472751617432,0.07671155035495758,0.06415464729070663,0.27662137150764465,0.11052898317575455,0.09109362959861755,0.12482736259698868,0.24984970688819885
56,20.59260892868042,3.118532657623291,1.1839665174484253,0.1366797238588333,0.034849196672439575,0.18123100697994232,0.14571359753608704,0.15240299701690674,0.19095519185066223,0.3250950276851654
57,20.02474093437195,3.9066483974456787,1.2396615743637085,0.14740966260433197,0.03227275609970093,0.24659286439418793,0.21998289227485657,0.18449856340885162,0.1669284701347351,0.20955567061901093
58,18.69466209411621,3.1233808994293213,1.153304934501648,0.07935124635696411,0.042883940041065216,0.22168704867362976,0.1544363647699356,0.12474121153354645,0.10208891332149506,0.16707462072372437
59,24.5416100025177,2.972958564758301,1.1457343101501465,0.10038702189922333,0.06212605908513069,0.26830679178237915,0.14856043457984924,0.11908300966024399,0.15224847197532654,0.3044225871562958
60,19.49864387512207,3.4840786457061768,1.250180959701538,0.06215730682015419,0.04599849134683609,0.18228979408740997,0.09927234053611755,0.07390259951353073,0.09538799524307251,0.24559076130390167
61,30.582025051116943,3.498826742172241,1.254378080368042,0.13670173287391663,0.056372083723545074,0.32038214802742004,0.13970527052879333,0.1482553780078888,0.19288204610347748,0.4335745871067047
62,16.702234268188477,2.820469617843628,1.1546052694320679,0.06630753725767136,0.06438153982162476,0.194600909948349,0.09085822850465775,0.0895489901304245,0.10571214556694031,0.2896047830581665
63,26.565722703933716,3.0894999504089355,1.1633436679840088,0.09994911402463913,0.05846579745411873,0.20197957754135132,0.09405137598514557,0.08861866593360901,0.16230741143226624,0.47743114829063416
64,27.40425395965576,3.091421365737915,1.1818300485610962,0.1116388812661171,0.058120209723711014,0.27473342418670654,0.15451599657535553,0.15399156510829926,0.1708538830280304,0.25356996059417725
65,16.616326093673706,3.571425676345825,1.2550663948059082,0.077821284532547,0.0463973768055439,0.1878320872783661,0.09970413893461227,0.08861980587244034,0.11175646632909775,0.276521772146225
66,21.31488275527954,2.714235305786133,1.1297595500946045,0.13242767751216888,0.03012937493622303,0.18172186613082886,0.12581376731395721,0.14151957631111145,0.18719977140426636,0.2794530689716339
67,14.903895139694214,4.433600425720215,1.2946218252182007,0.38180920481681824,0.12466537207365036,0.9091306328773499,0.6036531329154968,0.4790878891944885,0.36585912108421326,0.35558417439460754
68,21.729631900787354,3.5472819805145264,1.2149434089660645,0.1947580873966217,0.05198416858911514,0.35592222213745117,0.22657176852226257,0.19241100549697876,0.2348225712776184,0.4215924143791199
69,15.339154958724976,3.541347026824951,1.2532734870910645,0.2054801881313324,0.0483793243765831,0.37955227494239807,0.30257028341293335,0.24317589402198792,0.19667716324329376,0.3017699718475342
70,23.966120958328247,3.779775857925415,1.2516491413116455,0.4298318028450012,0.10757170617580414,1.0599247217178345,0.6830761432647705,0.447964608669281,0.31986409425735474,0.4668618142604828
71,20.91783595085144,3.0134427547454834,1.1428378820419312,0.07057075202465057,0.03287820518016815,0.19784191250801086,0.10080012679100037,0.09740430861711502,0.10246377438306808,0.2121439129114151
72,11.702315092086792,2.930191993713379,1.164022445678711,0.0630391463637352,0.057079512625932693,0.22508534789085388,0.10188158601522446,0.07259457558393478,0.09598538279533386,0.2724643647670746
73,16.641840934753418,2.8843417167663574,1.1330270767211914,0.09274187684059143,0.0393826887011528,0.27382078766822815,0.12522932887077332,0.10792671144008636,0.13891853392124176,0.2038775086402893
74,18.418792963027954,3.560621976852417,1.1985641717910767,0.10805132240056992,0.1284848302602768,0.48245543241500854,0.17743121087551117,0.1634417325258255,0.23030737042427063,0.3967663049697876
75,21.765291929244995,2.894724130630493,1.1541341543197632,0.1854477971792221,0.029513563960790634,0.3173160254955292,0.22073285281658173,0.2166026532649994,0.2076757550239563,0.22253285348415375
76,16.27522301673889,3.6621415615081787,1.205114722251892,0.15928082168102264,0.04182685166597366,0.37570247054100037,0.21350689232349396,0.16337139904499054,0.15981842577457428,0.2520331144332886
77,17.08326292037964,3.518099308013916,1.2080832719802856,0.2724660336971283,0.056108519434928894,0.5393781661987305,0.3325634300708771,0.28493112325668335,0.27765873074531555,0.3339047133922577
78,15.84300684928894,3.3205113410949707,1.2132091522216797,0.0769844576716423,0.054203711450099945,0.285049170255661,0.12466801702976227,0.10745108127593994,0.10797986388206482,0.2031105011701584
79,21.09639000892639,3.0393576622009277,1.180843710899353,0.16719219088554382,0.047810234129428864,0.34792882204055786,0.24666644632816315,0.19110114872455597,0.17864485085010529,0.3287088871002197
80,17.407685041427612,3.5872952938079834,1.1832462549209595,0.11676766723394394,0.08400316536426544,0.6763688921928406,0.17036470770835876,0.15042130649089813,0.14919832348823547,0.21598772704601288
81,16.861703157424927,3.2163164615631104,1.1694233417510986,0.07313136011362076,0.05173017457127571,0.17316149175167084,0.09021129459142685,0.09228549152612686,0.15044966340065002,0.3328317403793335
82,16.63073492050171,3.533262252807617,1.1960796117782593,0.14570239186286926,0.041451528668403625,0.3294830918312073,0.18566899001598358,0.15280020236968994,0.15331502258777618,0.2609105706214905
83,17.572141885757446,3.7634012699127197,1.231289267539978,0.09255987405776978,0.047885578125715256,0.2589896023273468,0.14645154774188995,0.13471223413944244,0.12346603721380234,0.20299455523490906
84,22.234840154647827,3.453608512878418,1.2268856763839722,0.1167396605014801,0.06559481471776962,0.26330065727233887,0.2101426124572754,0.14640745520591736,0.13654722273349762,0.3653005361557007
85,21.38855504989624,3.5152525901794434,1.2449944019317627,0.12825796008110046,0.07099658250808716,0.3155288100242615,0.2158856838941574,0.17699618637561798,0.15876959264278412,0.3424900472164154
86,16.678699016571045,2.9360458850860596,1.1153714656829834,0.08735605329275131,0.037132035940885544,0.2125038206577301,0.11691638827323914,0.10135834664106369,0.12276440113782883,0.17858456075191498
87,17.67504072189331,3.185676097869873,1.164109468460083,0.12879452109336853,0.052706100046634674,0.22832727432250977,0.17256046831607819,0.1572544276714325,0.17059123516082764,0.30601561069488525
88,12.930219888687134,3.077040433883667,1.1737744808197021,0.07756385207176208,0.08894079178571701,0.26380181312561035,0.13014784455299377,0.08990620076656342,0.10695265978574753,0.4039570987224579
89,25.54163694381714,3.669313430786133,1.2280133962631226,0.1511906087398529,0.03939703851938248,0.19201667606830597,0.17517276108264923,0.19948315620422363,0.21008697152137756,0.31273311376571655
90,17.30135989189148,3.394380807876587,1.1971323490142822,0.09297945350408554,0.049962367862463,0.26596325635910034,0.1673717498779297,0.12265145778656006,0.12110520899295807,0.19638317823410034
91,13.751029014587402,3.6304996013641357,1.175182819366455,0.3510177433490753,0.03463340923190117,0.4402059316635132,0.333785742521286,0.36025843024253845,0.41104233264923096,0.5227048397064209
92,18.086138248443604,3.5220415592193604,1.2671457529067993,0.16147677600383759,0.03778212144970894,0.2504548132419586,0.20040221512317657,0.18667007982730865,0.18834182620048523,0.25766807794570923
93,13.387612342834473,3.2490811347961426,1.2079204320907593,0.21003347635269165,0.07313740253448486,0.5019394755363464,0.34462448954582214,0.23700487613677979,0.2170679271221161,0.2909892797470093
94,11.332257986068726,2.638613700866699,1.1248576641082764,0.07570288330316544,0.03500226512551308,0.20743896067142487,0.07871207594871521,0.09048881381750107,0.12793095409870148,0.1936148852109909
95,16.859813690185547,3.340944290161133,1.2361608743667603,0.08198066800832748,0.038928642868995667,0.1932322382926941,0.10361155867576599,0.10348611325025558,0.11924316734075546,0.2023749053478241
96,21.79788303375244,3.351881742477417,1.2246365547180176,0.0852445438504219,0.04735080897808075,0.2352355569601059,0.14135684072971344,0.09996051341295242,0.12287407368421555,0.2605471909046173
97,14.49523401260376,2.8854548931121826,1.1470903158187866,0.0735849142074585,0.08385390043258667,0.31016793847084045,0.15188713371753693,0.09135376662015915,0.10573160648345947,0.3617796003818512
98,19.738978147506714,2.8611650466918945,1.1778056621551514,0.07213225960731506,0.04709570109844208,0.2505509555339813,0.07656312733888626,0.08194886147975922,0.11858721822500229,0.21917182207107544
99,18.840101957321167,3.502075672149658,1.2381541728973389,0.3077736496925354,0.08368043601512909,0.6543899178504944,0.5309001207351685,0.42190951108932495,0.2701919972896576,0.2299034148454666
100,15.981003761291504,3.159545421600342,1.2279964685440063,0.12115173041820526,0.022625179961323738,0.1607983261346817,0.14997543394565582,0.1642961949110031,0.16856184601783752,0.16965429484844208
