seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
60,7.1208882331848145,4.330266952514648,1.4258579015731812,1.1150227785110474,0.8441413640975952,2.4544403553009033,1.1712300777435303,1.1434073448181152,1.7418051958084106,4.206361293792725
61,6.836903095245361,4.608935356140137,1.4979099035263062,1.5201935768127441,0.9395940899848938,3.3788211345672607,1.879683494567871,1.60555100440979,2.009417772293091,4.404820442199707
62,6.962786674499512,4.7361860275268555,1.5114561319351196,1.108382225036621,1.285375714302063,2.9472906589508057,1.2283825874328613,1.0711274147033691,1.637434959411621,5.401399612426758
63,7.192178249359131,5.311666965484619,1.5702108144760132,1.3925758600234985,0.6697336435317993,2.5676825046539307,1.458795428276062,1.4944342374801636,2.0853264331817627,3.531934976577759
64,6.715651035308838,5.50361442565918,1.5775591135025024,1.7165985107421875,1.1508820056915283,3.4437479972839355,1.947043538093567,1.8697775602340698,2.417570114135742,4.856419563293457
65,8.271081924438477,4.040211200714111,1.4650136232376099,1.5596307516098022,0.9066579937934875,3.3171613216400146,1.673120379447937,1.3804595470428467,1.9687224626541138,5.2325310707092285
66,7.348444938659668,4.913398265838623,1.5771623849868774,1.1895670890808105,1.076682448387146,2.8717379570007324,1.3367149829864502,1.2177441120147705,1.7449818849563599,4.9149980545043945
67,7.601938962936401,3.9514122009277344,1.400472640991211,1.3457057476043701,0.6922430396080017,2.6366353034973145,1.4384921789169312,1.4070112705230713,1.8932996988296509,3.5966176986694336
68,8.167852878570557,4.695003032684326,1.523612380027771,1.1387072801589966,0.9595023393630981,3.400893449783325,1.322031855583191,1.0855369567871094,1.6078568696975708,4.32408332824707
69,7.718408107757568,4.67629861831665,1.506276249885559,1.367072582244873,1.347650408744812,3.454474687576294,1.592960238456726,1.3530315160751343,1.8126437664031982,5.646488666534424
70,7.149017095565796,4.983270168304443,1.4604394435882568,1.9062477350234985,0.9149448275566101,3.2774879932403564,2.05197811126709,2.0492470264434814,2.6543824672698975,4.935300350189209
71,7.686146974563599,4.103818416595459,1.4247618913650513,1.248715877532959,1.5442359447479248,3.013031482696533,1.475388526916504,1.2072654962539673,1.7059626579284668,6.675933361053467
72,8.223347902297974,5.060521125793457,1.5171138048171997,1.28696608543396,1.9823486804962158,2.872098922729492,1.3003498315811157,1.0348087549209595,1.7283166646957397,9.601234436035156
73,7.445330858230591,4.383418083190918,1.4775882959365845,1.2972233295440674,1.0616060495376587,2.7115628719329834,1.3818317651748657,1.3083261251449585,1.887234091758728,4.758817195892334
74,8.045494079589844,4.30739164352417,1.452004313468933,1.4086904525756836,0.6611983776092529,2.4839658737182617,1.4836599826812744,1.4461379051208496,1.9162204265594482,3.9719080924987793
75,7.753284215927124,4.453311920166016,1.5040147304534912,1.2702800035476685,0.7058980464935303,2.927715301513672,1.4539377689361572,1.2078496217727661,1.6512176990509033,3.779249429702759
76,7.0779709815979,5.5400495529174805,1.4791518449783325,2.3830068111419678,1.2477701902389526,3.680556297302246,2.59511137008667,2.7795629501342773,3.482632875442505,6.116898059844971
77,8.223104000091553,4.576131343841553,1.4624439477920532,1.447603464126587,0.8171085119247437,2.7695226669311523,1.4870327711105347,1.4778826236724854,2.127713918685913,4.63929557800293
78,7.921634197235107,4.289526462554932,1.4846917390823364,1.4569443464279175,1.2541509866714478,3.1028079986572266,1.6113471984863281,1.34230375289917,1.8019477128982544,6.522465229034424
79,7.490200996398926,4.423372268676758,1.468718409538269,1.027366280555725,1.0057988166809082,2.7428863048553467,1.1983832120895386,1.00433349609375,1.383591890335083,4.180556297302246
80,7.035536050796509,4.473962306976318,1.4842417240142822,1.3218965530395508,1.9132131338119507,3.989424467086792,1.4829256534576416,1.1698763370513916,1.9402313232421875,7.756242275238037
81,7.826751947402954,4.837859153747559,1.5559710264205933,1.500336766242981,1.459592580795288,3.533531665802002,1.6853300333023071,1.4664180278778076,2.020796775817871,6.918403625488281
82,7.168164014816284,4.4297895431518555,1.4536561965942383,1.2579643726348877,1.1370309591293335,2.977668046951294,1.3337432146072388,1.2854515314102173,1.9984676837921143,4.925943374633789
83,7.383101224899292,4.326146125793457,1.4533764123916626,1.1433100700378418,0.9556035399436951,2.8249921798706055,1.3095415830612183,1.1957460641860962,1.7354459762573242,4.048925876617432
84,7.093365907669067,5.0357441902160645,1.5644943714141846,1.2332613468170166,0.8304323554039001,2.7514543533325195,1.35823392868042,1.3055213689804077,1.9199225902557373,4.063363075256348
85,8.063788890838623,4.6621904373168945,1.5024470090866089,1.4320836067199707,0.729332685470581,3.148056745529175,1.5655637979507446,1.4071711301803589,1.9737814664840698,3.888132095336914
86,6.9924750328063965,4.697598457336426,1.4739407300949097,1.1951223611831665,1.9872647523880005,3.575291633605957,1.4758754968643188,1.2264692783355713,1.8268609046936035,7.560113430023193
87,6.6822967529296875,4.546199321746826,1.4858970642089844,1.3656588792800903,0.8304803967475891,2.523189067840576,1.5542783737182617,1.5120484828948975,1.894466757774353,3.9225146770477295
88,6.75951075553894,5.247432231903076,1.5717395544052124,1.4140981435775757,1.9091905355453491,3.567599058151245,1.391672134399414,1.2576459646224976,1.8765212297439575,6.605668544769287
89,6.881057977676392,4.451851844787598,1.481041669845581,1.1446659564971924,0.7076265215873718,2.5129361152648926,1.2653864622116089,1.2165123224258423,1.6910971403121948,3.4978694915771484
90,6.888695240020752,4.71782922744751,1.6079490184783936,2.4154462814331055,0.9358358979225159,3.643467426300049,2.4811620712280273,2.3551056385040283,2.8618955612182617,6.017795085906982
91,7.741470098495483,4.093193531036377,1.4559475183486938,1.0811793804168701,0.5631103515625,2.4051477909088135,1.2509690523147583,1.085854172706604,1.4910743236541748,3.036585807800293
92,7.227400064468384,4.250408172607422,1.4800349473953247,1.36995530128479,1.0193291902542114,2.8685362339019775,1.4919708967208862,1.344529390335083,1.8436583280563354,4.9160943031311035
93,6.80959415435791,5.019415855407715,1.6214511394500732,1.4846142530441284,1.1879140138626099,3.270188093185425,1.5001112222671509,1.298399567604065,2.061300754547119,6.099117279052734
94,7.341132164001465,5.034911155700684,1.5963032245635986,1.7791842222213745,1.3279989957809448,3.2126550674438477,1.712045669555664,1.511114239692688,2.0185182094573975,6.800497055053711
95,6.766090154647827,4.621896266937256,1.4403178691864014,1.303976058959961,0.9653682708740234,2.4252614974975586,1.353206992149353,1.4113287925720215,2.0011508464813232,4.510410785675049
96,7.489197731018066,3.978797435760498,1.4132379293441772,1.0053807497024536,0.8609610795974731,2.5953354835510254,1.104469656944275,1.018180251121521,1.6022052764892578,3.873716354370117
97,7.188930034637451,4.931699275970459,1.5574473142623901,1.3811882734298706,0.8927355408668518,3.473752737045288,1.532726526260376,1.320373296737671,1.8624402284622192,4.518962860107422
98,7.377644062042236,4.235182762145996,1.4460614919662476,1.2566511631011963,0.8597795367240906,2.7674357891082764,1.2039960622787476,1.2212011814117432,2.0370655059814453,4.502561569213867
99,7.018340826034546,4.156038284301758,1.431020736694336,1.4140124320983887,1.0124889612197876,2.85127592086792,1.4963510036468506,1.4148101806640625,2.05450439453125,4.8376240730285645
100,6.82558798789978,4.036426067352295,1.4432566165924072,1.3099514245986938,1.5810158252716064,3.933220863342285,1.4885587692260742,1.252388834953308,1.7790080308914185,4.588619709014893
