seed,total_time,mse,l1,mse_mean,mse_sd,mse_quantile_0.05,mse_quantile_0.25,mse_quantile_0.50,mse_quantile_0.75,mse_quantile_0.95
31,13.759121179580688,0.7936586141586304,0.6669283509254456,0.06599842011928558,0.04011224955320358,0.5515226721763611,0.04367189109325409,0.07131033390760422,0.07864604145288467,0.4417255222797394
32,13.342732191085815,0.8390756845474243,0.7211479544639587,0.04835366830229759,0.04107437655329704,0.4735259413719177,0.11062287539243698,0.16230927407741547,0.06781256943941116,0.19257235527038574
33,24.366880178451538,0.6916037201881409,0.6600682139396667,0.024061206728219986,0.07497290521860123,0.595471978187561,0.05063394829630852,0.08534666150808334,0.08132404834032059,0.05162184685468674
34,15.514678001403809,0.8505545854568481,0.6988494396209717,0.06359174847602844,0.10616369545459747,1.0761141777038574,0.09403024613857269,0.1433514952659607,0.11360238492488861,0.11969763040542603
35,9.876250982284546,0.8297600150108337,0.6526589393615723,0.13240505754947662,0.0715239942073822,0.786432147026062,0.2167249470949173,0.12264800816774368,0.07000578194856644,0.7442865371704102
36,24.32787799835205,0.7065120339393616,0.6529155373573303,0.026629960164427757,0.0784013420343399,0.6506489515304565,0.07270912081003189,0.05442451685667038,0.04807506129145622,0.03176356479525566
37,18.143301963806152,0.8392564654350281,0.7347490787506104,0.0426720455288887,0.025255350396037102,0.3317025303840637,0.10286577045917511,0.14469768106937408,0.05012108385562897,0.1804032027721405
38,16.57283926010132,1.0265949964523315,0.7743268609046936,0.21998801827430725,0.05079885572195053,0.42206770181655884,0.23137810826301575,0.33212485909461975,0.2999875843524933,0.649960994720459
39,23.089702129364014,0.8267080783843994,0.7164490818977356,0.04108757525682449,0.020998390391469002,0.2672985792160034,0.06794274598360062,0.11013012379407883,0.05516335740685463,0.2573050260543823
40,29.486799955368042,0.8773059248924255,0.7114285826683044,0.0296554584056139,0.03549373522400856,0.40693286061286926,0.063290536403656,0.04286033660173416,0.025433121249079704,0.04495297744870186
41,16.911821126937866,0.8028093576431274,0.6947605013847351,0.03758091852068901,0.030333716422319412,0.41136661171913147,0.06885575503110886,0.08591919392347336,0.03480847179889679,0.242658793926239
42,14.073206186294556,0.923725962638855,0.7220084071159363,0.08185095340013504,0.03237826004624367,0.44875141978263855,0.10780943185091019,0.10850970447063446,0.06726647913455963,0.46765488386154175
43,11.991470098495483,0.839755117893219,0.7293774485588074,0.038381438702344894,0.03305775672197342,0.10398577898740768,0.17566750943660736,0.1717420071363449,0.03233432397246361,0.4202481806278229
44,24.30067205429077,0.862671971321106,0.7062355875968933,0.033819377422332764,0.0273749977350235,0.30927181243896484,0.056248459964990616,0.04097803682088852,0.03371467441320419,0.1028270572423935
45,28.248018980026245,0.9015548229217529,0.7293086051940918,0.03683725744485855,0.02928559109568596,0.3469749987125397,0.05619407445192337,0.08024154603481293,0.0508209764957428,0.0879683792591095
46,27.12000584602356,0.8677772879600525,0.7215042114257812,0.07858247309923172,0.025554485619068146,0.3031957447528839,0.1164967343211174,0.12148398905992508,0.10219395160675049,0.05940234288573265
47,11.751274824142456,0.9305552840232849,0.7407841086387634,0.03528345748782158,0.04048141837120056,0.4181270897388458,0.08669453859329224,0.11020399630069733,0.04442228376865387,0.27083131670951843
48,26.106141090393066,0.8303890228271484,0.6897260546684265,0.03196096047759056,0.025885118171572685,0.3920413851737976,0.046679139137268066,0.04502394050359726,0.028090795502066612,0.17953553795814514
49,16.342226028442383,0.8940429091453552,0.74997878074646,0.037512801587581635,0.06376851350069046,0.5555850863456726,0.06039637699723244,0.1424650400876999,0.0985313430428505,0.21907708048820496
50,8.83496904373169,1.0489822626113892,0.7776899337768555,0.25681358575820923,0.10902334749698639,0.8240225911140442,0.41413965821266174,0.46416884660720825,0.31847813725471497,0.480743408203125
51,9.518502950668335,0.9000712037086487,0.7205764651298523,0.12696515023708344,0.11114921420812607,0.41181719303131104,0.14424391090869904,0.2371443510055542,0.2172446846961975,1.0901799201965332
52,29.997755765914917,0.8045142889022827,0.6964852213859558,0.03740031644701958,0.04010613262653351,0.3773980438709259,0.11343459784984589,0.04239308834075928,0.027207188308238983,0.04113752394914627
53,24.606022119522095,0.8295882344245911,0.718407154083252,0.04910760745406151,0.04610896483063698,0.48095306754112244,0.09160029888153076,0.11648941040039062,0.07775793224573135,0.031993966549634933
54,15.13120722770691,0.7660036683082581,0.6707296371459961,0.03817301616072655,0.04975618049502373,0.7479007840156555,0.06657060235738754,0.08722934126853943,0.04151476174592972,0.17924560606479645
55,11.555649042129517,0.8123987913131714,0.7060447931289673,0.044815145432949066,0.050890058279037476,0.38038089871406555,0.08519722521305084,0.1555226445198059,0.09110127389431,0.4020674526691437
56,24.291680097579956,0.8280579447746277,0.7213620543479919,0.05297497287392616,0.01334795169532299,0.14441119134426117,0.09650961309671402,0.10803840309381485,0.05329897999763489,0.10765094310045242
57,15.28244400024414,0.7718260288238525,0.7004840970039368,0.033422429114580154,0.05612142011523247,0.44701406359672546,0.13308657705783844,0.18378472328186035,0.05729832500219345,0.3086503744125366
58,16.945258855819702,0.9204625487327576,0.7436018586158752,0.158259317278862,0.06845337152481079,0.5565491914749146,0.13800403475761414,0.2490738183259964,0.25552210211753845,0.506475031375885
59,24.69596290588379,0.8433156609535217,0.7224316596984863,0.0294084120541811,0.020196951925754547,0.28023529052734375,0.04777506738901138,0.06386496126651764,0.030052049085497856,0.06650687754154205
60,9.684494018554688,0.8252852559089661,0.7352727055549622,0.025116238743066788,0.047439731657505035,0.30652332305908203,0.10288240015506744,0.15863604843616486,0.055953893810510635,0.3846726715564728
61,25.157610177993774,0.8275043368339539,0.713983416557312,0.0434534028172493,0.048100925981998444,0.4370028078556061,0.11650781333446503,0.09037944674491882,0.04090021550655365,0.11545012146234512
62,22.36372685432434,0.7864854335784912,0.737695574760437,0.03495614603161812,0.02289627492427826,0.14079518616199493,0.05905907601118088,0.11349580436944962,0.0726194754242897,0.13450199365615845
63,13.712600946426392,0.8338618278503418,0.7008751034736633,0.029236070811748505,0.04323076456785202,0.5345639586448669,0.06825380027294159,0.09862453490495682,0.03766947239637375,0.2862212359905243
64,24.284947156906128,0.8947747945785522,0.763602077960968,0.0482669398188591,0.029881320893764496,0.25132131576538086,0.05416963994503021,0.11110682785511017,0.09482230246067047,0.11708896607160568
65,19.852696180343628,0.8521235585212708,0.7615495324134827,0.05558203160762787,0.02526259608566761,0.14041222631931305,0.08733071386814117,0.21080951392650604,0.12513092160224915,0.11738333106040955
66,29.597594738006592,0.7599264979362488,0.6715853214263916,0.05657322332262993,0.04084101691842079,0.5227128267288208,0.09931111335754395,0.07677946239709854,0.04520833492279053,0.056403640657663345
67,26.389179229736328,1.1887285709381104,0.7524774670600891,0.30248770117759705,0.02461552433669567,0.5606248378753662,0.24035321176052094,0.26937738060951233,0.3183557987213135,0.6802356243133545
68,29.384324073791504,0.9006664752960205,0.7300621271133423,0.02695089764893055,0.05166131630539894,0.43339598178863525,0.058195751160383224,0.07679125666618347,0.06216192618012428,0.1132272481918335
69,30.15322184562683,0.810859739780426,0.7070764303207397,0.03191715478897095,0.04919379577040672,0.45900461077690125,0.05136026814579964,0.07057446986436844,0.06371477246284485,0.03629634156823158
70,13.819548845291138,0.9612402319908142,0.7352960705757141,0.1426762342453003,0.054806191474199295,0.8683755993843079,0.25296416878700256,0.2070382982492447,0.08876606822013855,0.220420241355896
71,16.924358129501343,0.7855930328369141,0.7223389148712158,0.04324919730424881,0.025985565036535263,0.25090059638023376,0.10436088591814041,0.15147660672664642,0.0565018467605114,0.22734636068344116
72,11.753803968429565,0.9942236542701721,0.6972216963768005,0.11513210833072662,0.0936809852719307,1.2336032390594482,0.16662068665027618,0.08850455284118652,0.06726815551519394,0.35199323296546936
73,11.762148141860962,0.8057750463485718,0.6878964304924011,0.027651488780975342,0.04648606851696968,0.32643309235572815,0.0589713454246521,0.0800025463104248,0.045152511447668076,0.5487138628959656
74,25.376013040542603,0.7729400992393494,0.6513017416000366,0.05411924794316292,0.04693559184670448,0.7335055470466614,0.09126787632703781,0.040492407977581024,0.03311708942055702,0.12277799844741821
75,27.654619932174683,0.8843920230865479,0.712181568145752,0.07964935898780823,0.040360551327466965,0.40018704533576965,0.08931336551904678,0.08262205868959427,0.11058332771062851,0.15653854608535767
76,24.093074083328247,0.8554359674453735,0.703399121761322,0.06962147355079651,0.045728832483291626,0.6725731492042542,0.059510599821805954,0.05201883614063263,0.06559326499700546,0.2589276134967804
77,18.481754064559937,0.8336361646652222,0.6958807110786438,0.02492428384721279,0.02898741327226162,0.3731411099433899,0.0402812622487545,0.06823737919330597,0.03481672331690788,0.2497124969959259
78,17.699190855026245,1.1632215976715088,0.7566883563995361,0.4107784926891327,0.06813346594572067,0.8267044425010681,0.3859502673149109,0.49889254570007324,0.5152338743209839,0.6788791418075562
79,16.718790769577026,0.9510233998298645,0.7748414278030396,0.12274707853794098,0.04268864169716835,0.5004410743713379,0.193098247051239,0.2422483265399933,0.1484687775373459,0.049481309950351715
80,12.733155965805054,0.8954682350158691,0.7370342016220093,0.12741605937480927,0.02411961369216442,0.4630008041858673,0.23722407221794128,0.24945734441280365,0.10872387140989304,0.21665555238723755
81,27.960592031478882,0.7735318541526794,0.6531627774238586,0.0604192391037941,0.048583924770355225,0.5519627332687378,0.15901049971580505,0.05674631521105766,0.03920956701040268,0.037494584918022156
82,14.642073154449463,0.7255323529243469,0.6653847694396973,0.04333321377635002,0.04749772697687149,0.5529459118843079,0.05651295185089111,0.0700291320681572,0.05354440212249756,0.21468861401081085
83,17.427441120147705,0.9979831576347351,0.7223373055458069,0.13631179928779602,0.05244651809334755,0.6833340525627136,0.12417159974575043,0.15301871299743652,0.15629880130290985,0.4685164988040924
84,25.742547035217285,0.743159294128418,0.6592361927032471,0.04918961226940155,0.012447095476090908,0.2199372798204422,0.0763368234038353,0.06894035637378693,0.045507337898015976,0.14819666743278503
85,28.704249143600464,0.8669112324714661,0.7333927154541016,0.030615562573075294,0.014842082746326923,0.13318225741386414,0.06018434092402458,0.055297523736953735,0.040258705615997314,0.03366457670927048
86,26.783865928649902,0.8500559329986572,0.7154994010925293,0.028423482552170753,0.031432002782821655,0.42738503217697144,0.06005246564745903,0.06177255138754845,0.03284632787108421,0.05575770139694214
87,22.816016674041748,0.8814747929573059,0.7505490183830261,0.036713387817144394,0.023232363164424896,0.27737945318222046,0.08266526460647583,0.1349087655544281,0.044220056384801865,0.21369796991348267
88,12.396260023117065,0.9116329550743103,0.7368783354759216,0.07290934771299362,0.045850303024053574,0.4952727258205414,0.0775567963719368,0.1139213964343071,0.08899621665477753,0.412665456533432
89,28.63372802734375,0.8199554681777954,0.7098115086555481,0.032521508634090424,0.02312236651778221,0.229542076587677,0.06723018735647202,0.06282773613929749,0.046331048011779785,0.022767608985304832
90,15.118167161941528,0.9046566486358643,0.7597372531890869,0.06337595731019974,0.04458361491560936,0.3870440423488617,0.16169381141662598,0.18872497975826263,0.06488443911075592,0.24105246365070343
91,16.672645807266235,0.7840264439582825,0.708908200263977,0.048453111201524734,0.03697717562317848,0.39870575070381165,0.08929245173931122,0.16317588090896606,0.08506179600954056,0.13708417117595673
92,14.048930883407593,0.8856379389762878,0.6939030289649963,0.038812607526779175,0.05284978076815605,0.7209091782569885,0.04811859503388405,0.06728687137365341,0.047903403639793396,0.2160244733095169
93,23.085463047027588,0.8295735716819763,0.7080546617507935,0.05229949206113815,0.018027354031801224,0.2960290312767029,0.11368677020072937,0.12492559105157852,0.045951973646879196,0.1329507678747177
94,19.355278968811035,0.8780283331871033,0.6957628130912781,0.09098127484321594,0.04735606536269188,0.4847538471221924,0.05906203016638756,0.08898758143186569,0.1333063244819641,0.5873600244522095
95,17.871406078338623,0.9308747053146362,0.7291046977043152,0.04132663086056709,0.02828053943812847,0.388382226228714,0.056229367852211,0.057285308837890625,0.04307987168431282,0.2999478280544281
96,23.07110619544983,0.8026590347290039,0.6741692423820496,0.033017564564943314,0.023396560922265053,0.36870694160461426,0.06703860312700272,0.044192828238010406,0.021286142989993095,0.11726976186037064
97,20.596622228622437,0.7462502717971802,0.6915699243545532,0.07902469485998154,0.03248715028166771,0.41428807377815247,0.12820106744766235,0.16510812938213348,0.0996733233332634,0.0581798180937767
98,28.19159197807312,0.8032079339027405,0.6955367922782898,0.06960421055555344,0.03982990235090256,0.5070805549621582,0.12298359721899033,0.09007362276315689,0.06431222707033157,0.03295425698161125
99,9.798605918884277,0.8872175812721252,0.7500619292259216,0.056034788489341736,0.061227574944496155,0.32015717029571533,0.09996044635772705,0.17553599178791046,0.11966000497341156,0.6012886166572571
100,22.055641174316406,0.8346149921417236,0.6979131698608398,0.06265848875045776,0.016240989789366722,0.28455889225006104,0.09816531091928482,0.07585737854242325,0.050158679485321045,0.08174432814121246
