seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
14,271.1891739368439,6.675739765167236,7.180304527282715,2.0752172470092773,2.0976154804229736,0.009978397749364376,0.047314923256635666,0.14945624768733978,0.13196273148059845,0.9847316741943359,0.051342301070690155,0.046146683394908905,0.031376034021377563,0.5489295721054077,0.7172328233718872,0.02657574601471424,0.030882282182574272,0.2686915993690491,0.8439909219741821
15,380.18725085258484,6.532609462738037,6.805452346801758,2.0782907009124756,2.0325074195861816,0.010221763513982296,0.02018221653997898,0.021729815751314163,0.012582789175212383,0.2025958150625229,0.04061151295900345,0.10555306822061539,0.024283092468976974,0.07624076306819916,0.13014458119869232,0.07191441208124161,0.025311440229415894,0.10152803361415863,0.19010353088378906
16,357.3834009170532,6.3036065101623535,6.4929327964782715,1.9824650287628174,2.004547595977783,0.010450499132275581,0.010228990577161312,0.01046143751591444,0.00824838224798441,0.10678999125957489,0.028854450210928917,0.02528979443013668,0.1367320418357849,0.11943131685256958,0.02681807428598404,0.04581256955862045,0.030363893136382103,0.03762609139084816,0.2956209182739258
17,323.6032989025116,6.517388820648193,6.925652503967285,2.070523738861084,2.0586259365081787,0.015921754762530327,0.015406599268317223,0.024390853941440582,0.03227820247411728,0.3700594902038574,0.09283605962991714,0.09612587839365005,0.03591211885213852,0.09790615737438202,0.46342840790748596,0.032466355711221695,0.015542893670499325,0.121756911277771,0.180214062333107
18,317.0342218875885,6.042557239532471,6.865621566772461,1.9585673809051514,2.026747465133667,0.014950082637369633,0.024796249344944954,0.008786491118371487,0.023033108562231064,0.10689748823642731,0.03728249669075012,0.021648624911904335,0.1257607340812683,0.07874855399131775,0.08229439705610275,0.06066375970840454,0.04579383134841919,0.07849916070699692,0.3568115234375
19,429.5864288806915,6.322585105895996,7.283349514007568,2.014878273010254,2.121812343597412,0.010308844037353992,0.013498403131961823,0.013212566263973713,0.006560784764587879,0.22180816531181335,0.04989055544137955,0.06024259701371193,0.051791802048683167,0.07360460609197617,0.1317805051803589,0.09829831123352051,0.020099421963095665,0.0670100599527359,0.08725189417600632
20,415.4322781562805,6.511684417724609,6.5848469734191895,2.058049201965332,1.9909181594848633,0.01537056639790535,0.013784807175397873,0.01648402214050293,0.018546316772699356,0.153246209025383,0.020435336977243423,0.035871922969818115,0.11258461326360703,0.1710694432258606,0.07949031889438629,0.07124709337949753,0.020417476072907448,0.0760655328631401,0.3034139573574066
21,275.47615933418274,6.187307357788086,6.957998275756836,2.0027546882629395,2.0530731678009033,0.01957213506102562,0.016560588032007217,0.06488137692213058,0.0676010400056839,0.46759912371635437,0.04350391402840614,0.027980783954262733,0.047950081527233124,0.49283480644226074,0.4283350110054016,0.021439585834741592,0.03296457231044769,0.061797019094228745,0.43550732731819153
22,280.1425440311432,6.746987819671631,7.197427749633789,2.0983755588531494,2.0927622318267822,0.010364208370447159,0.010155657306313515,0.07132581621408463,0.08226750046014786,0.36624136567115784,0.03152389079332352,0.03614559769630432,0.04590371623635292,0.5729306936264038,0.39562952518463135,0.029067181050777435,0.02015892043709755,0.07858388125896454,0.7663060426712036
23,314.62494707107544,6.44460391998291,6.513699054718018,2.0313193798065186,1.9949398040771484,0.009477528743445873,0.018857110291719437,0.025795824825763702,0.02128559909760952,0.08741090446710587,0.024899598211050034,0.020821742713451385,0.07011052221059799,0.46794748306274414,0.14676101505756378,0.017410684376955032,0.04432240128517151,0.0462418831884861,0.3385169506072998
24,504.17434191703796,6.3137030601501465,6.842059135437012,2.0247914791107178,2.069871664047241,0.007848561741411686,0.02056824043393135,0.006542968563735485,0.005772967357188463,0.08910147845745087,0.037940140813589096,0.041240300983190536,0.10039753466844559,0.059541184455156326,0.1100350171327591,0.022037500515580177,0.029751664027571678,0.02785351499915123,0.06385980546474457
25,393.1610028743744,6.888128757476807,6.724524974822998,2.129149913787842,2.0621449947357178,0.016853749752044678,0.011481697671115398,0.02156793512403965,0.027547655627131462,0.2870577275753021,0.046845681965351105,0.07407322525978088,0.05174505338072777,0.07609269767999649,0.1733158528804779,0.0879833847284317,0.019792037084698677,0.07807303220033646,0.2508313059806824
26,268.9043490886688,6.159429550170898,6.6083598136901855,1.9994436502456665,2.0394198894500732,0.011303848586976528,0.040263570845127106,0.07700790464878082,0.06313659250736237,0.7333810925483704,0.04252638295292854,0.0894237533211708,0.014945444650948048,0.2971791923046112,0.6891713738441467,0.027124114334583282,0.04804644361138344,0.20595715939998627,0.3204696774482727
27,368.5094518661499,6.745578289031982,7.227385997772217,2.1021220684051514,2.142078399658203,0.012483016587793827,0.016829075291752815,0.008838708512485027,0.020637044683098793,0.19893541932106018,0.09046710282564163,0.056830670684576035,0.040035683661699295,0.045235756784677505,0.2545529007911682,0.053302474319934845,0.013277408666908741,0.06653980165719986,0.23734048008918762
28,311.550076007843,6.364994049072266,6.966803073883057,2.0170137882232666,2.0207409858703613,0.015007739886641502,0.012163999490439892,0.04762986674904823,0.044524773955345154,0.2982267439365387,0.04147336632013321,0.017159996554255486,0.11626660078763962,0.39324119687080383,0.18648400902748108,0.028705669566988945,0.025252822786569595,0.08631154149770737,0.4593043327331543
29,414.30016899108887,6.3259100914001465,7.0997700691223145,2.013105630874634,2.1072170734405518,0.012473663315176964,0.02533046528697014,0.014764065854251385,0.012775375507771969,0.2796514332294464,0.05825597420334816,0.08331994712352753,0.03240189328789711,0.06618678569793701,0.15194299817085266,0.11753936111927032,0.03942950442433357,0.09312420338392258,0.09923797100782394
30,435.8458070755005,6.072027683258057,6.730958461761475,2.007081985473633,2.043213367462158,0.0141790471971035,0.013283551670610905,0.00815744698047638,0.01465479377657175,0.05832347273826599,0.04047216475009918,0.03696069493889809,0.07921147346496582,0.1755903661251068,0.08655942976474762,0.028169918805360794,0.02814345806837082,0.028206629678606987,0.21557462215423584
31,354.50757694244385,6.350614547729492,6.543333053588867,2.030219554901123,2.0093729496002197,0.008828598074615002,0.017724864184856415,0.047185782343149185,0.022718844935297966,0.413418173789978,0.02529342658817768,0.08702940493822098,0.035396210849285126,0.20536431670188904,0.39733508229255676,0.07892565429210663,0.025851720944046974,0.09097760170698166,0.16634419560432434
32,309.8839612007141,6.62039041519165,6.542236328125,2.056607484817505,1.9896644353866577,0.00846959836781025,0.00948935467749834,0.07340902835130692,0.05738365277647972,0.8097116947174072,0.03955840319395065,0.0683906227350235,0.046419091522693634,0.1735844761133194,0.6610430479049683,0.03188111633062363,0.01270135585218668,0.11949042230844498,0.15646953880786896
33,439.05992913246155,6.6820526123046875,6.419365406036377,2.0866622924804688,1.9514455795288086,0.030597345903515816,0.01025871280580759,0.02325352095067501,0.013772600330412388,0.4022369980812073,0.10870973020792007,0.11989038437604904,0.034814782440662384,0.05327882617712021,0.28180602192878723,0.07451604306697845,0.016714146360754967,0.041057486087083817,0.08836688101291656
34,369.94262886047363,6.126986503601074,7.172961711883545,1.9825940132141113,2.11087965965271,0.022301193326711655,0.021071549504995346,0.028292397037148476,0.0136890122666955,0.3828452229499817,0.06110505014657974,0.08562497049570084,0.04482550173997879,0.12724319100379944,0.3149130344390869,0.051890306174755096,0.02365424670279026,0.06092795357108116,0.09828012436628342
35,296.8719320297241,6.512925624847412,6.9653849601745605,2.062690496444702,2.0534698963165283,0.01708204299211502,0.021739536896348,0.06595799326896667,0.04892825335264206,0.5828248262405396,0.0985528975725174,0.09741329401731491,0.01825130730867386,0.2161223143339157,0.36258408427238464,0.06855593621730804,0.037791695445775986,0.2249027043581009,0.2973155379295349
36,287.5119969844818,6.710504055023193,6.423182487487793,2.0963833332061768,1.9680238962173462,0.011754505336284637,0.028081446886062622,0.053037140518426895,0.0632978305220604,0.4904578626155853,0.06008653715252876,0.11277679353952408,0.014996038749814034,0.16801361739635468,0.3938911259174347,0.07078483700752258,0.05129352584481239,0.20247113704681396,0.39348816871643066
37,351.8480849266052,6.56812047958374,6.850343227386475,2.0558364391326904,2.051987409591675,0.019865985959768295,0.011159363202750683,0.015296773985028267,0.016431504860520363,0.23855389654636383,0.03077693097293377,0.012819113209843636,0.1445537954568863,0.08725857734680176,0.08856116980314255,0.03453967347741127,0.038734808564186096,0.023362621665000916,0.3947072923183441
38,297.7445740699768,6.504195213317871,6.6670451164245605,2.0358660221099854,1.9849417209625244,0.015195554122328758,0.007701249327510595,0.021643569692969322,0.02770121395587921,0.23277756571769714,0.021355675533413887,0.026416746899485588,0.15711039304733276,0.24172955751419067,0.15757952630519867,0.026430610567331314,0.024634001776576042,0.0404941588640213,0.4935052990913391
39,320.9774651527405,6.478760242462158,6.795137405395508,2.037930727005005,2.025192975997925,0.010041557252407074,0.015081329271197319,0.047629259526729584,0.04591583088040352,0.249658465385437,0.034227751195430756,0.017266089096665382,0.07395860552787781,0.5187623500823975,0.2700080871582031,0.026853881776332855,0.05366574227809906,0.033051736652851105,0.46488136053085327
40,545.0684471130371,6.636734485626221,6.549160003662109,2.076202630996704,1.9728100299835205,0.021240198984742165,0.015010704286396503,0.009063482284545898,0.010001713410019875,0.13064858317375183,0.056878671050071716,0.024824107065796852,0.14428363740444183,0.08332907408475876,0.06607434153556824,0.06239188089966774,0.022357337176799774,0.03767560422420502,0.31854093074798584
41,304.2804720401764,6.459798336029053,6.876155376434326,2.0602807998657227,2.077538013458252,0.010293077677488327,0.01814533956348896,0.07031641900539398,0.046702999621629715,0.640482485294342,0.03778940439224243,0.11265385150909424,0.0201110877096653,0.23270490765571594,0.5433676838874817,0.02356291189789772,0.013915165327489376,0.119690902531147,0.27035102248191833
42,323.2464671134949,6.565269947052002,6.834320545196533,2.0789976119995117,2.0425186157226562,0.014618555083870888,0.01243385300040245,0.012692409567534924,0.0346510149538517,0.13075746595859528,0.04373188689351082,0.013194961473345757,0.11634863168001175,0.1663692593574524,0.08825737237930298,0.03249312937259674,0.019989168271422386,0.0891852080821991,0.549252450466156
43,413.54455614089966,6.3499436378479,6.7280192375183105,2.0479066371917725,2.0184977054595947,0.025996174663305283,0.014212769456207752,0.034122809767723083,0.022155143320560455,0.31243470311164856,0.12347874790430069,0.095659039914608,0.046942200511693954,0.13469403982162476,0.2022407203912735,0.07913389801979065,0.018806060776114464,0.07451781630516052,0.18939745426177979
44,412.84884095191956,6.694827079772949,7.109012603759766,2.1090073585510254,2.0770444869995117,0.01782355085015297,0.012577010318636894,0.03256111964583397,0.011765186674892902,0.3277184069156647,0.10010791569948196,0.08636598289012909,0.04504011571407318,0.08392640203237534,0.14503604173660278,0.07561521977186203,0.018399467691779137,0.03021736815571785,0.12259669601917267
45,396.0520610809326,6.293131351470947,6.523870944976807,2.010359287261963,1.976712703704834,0.0147504061460495,0.015795143321156502,0.010287690907716751,0.015618524514138699,0.11797130852937698,0.03173460438847542,0.04380922392010689,0.0789518877863884,0.199919655919075,0.10277470201253891,0.014598308131098747,0.03403979167342186,0.03070746175944805,0.2599322497844696
46,435.94636487960815,6.730924606323242,6.968811988830566,2.0985755920410156,2.069059133529663,0.01103503443300724,0.017331527546048164,0.010961641557514668,0.010298894718289375,0.13139724731445312,0.028571102768182755,0.020331507548689842,0.09331225603818893,0.1321631520986557,0.12400644272565842,0.0548589825630188,0.029614239931106567,0.04034674912691116,0.263197124004364
47,318.7523469924927,6.344335079193115,6.907959461212158,2.0058236122131348,2.0642478466033936,0.012800450436770916,0.018662292510271072,0.02873757667839527,0.056658219546079636,0.25328707695007324,0.0273666363209486,0.018862921744585037,0.0817447230219841,0.23360955715179443,0.27622178196907043,0.031250741332769394,0.037341970950365067,0.05736163258552551,0.624457836151123
48,475.7451021671295,6.032449245452881,6.208658218383789,1.9556639194488525,1.9524552822113037,0.009793256409466267,0.019669482484459877,0.014645745977759361,0.013581128790974617,0.2558457553386688,0.057787541300058365,0.10212475061416626,0.04822655767202377,0.05091242119669914,0.2250870168209076,0.11774706840515137,0.021215369924902916,0.035295937210321426,0.14744344353675842
49,522.9534950256348,6.2588114738464355,6.447475433349609,2.012367010116577,1.96888267993927,0.009582235477864742,0.013837612234055996,0.004762690514326096,0.015269084833562374,0.04107895866036415,0.03305120766162872,0.020398765802383423,0.19082239270210266,0.09490122646093369,0.06481394171714783,0.025900954380631447,0.025414442643523216,0.07785644382238388,0.31887152791023254
50,554.5213050842285,6.212700366973877,6.802097797393799,1.9936854839324951,2.01035475730896,0.009533468633890152,0.011050228029489517,0.00952144619077444,0.011496438644826412,0.11403249949216843,0.023629548028111458,0.03897279128432274,0.10951654613018036,0.11184060573577881,0.031992536038160324,0.04282086715102196,0.01973610743880272,0.03452078625559807,0.26520222425460815
51,446.00329327583313,6.171318531036377,7.091967582702637,1.9836887121200562,2.077786445617676,0.012617397122085094,0.009409921243786812,0.008350425399839878,0.007012378424406052,0.10595905780792236,0.04991615563631058,0.03598915785551071,0.09294607490301132,0.15093284845352173,0.026037104427814484,0.04725998640060425,0.01586471125483513,0.03960210829973221,0.2474595606327057
52,292.4206371307373,6.642902851104736,7.044169902801514,2.0702061653137207,2.0905380249023438,0.011889099143445492,0.008069849573075771,0.11886481195688248,0.06092195212841034,0.8056484460830688,0.041549429297447205,0.11659791320562363,0.031001482158899307,0.4461190700531006,0.8163874745368958,0.030587105080485344,0.01734328083693981,0.14911271631717682,0.17194460332393646
53,447.92972779273987,6.407929420471191,6.7876787185668945,2.0321359634399414,2.031644105911255,0.012468738481402397,0.010194363072514534,0.00848416332155466,0.016663577407598495,0.05423976108431816,0.04745763540267944,0.02449106052517891,0.08731065690517426,0.2367122918367386,0.0945475846529007,0.032743729650974274,0.016332579776644707,0.06233103945851326,0.38519152998924255
54,438.1979010105133,6.0580363273620605,7.102908611297607,2.0034735202789307,2.0815112590789795,0.015320375561714172,0.008776737377047539,0.03116167150437832,0.0045219953171908855,0.3633148670196533,0.07671540975570679,0.0652845948934555,0.04959026351571083,0.09504292905330658,0.1073412075638771,0.06323501467704773,0.0254802368581295,0.04167058318853378,0.08324975520372391
55,293.21851325035095,6.101876735687256,6.6990580558776855,1.9765902757644653,1.9873511791229248,0.030186066403985023,0.018052788451313972,0.06254719197750092,0.08529109507799149,0.30088886618614197,0.0541338212788105,0.046702660620212555,0.026247123256325722,0.6003000736236572,0.3811166286468506,0.03848262131214142,0.042640089988708496,0.05153156444430351,0.7009260058403015
56,337.2239499092102,6.038918972015381,6.341460704803467,1.9708609580993652,1.9705314636230469,0.016570253297686577,0.007423905655741692,0.030279552564024925,0.06167847290635109,0.19079934060573578,0.04983058199286461,0.0326690673828125,0.08649209886789322,0.4198751747608185,0.20955997705459595,0.02429509349167347,0.03308316692709923,0.053671613335609436,0.7368371486663818
57,521.0162789821625,6.490139007568359,7.061367988586426,2.072192907333374,2.1021828651428223,0.01596890762448311,0.011726020835340023,0.015978336334228516,0.012390624731779099,0.14019350707530975,0.10802718251943588,0.08142147213220596,0.03912394493818283,0.08436264097690582,0.16141067445278168,0.06590289622545242,0.01736939325928688,0.06118502840399742,0.12184872478246689
58,297.62210297584534,6.499086380004883,7.024427890777588,2.059471845626831,2.0826969146728516,0.013968115672469139,0.026172030717134476,0.07033637911081314,0.07489600777626038,0.38277313113212585,0.04640856012701988,0.026693688705563545,0.06269775331020355,0.641470193862915,0.34365344047546387,0.04966280981898308,0.07655709236860275,0.05192991718649864,0.7110276818275452
59,284.6631338596344,6.161391735076904,7.184703350067139,2.005232095718384,2.116459846496582,0.02044561319053173,0.0410836860537529,0.2199728935956955,0.14539174735546112,1.5563857555389404,0.045775800943374634,0.08800296485424042,0.06492231786251068,0.5373433828353882,1.051621913909912,0.02172880619764328,0.07881259173154831,0.38277527689933777,0.5505654215812683
60,495.3100221157074,6.415292739868164,6.876220703125,2.0618672370910645,2.074910879135132,0.016593128442764282,0.020274346694350243,0.009939590469002724,0.014043533243238926,0.07131215184926987,0.048945918679237366,0.038763344287872314,0.027165433391928673,0.0961565226316452,0.053212326020002365,0.029849227517843246,0.040866076946258545,0.0867217555642128,0.17032703757286072
61,321.66623711586,6.823773384094238,6.964481353759766,2.1277880668640137,2.0636255741119385,0.012502006255090237,0.013031207956373692,0.06801410019397736,0.05786740779876709,0.5695381760597229,0.08286790549755096,0.046563148498535156,0.026513690128922462,0.2108728438615799,0.5107535123825073,0.043801650404930115,0.03412383422255516,0.22020182013511658,0.23271386325359344
62,485.6314129829407,6.232870578765869,7.230697154998779,2.0176985263824463,2.090714931488037,0.012929484248161316,0.0152884004637599,0.013378363102674484,0.014315416105091572,0.059435226023197174,0.03030828759074211,0.025566471740603447,0.10217267274856567,0.13673122227191925,0.08248161524534225,0.0453617237508297,0.016163775697350502,0.07676960527896881,0.2782153785228729
63,252.44462704658508,6.265949249267578,6.640438556671143,2.020188093185425,1.997244119644165,0.04081648588180542,0.03129833936691284,0.14660638570785522,0.10138177126646042,1.2289533615112305,0.026100410148501396,0.11163107305765152,0.07368947565555573,0.539027214050293,0.8944752812385559,0.022773804143071175,0.039823632687330246,0.27102047204971313,0.47216737270355225
64,378.07521200180054,6.222966194152832,7.04755163192749,2.020211935043335,2.0813064575195312,0.011511578224599361,0.01467385608702898,0.007837912999093533,0.01425427757203579,0.0707133486866951,0.02939327247440815,0.02015858143568039,0.14403152465820312,0.12227101624011993,0.06721572577953339,0.02685621753334999,0.049995217472314835,0.041470982134342194,0.2855393886566162
65,278.1922039985657,6.873057842254639,6.864455223083496,2.120990753173828,2.054643392562866,0.016752950847148895,0.038245074450969696,0.07171214371919632,0.06287109851837158,0.6846184134483337,0.07653967291116714,0.10274764150381088,0.014519747346639633,0.26543548703193665,0.5713145732879639,0.05802958458662033,0.05244859308004379,0.23697735369205475,0.4688178300857544
66,358.12467789649963,6.51347017288208,6.875272274017334,2.064431667327881,2.038323402404785,0.03351078927516937,0.019261078909039497,0.032837264239788055,0.04222916066646576,0.33372896909713745,0.056748803704977036,0.025506529957056046,0.17519375681877136,0.18078793585300446,0.12675273418426514,0.04148710519075394,0.014309213496744633,0.12219793349504471,0.6735833287239075
67,297.646635055542,6.448009967803955,6.9126787185668945,2.060321807861328,2.0490527153015137,0.010146589949727058,0.02376123145222664,0.055516984313726425,0.05021551623940468,0.4322756826877594,0.05296100676059723,0.10771965235471725,0.0284834336489439,0.17544859647750854,0.4863545596599579,0.07779763638973236,0.0264668520539999,0.16848012804985046,0.3832989037036896
68,316.87688398361206,6.712876796722412,6.686766624450684,2.1136507987976074,2.036475896835327,0.008707767352461815,0.008889913558959961,0.01864032819867134,0.02938898839056492,0.13651689887046814,0.027395885437726974,0.027359159663319588,0.07103826850652695,0.3047269582748413,0.10347247868776321,0.016878774389624596,0.03922624886035919,0.03730550408363342,0.3884187638759613
69,499.56184816360474,6.362159252166748,6.828920841217041,2.047466516494751,2.04740309715271,0.010511081665754318,0.011460370384156704,0.003876238828524947,0.013858603313565254,0.029977550730109215,0.040857162326574326,0.03677752614021301,0.12495355308055878,0.12587977945804596,0.044133950024843216,0.02152898535132408,0.019179044291377068,0.03501510992646217,0.4493981897830963
70,228.29075503349304,7.036632061004639,6.770150184631348,2.1711134910583496,2.033966541290283,0.02946963906288147,0.02184583619236946,0.13248500227928162,0.06489071995019913,0.965607225894928,0.03986562415957451,0.21742868423461914,0.04756542295217514,0.4496960937976837,0.9058123826980591,0.03575073927640915,0.0356079563498497,0.13798050582408905,0.2662859857082367
71,246.8252341747284,6.682520389556885,6.880351543426514,2.0958034992218018,2.0206217765808105,0.01389479823410511,0.021675709635019302,0.05880988389253616,0.03042924962937832,0.4783552289009094,0.04429249092936516,0.14164824783802032,0.01424128282815218,0.18284548819065094,0.35583046078681946,0.05923263728618622,0.023599686101078987,0.11162427067756653,0.2781451940536499
72,268.62246894836426,6.484084129333496,6.635371208190918,2.0612807273864746,2.024829864501953,0.007552468217909336,0.014894145540893078,0.015373939648270607,0.04262906685471535,0.11234290897846222,0.029117435216903687,0.022795910015702248,0.09536804258823395,0.24298709630966187,0.1256476640701294,0.017138000577688217,0.04793054983019829,0.05702665075659752,0.5031145811080933
73,311.50499391555786,6.25185489654541,6.311276912689209,2.034740447998047,1.943723201751709,0.007441478781402111,0.014235889539122581,0.024271896108984947,0.02778838947415352,0.28879663348197937,0.04793712496757507,0.07150067389011383,0.04054371640086174,0.1028425320982933,0.22878700494766235,0.09453292936086655,0.017036303877830505,0.12558197975158691,0.2203548550605774
74,218.27449011802673,6.392153739929199,6.966587543487549,2.066507339477539,2.057609796524048,0.010208659805357456,0.014739072881639004,0.044275473803281784,0.03748342767357826,0.46736976504325867,0.04132164642214775,0.09504376351833344,0.017498508095741272,0.11974504590034485,0.5638245940208435,0.028194190934300423,0.011489157564938068,0.10555648058652878,0.19343753159046173
75,355.75970482826233,6.134191513061523,6.5261945724487305,1.9806106090545654,1.9797251224517822,0.008961052633821964,0.011189465411007404,0.01089466456323862,0.008808339945971966,0.24399079382419586,0.05328353866934776,0.06544803828001022,0.037780214101076126,0.06586848944425583,0.12248338013887405,0.09588842839002609,0.016970090568065643,0.07158143073320389,0.10283616930246353
76,417.3239049911499,6.402493000030518,6.252253532409668,2.0430703163146973,1.927585482597351,0.011176914907991886,0.015250124037265778,0.0038242926821112633,0.0038137612864375114,0.053242653608322144,0.042389221489429474,0.04916459694504738,0.09276678413152695,0.08333233743906021,0.021520039066672325,0.04515354335308075,0.021914254873991013,0.037472039461135864,0.18420648574829102
77,351.7141706943512,6.632309913635254,6.998655796051025,2.0764551162719727,2.081319570541382,0.00997559167444706,0.017882460728287697,0.010815982706844807,0.009248171001672745,0.10222165286540985,0.026859210804104805,0.03977928310632706,0.06269574910402298,0.1604992002248764,0.09758438915014267,0.021502641960978508,0.02553231455385685,0.04011089727282524,0.19870977103710175
78,204.8940348625183,6.538047790527344,7.249205112457275,2.0922648906707764,2.1091368198394775,0.009656710550189018,0.02714107744395733,0.09300372004508972,0.06396107375621796,0.6967525482177734,0.041661594063043594,0.08759747445583344,0.026362743228673935,0.23745784163475037,0.635476291179657,0.035088248550891876,0.02733839489519596,0.19625551998615265,0.3438475430011749
79,355.213978767395,6.6276021003723145,7.226166248321533,2.0788514614105225,2.122910976409912,0.011875983327627182,0.021129602566361427,0.007774424739181995,0.010273248888552189,0.1846904158592224,0.0638834536075592,0.04082270339131355,0.08463629335165024,0.03905777633190155,0.14522752165794373,0.15165460109710693,0.05806519463658333,0.06566432863473892,0.16145901381969452
80,244.3254680633545,6.040681838989258,7.355731964111328,1.9726911783218384,2.1498160362243652,0.01556906383484602,0.01301049068570137,0.0474262535572052,0.028504621237516403,0.6137832999229431,0.0992804691195488,0.08557306230068207,0.026015140116214752,0.10302496701478958,0.39340612292289734,0.06474938988685608,0.023373330011963844,0.11200137436389923,0.21915124356746674
