seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
11,118.74805307388306,2.7521464824676514,2.809746742248535,1.42115318775177,1.4356043338775635,0.0059483167715370655,0.0061953067779541016,0.0020976043306291103,0.0030219932086765766,0.0022130997385829687,0.010141906328499317,0.008899419568479061,0.010031853802502155,0.002666671061888337,0.005623075645416975,0.013154178857803345,0.0058200848288834095,0.011510051786899567,0.004089026711881161
12,104.24571084976196,2.7242419719696045,2.7614521980285645,1.3958818912506104,1.415303111076355,0.0056394245475530624,0.011704080738127232,0.004341757856309414,0.005613495595753193,0.004412376321852207,0.015571949072182178,0.006381668150424957,0.025703972205519676,0.0037352785002440214,0.003739669220522046,0.053259652107954025,0.006889562588185072,0.014611697755753994,0.0039774272590875626
13,50.09354901313782,2.6383121013641357,2.7092955112457275,1.3674402236938477,1.391937017440796,0.007749565877020359,0.00580180250108242,0.042761024087667465,0.055684931576251984,0.0954051986336708,0.047237515449523926,0.013382192701101303,0.08263666927814484,0.1414235532283783,0.09530232101678848,0.05419384688138962,0.015408148989081383,0.12246859818696976,0.1694672852754593
14,84.27308893203735,2.642160654067993,2.729574203491211,1.3624458312988281,1.3974816799163818,0.006466438062489033,0.00685716699808836,0.001951357233338058,0.0006618006736971438,0.009696115739643574,0.011076215654611588,0.001970631070435047,0.00725617865100503,0.008747867308557034,0.008256545290350914,0.010055706836283207,0.0031960096675902605,0.002995317569002509,0.006940031889826059
15,62.29396915435791,2.724411964416504,2.696523427963257,1.402540683746338,1.3913239240646362,0.011502386070787907,0.00908258743584156,0.009606328792870045,0.006078156176954508,0.025992950424551964,0.01005344558507204,0.018628710880875587,0.03980591148138046,0.03942365199327469,0.018513202667236328,0.02711213380098343,0.01682785525918007,0.008997758850455284,0.0338347852230072
16,70.84956407546997,2.7250375747680664,2.722555637359619,1.4051989316940308,1.4053056240081787,0.01858268678188324,0.005851622670888901,0.002897280268371105,0.002163659082725644,0.0033706005197018385,0.008878856897354126,0.006746793631464243,0.04186917096376419,0.0290518831461668,0.006567373406141996,0.013146013021469116,0.0031133920419961214,0.006963240914046764,0.020674748346209526
17,69.7695050239563,2.7393105030059814,2.7244515419006348,1.4121463298797607,1.3997867107391357,0.004122906364500523,0.00655586551874876,0.0033694826997816563,0.0022028707899153233,0.0155656011775136,0.007511978968977928,0.006159957963973284,0.005589480511844158,0.012842164374887943,0.012201959267258644,0.011373317800462246,0.005103910341858864,0.004493518732488155,0.01032274216413498
18,55.31844878196716,2.7259721755981445,2.756178617477417,1.3877907991409302,1.4124882221221924,0.006416787393391132,0.005960557144135237,0.024472923949360847,0.0263568926602602,0.0899321436882019,0.058131325989961624,0.021248284727334976,0.025889866054058075,0.06373769789934158,0.0791836827993393,0.04567607864737511,0.029390187934041023,0.03589092940092087,0.06931265443563461
19,72.01559710502625,2.7552945613861084,2.763498544692993,1.4096919298171997,1.4195953607559204,0.00982589926570654,0.011565142311155796,0.005100952927023172,0.0064209080301225185,0.023241164162755013,0.033369626849889755,0.010723112151026726,0.0034783431328833103,0.018833644688129425,0.017755351960659027,0.03383444622159004,0.010048682801425457,0.008264927193522453,0.011138848029077053
20,59.2317214012146,2.8460872173309326,2.6767947673797607,1.4519046545028687,1.3735357522964478,0.009975695051252842,0.01088415365666151,0.013518793508410454,0.01584095135331154,0.028299100697040558,0.02444927580654621,0.01535514835268259,0.0453319251537323,0.06499642878770828,0.03416644409298897,0.014201896265149117,0.019033748656511307,0.08878429979085922,0.06595129519701004
21,78.12556529045105,2.7840940952301025,2.716568946838379,1.4331746101379395,1.3877983093261719,0.010216237977147102,0.00913260318338871,0.00232790713198483,0.001176965655758977,0.006720718927681446,0.014557356014847755,0.006720869801938534,0.0064219082705676556,0.00800090841948986,0.008226299658417702,0.006848110351711512,0.0027239068876951933,0.0482490174472332,0.0045065307058393955
22,58.05938792228699,2.6841862201690674,2.7383666038513184,1.3806973695755005,1.3908655643463135,0.00427960604429245,0.006586578208953142,0.020150544121861458,0.02307530865073204,0.06672991067171097,0.028304293751716614,0.01654541678726673,0.02071673981845379,0.053138572722673416,0.06552395969629288,0.01944512501358986,0.011925680562853813,0.03706095367670059,0.07395784556865692
23,56.072697162628174,2.616163969039917,2.763322353363037,1.3472148180007935,1.4171326160430908,0.0032496624626219273,0.0036789700388908386,0.02524188533425331,0.024358635768294334,0.051409535109996796,0.033895667642354965,0.017648646607995033,0.04352417588233948,0.10350212454795837,0.04696047306060791,0.013426586054265499,0.01080270204693079,0.0695437639951706,0.10979654639959335
24,54.07026290893555,2.7564542293548584,2.7305123805999756,1.408507227897644,1.405893325805664,0.004904812667518854,0.005559605546295643,0.03164160996675491,0.03313170000910759,0.057970330119132996,0.0285458043217659,0.02011614665389061,0.07558704167604446,0.10648553818464279,0.08078005909919739,0.06190398707985878,0.02870354801416397,0.06839389353990555,0.11088370531797409
25,63.850343227386475,2.7932615280151367,2.672896385192871,1.4219101667404175,1.3831692934036255,0.006941608618944883,0.004466674756258726,0.008671759627759457,0.0092566953971982,0.019514478743076324,0.011765428818762302,0.0050067054107785225,0.015423105098307133,0.03306231647729874,0.03985469788312912,0.014485044404864311,0.006972880568355322,0.02152254804968834,0.024544380605220795
26,69.97024631500244,2.6811742782592773,2.8582353591918945,1.382845163345337,1.45302152633667,0.0072874282486736774,0.01093717385083437,0.00623580627143383,0.005257138516753912,0.01780482567846775,0.009976550005376339,0.0032918977085500956,0.0041506546549499035,0.01313718967139721,0.024482659995555878,0.015417305752635002,0.01529679074883461,0.015830887481570244,0.01041119359433651
27,103.93132996559143,2.7638208866119385,2.8540234565734863,1.411730170249939,1.4605671167373657,0.016548680141568184,0.009797842241823673,0.0010347891366109252,0.0025651422329247,0.006879942491650581,0.029255198314785957,0.0054251654073596,0.015142755582928658,0.002623689593747258,0.006050391122698784,0.04601442441344261,0.0024694371968507767,0.01460821833461523,0.004286486655473709
28,81.93989109992981,2.8461811542510986,2.8142147064208984,1.4477753639221191,1.436599612236023,0.003591618500649929,0.008567951619625092,0.0011782560031861067,0.0008466916042380035,0.002730495994910598,0.01364936213940382,0.0029993862845003605,0.0130615821108222,0.0018665014067664742,0.0029078058432787657,0.020314881578087807,0.003216387704014778,0.00962180458009243,0.006348119582980871
29,65.05377101898193,2.6871509552001953,2.7104334831237793,1.3862080574035645,1.3984712362289429,0.009971357882022858,0.005657152738422155,0.006480401381850243,0.0038940177764743567,0.031187625601887703,0.040662918239831924,0.00951148010790348,0.013558800332248211,0.016701798886060715,0.01824689470231533,0.006875591352581978,0.009643357247114182,0.01618732139468193,0.02016466297209263
30,79.24343585968018,2.6305525302886963,2.6852986812591553,1.3532612323760986,1.3885085582733154,0.005990426056087017,0.01050892286002636,0.001018908922560513,0.0008170546498149633,0.0028677904047071934,0.008500857278704643,0.002950757509097457,0.013920444995164871,0.010666605085134506,0.004472004249691963,0.009484117850661278,0.0018110558157786727,0.009459170512855053,0.003040333278477192
31,91.61563992500305,2.667863368988037,2.7331430912017822,1.370895504951477,1.4060978889465332,0.010237442329525948,0.008404986001551151,0.0013210923643782735,0.0006689357687719166,0.004514561966061592,0.024862660095095634,0.006115117110311985,0.009251576848328114,0.0011616760166361928,0.005608278326690197,0.007005669642239809,0.0039104074239730835,0.010855252854526043,0.004090842325240374
32,55.311280965805054,2.6989095211029053,2.6697781085968018,1.3839211463928223,1.372753620147705,0.003761481726542115,0.0054734498262405396,0.032464124262332916,0.025576287880539894,0.08012251555919647,0.07261994481086731,0.013161435723304749,0.08784861862659454,0.06647777557373047,0.10411134362220764,0.06291329115629196,0.008589650504291058,0.027280772104859352,0.055296268314123154
33,81.95502519607544,2.715684652328491,2.7190091609954834,1.3910107612609863,1.3997721672058105,0.009471059776842594,0.004779856186360121,0.0015877664554864168,0.0013121701776981354,0.005732452031224966,0.01398548949509859,0.002876840764656663,0.013295665383338928,0.006448925938457251,0.00518823741003871,0.006366868037730455,0.0023754204157739878,0.0090003851801157,0.007516779936850071
34,60.22919321060181,2.5983664989471436,2.7212798595428467,1.3490655422210693,1.410849928855896,0.008182283490896225,0.004173243418335915,0.020886199548840523,0.019259031862020493,0.04872360825538635,0.05428433045744896,0.017131678760051727,0.020338676869869232,0.03448480740189552,0.05935709550976753,0.09883060306310654,0.007154163438826799,0.025218304246664047,0.024396510794758797
35,81.00245499610901,2.7505269050598145,2.7382302284240723,1.4127227067947388,1.402953028678894,0.00844354834407568,0.004714109003543854,0.0026582751888781786,0.0013693176442757249,0.00575440376996994,0.03181960806250572,0.00528328400105238,0.021376686170697212,0.008927838876843452,0.005129320081323385,0.014538860879838467,0.0033930190838873386,0.007516999263316393,0.005250085610896349
36,59.90436291694641,2.850381374359131,2.638711929321289,1.4469841718673706,1.3604938983917236,0.0038974094204604626,0.007319198455661535,0.011687119491398335,0.015303644351661205,0.03287670016288757,0.028005514293909073,0.0173172689974308,0.0332663357257843,0.052025794982910156,0.036752209067344666,0.013450400903820992,0.021236250177025795,0.048702824860811234,0.05938976630568504
37,97.71397995948792,2.840311050415039,2.651026964187622,1.4382978677749634,1.3685346841812134,0.004796730354428291,0.005395631305873394,0.0015608483226969838,0.0021418696269392967,0.0014743980718776584,0.008617516607046127,0.003978039138019085,0.015625253319740295,0.0027384343557059765,0.0018516357522457838,0.015882723033428192,0.0034068203531205654,0.017357170581817627,0.0019958552438765764
38,78.22522401809692,2.697190523147583,2.7028090953826904,1.3875672817230225,1.3858786821365356,0.006683483254164457,0.008756938390433788,0.002051719231531024,0.001687775831669569,0.004287061747163534,0.005943587049841881,0.0012533445842564106,0.012300161644816399,0.009981337934732437,0.005651786923408508,0.008077985607087612,0.004121811594814062,0.011524000205099583,0.008169414475560188
39,87.41827702522278,2.7606589794158936,2.6703569889068604,1.4185571670532227,1.379062533378601,0.00763223459944129,0.009321596473455429,0.0039065126329660416,0.0013433813583105803,0.011049839667975903,0.026747608557343483,0.002229641191661358,0.01892661489546299,0.006037421524524689,0.005105146672576666,0.02268964983522892,0.0020536242518574,0.012588657438755035,0.007464704103767872
40,57.60913801193237,2.821631908416748,2.699337959289551,1.4415708780288696,1.3902651071548462,0.0032143588177859783,0.005614599213004112,0.012121986597776413,0.012577112764120102,0.03751315176486969,0.02151036448776722,0.014446351677179337,0.026438727974891663,0.042420245707035065,0.0384954996407032,0.01595148630440235,0.014124630019068718,0.03274582698941231,0.056370437145233154
41,86.84466505050659,2.7757792472839355,2.822354555130005,1.4193594455718994,1.4457461833953857,0.012634017504751682,0.014000057242810726,0.0016536858165636659,0.0010449819965288043,0.009636207483708858,0.01038302667438984,0.00962821301072836,0.033899541944265366,0.0045994119718670845,0.004700378980487585,0.004588005132973194,0.005043070763349533,0.020748412236571312,0.0017685194034129381
42,62.147671937942505,2.7985005378723145,2.8129076957702637,1.426076054573059,1.4380367994308472,0.00346725108101964,0.006472424603998661,0.018365714699029922,0.009755765087902546,0.05128071457147598,0.015426253899931908,0.014240856282413006,0.01645655743777752,0.03480805084109306,0.048026952892541885,0.010564276948571205,0.016863765195012093,0.01888841576874256,0.021137190982699394
43,143.8219289779663,2.6518595218658447,2.6912014484405518,1.3695298433303833,1.38643217086792,0.008066968992352486,0.008335510268807411,0.000887563859578222,0.0017235743580386043,0.0017440204974263906,0.005711014848202467,0.00234032329171896,0.017324931919574738,0.001788035617209971,0.0020496773067861795,0.009526788257062435,0.002192337531596422,0.013531573116779327,0.0013825552305206656
44,69.73438692092896,2.7581846714019775,2.7402055263519287,1.412689447402954,1.4014345407485962,0.0032290557865053415,0.006098455283790827,0.002116646384820342,0.003407122567296028,0.010749910026788712,0.0030871089547872543,0.006899387110024691,0.00391773646697402,0.015993082895874977,0.01104348711669445,0.009884988889098167,0.006484920158982277,0.008795566856861115,0.023175589740276337
45,53.165889739990234,2.6885156631469727,2.7425405979156494,1.3825713396072388,1.393967866897583,0.008594143204391003,0.003983907867223024,0.0446283258497715,0.03804339841008186,0.08133289963006973,0.044152505695819855,0.03617032617330551,0.1280924677848816,0.12575604021549225,0.07451771199703217,0.05731276795268059,0.02776399813592434,0.06673528999090195,0.11152008175849915
46,72.01355791091919,2.758314371109009,2.656709909439087,1.4052302837371826,1.373197317123413,0.015643171966075897,0.004782532341778278,0.0030330198351293802,0.0009950759122148156,0.00744273466989398,0.02143138088285923,0.011530271731317043,0.014088178984820843,0.003472036449238658,0.008199340663850307,0.008585788309574127,0.0053912438452243805,0.011046789586544037,0.005604343023151159
47,52.08850693702698,2.684519052505493,2.644252300262451,1.3782362937927246,1.3571511507034302,0.009856468997895718,0.015505880117416382,0.05307500809431076,0.04434845596551895,0.15859659016132355,0.08602358400821686,0.0382772795855999,0.07538540661334991,0.11419887840747833,0.1341778039932251,0.07298938184976578,0.030757931992411613,0.06105006858706474,0.11212115734815598
48,87.38295221328735,2.7929790019989014,2.8729965686798096,1.4336931705474854,1.4601296186447144,0.012975949794054031,0.00570075586438179,0.0013068350963294506,0.0005232298281043768,0.01320701465010643,0.03898504748940468,0.0020460481755435467,0.009093343280255795,0.002116624265909195,0.006089328788220882,0.003565646708011627,0.004363410174846649,0.007749729324132204,0.0012440427672117949
49,60.01385498046875,2.829120397567749,2.753314971923828,1.4346891641616821,1.4074441194534302,0.005179083906114101,0.008853508159518242,0.0037415623664855957,0.004569217562675476,0.022988654673099518,0.004341626074165106,0.011451516300439835,0.02070637419819832,0.009338543750345707,0.025156892836093903,0.01033660676330328,0.01179294940084219,0.009065037593245506,0.010679969564080238
50,65.77608585357666,2.7870543003082275,2.765634298324585,1.4227991104125977,1.4186911582946777,0.0072671580128371716,0.0057271611876785755,0.0014650692464783788,0.0020952648483216763,0.01647287979722023,0.011376682668924332,0.00846762303262949,0.011571994982659817,0.010436885990202427,0.017398672178387642,0.012676422484219074,0.008531703613698483,0.015689464285969734,0.013352436013519764
51,66.3462290763855,2.6884827613830566,2.5831336975097656,1.3851714134216309,1.3399758338928223,0.004284432623535395,0.006561873946338892,0.0024405645672231913,0.0014250111998990178,0.014608982019126415,0.002940119244158268,0.006226463243365288,0.008361398242413998,0.015589446760714054,0.012315441854298115,0.0074863312765955925,0.0084798913449049,0.007974978536367416,0.006705337669700384
52,128.3026340007782,2.7748794555664062,2.674053430557251,1.4193639755249023,1.3721294403076172,0.004357378929853439,0.009113477542996407,0.0009285284322686493,0.002141917124390602,0.002534715924412012,0.011041339486837387,0.002432548673823476,0.003776910714805126,0.006887778639793396,0.006248250138014555,0.015624686144292355,0.009649816900491714,0.017916282638907433,0.007192300632596016
53,58.44764709472656,2.7208545207977295,2.626796245574951,1.3919339179992676,1.3615009784698486,0.0061060525476932526,0.006974347867071629,0.012186612002551556,0.012901407666504383,0.05152250826358795,0.01690594293177128,0.026520317420363426,0.02394317276775837,0.032529495656490326,0.03776812180876732,0.012545292265713215,0.02239953726530075,0.02562810480594635,0.04159976914525032
54,68.91861414909363,2.7225427627563477,2.8870906829833984,1.3983289003372192,1.459627389907837,0.009504579938948154,0.00886963214725256,0.0017723304918035865,0.0010957848280668259,0.006080522667616606,0.026873795315623283,0.018681740388274193,0.008405028842389584,0.007139618508517742,0.005405594129115343,0.009913532063364983,0.01291348785161972,0.008932788856327534,0.006409669294953346
55,53.433470010757446,2.80230712890625,2.7148995399475098,1.4299476146697998,1.399084448814392,0.010936826467514038,0.005565864499658346,0.041969384998083115,0.02964116260409355,0.08420535176992416,0.04584162309765816,0.022784242406487465,0.1010555699467659,0.14476683735847473,0.07809819281101227,0.027693333104252815,0.01613917015492916,0.12716297805309296,0.12408225983381271
56,73.97749400138855,2.7633731365203857,2.7025723457336426,1.420668601989746,1.4017558097839355,0.0055010938085615635,0.00634340662509203,0.007536154240369797,0.004322121851146221,0.002776622772216797,0.045544158667325974,0.00447536027058959,0.016823340207338333,0.008032279089093208,0.006783878896385431,0.03801652789115906,0.006191086955368519,0.020213738083839417,0.0036508117336779833
57,66.05191898345947,2.689868211746216,2.851564407348633,1.3888591527938843,1.4532443284988403,0.008705168031156063,0.013059004209935665,0.004554938059300184,0.004822609946131706,0.023760413751006126,0.034709203988313675,0.006564110983163118,0.012949451804161072,0.013612562790513039,0.0254408847540617,0.03874858841300011,0.008127880282700062,0.013915644027292728,0.012609726749360561
58,105.81560587882996,2.810013771057129,2.603966236114502,1.4329988956451416,1.3439741134643555,0.00818912498652935,0.00557674327865243,0.0021839055698364973,0.0022971266880631447,0.000873410317581147,0.01634015329182148,0.007802838459610939,0.009543321095407009,0.002272474579513073,0.0014034969499334693,0.018264293670654297,0.003026653081178665,0.010452562011778355,0.0031257313676178455
59,49.01041388511658,2.7188663482666016,2.785855531692505,1.392582654953003,1.419972538948059,0.012788369320333004,0.01192986499518156,0.10733674466609955,0.09023565798997879,0.23632074892520905,0.2332625389099121,0.045979470014572144,0.15646892786026,0.15992732346057892,0.28512370586395264,0.2582615911960602,0.03529568761587143,0.08804453909397125,0.14122207462787628
60,58.54035782814026,2.914571523666382,2.8425559997558594,1.4850893020629883,1.454278588294983,0.005521124694496393,0.00463109090924263,0.014854678884148598,0.009937874041497707,0.04195252060890198,0.011597213335335255,0.007439125329256058,0.037227973341941833,0.05386412888765335,0.025899428874254227,0.008655681274831295,0.009876251220703125,0.01734817773103714,0.06461434066295624
61,65.42630100250244,2.6119301319122314,2.7424397468566895,1.3537101745605469,1.4058938026428223,0.007970894686877728,0.003445476060733199,0.003235488897189498,0.002161043230444193,0.018171008676290512,0.01450999267399311,0.005808255169540644,0.014443103224039078,0.014869757927954197,0.015146107412874699,0.012074590660631657,0.006306840106844902,0.005938458256423473,0.01734267547726631
62,71.09970307350159,2.7928876876831055,2.876760721206665,1.4147963523864746,1.468410849571228,0.010193240828812122,0.003782454878091812,0.0020745578221976757,0.002306373091414571,0.007413819432258606,0.009071656502783298,0.009197883307933807,0.02647380530834198,0.005315720569342375,0.008433590643107891,0.019745739176869392,0.0036778864450752735,0.017173007130622864,0.007879378274083138
63,48.694344997406006,2.6280596256256104,2.771413564682007,1.3676774501800537,1.4302358627319336,0.013635769486427307,0.014192840084433556,0.0776178166270256,0.06673827767372131,0.2160516381263733,0.130584254860878,0.03789159283041954,0.11241316795349121,0.18631386756896973,0.24137066304683685,0.17229107022285461,0.03382585942745209,0.07078378647565842,0.15436218678951263
64,58.10753607749939,2.719801664352417,2.8813061714172363,1.3957154750823975,1.4682844877243042,0.006639677099883556,0.004483223892748356,0.01427622139453888,0.028502151370048523,0.05787579342722893,0.02695743925869465,0.013128616847097874,0.02542578987777233,0.053620871156454086,0.05750009045004845,0.030123820528388023,0.01291916985064745,0.0649997889995575,0.09639779478311539
65,60.87474799156189,2.6857779026031494,2.6343512535095215,1.385982871055603,1.3655507564544678,0.003690723329782486,0.0032733986154198647,0.016296416521072388,0.021070322021842003,0.04258623346686363,0.028725571930408478,0.0059027764946222305,0.013210587203502655,0.03556033596396446,0.044151801615953445,0.03823471814393997,0.003467218019068241,0.024814819917082787,0.03821231797337532
66,54.307552099227905,2.7029268741607666,2.634117364883423,1.3947136402130127,1.3721050024032593,0.005697364918887615,0.005548475310206413,0.04206957668066025,0.02896128222346306,0.06794384121894836,0.04650126025080681,0.013603780418634415,0.09780123084783554,0.14002731442451477,0.05877210944890976,0.03743548318743706,0.024584854021668434,0.05281104892492294,0.10172755271196365
67,53.96714997291565,2.7153730392456055,2.851863384246826,1.392462134361267,1.4522544145584106,0.019166890531778336,0.019726542755961418,0.03440480679273605,0.016521411016583443,0.07999464124441147,0.05752793326973915,0.03400154039263725,0.04720692336559296,0.08391893655061722,0.055670011788606644,0.03308168053627014,0.04671991616487503,0.05323385074734688,0.06080160290002823
68,81.58838891983032,2.7101783752441406,2.7686421871185303,1.396028995513916,1.4197938442230225,0.008956954814493656,0.009655600413680077,0.0020077587105333805,0.0010356573620811105,0.012719868682324886,0.021454814821481705,0.002696289913728833,0.005627012345939875,0.00794471800327301,0.006900581996887922,0.008692777715623379,0.004236545413732529,0.015625523403286934,0.0031607109121978283
69,59.24152088165283,2.6235971450805664,2.803243398666382,1.3628966808319092,1.421034812927246,0.009340198710560799,0.010947588831186295,0.023741917684674263,0.016057642176747322,0.07662627846002579,0.08397040516138077,0.02512964978814125,0.033517494797706604,0.029181111603975296,0.05626548081636429,0.03316642716526985,0.021186165511608124,0.019057590514421463,0.03925785422325134
70,77.0244140625,2.8018882274627686,2.7281479835510254,1.4296976327896118,1.404114007949829,0.010335181839764118,0.012096217833459377,0.0018617151072248816,0.0005117011023685336,0.009780876338481903,0.02941698394715786,0.0014077575178816915,0.008098472841084003,0.0034318414982408285,0.00622610654681921,0.011548246257007122,0.006169632542878389,0.022638417780399323,0.0022423728369176388
71,63.87959909439087,2.819422960281372,2.7421295642852783,1.4346646070480347,1.4099260568618774,0.004580086562782526,0.00396256847307086,0.002561281668022275,0.003988384269177914,0.014669109135866165,0.004859824664890766,0.007222434505820274,0.007211376912891865,0.0184971634298563,0.017586838454008102,0.00626399414613843,0.002503657015040517,0.010105585679411888,0.02145843207836151
72,66.22379803657532,2.730898857116699,2.793941020965576,1.4011422395706177,1.4279457330703735,0.005829903297126293,0.00562279112637043,0.003980066627264023,0.0019785778131335974,0.012767010368406773,0.009914048947393894,0.010104101151227951,0.008882328867912292,0.0140750203281641,0.007202738896012306,0.0439620278775692,0.007567066699266434,0.00468900753185153,0.0077848006039857864
73,61.74707078933716,2.7009994983673096,2.805950164794922,1.3779146671295166,1.4333176612854004,0.007011555600911379,0.004989191424101591,0.011922447010874748,0.006659593898802996,0.04244760796427727,0.06416578590869904,0.014164760708808899,0.009756538085639477,0.021029071882367134,0.03864119574427605,0.01743304915726185,0.018335098400712013,0.02023320458829403,0.024059878662228584
74,47.44692301750183,2.7940266132354736,2.6743104457855225,1.442020297050476,1.3831884860992432,0.013519163243472576,0.013515394181013107,0.08111665397882462,0.08263657987117767,0.2851693630218506,0.15813937783241272,0.047610655426979065,0.12859030067920685,0.16815492510795593,0.24740329384803772,0.26505717635154724,0.019161496311426163,0.09684254229068756,0.15824618935585022
75,49.6814181804657,2.84708571434021,2.7004613876342773,1.44960355758667,1.3905266523361206,0.014116655103862286,0.010902208276093006,0.06123078241944313,0.07022463530302048,0.21038945019245148,0.12705962359905243,0.04434831067919731,0.08164703100919724,0.13137097656726837,0.19711725413799286,0.1395484358072281,0.027994956821203232,0.08863772451877594,0.13708831369876862
76,49.73179507255554,2.790226459503174,2.880430221557617,1.4278630018234253,1.461838960647583,0.012252239510416985,0.0138683021068573,0.07402049005031586,0.05462341755628586,0.14571276307106018,0.09343559294939041,0.0370100773870945,0.23968739807605743,0.19187650084495544,0.1402524709701538,0.06145118549466133,0.04310400411486626,0.18742147088050842,0.1745428740978241
77,48.89337086677551,2.696915626525879,2.6431241035461426,1.3811922073364258,1.3713178634643555,0.017115099355578423,0.004241966176778078,0.07775967568159103,0.05089424178004265,0.1442616879940033,0.09532319754362106,0.03231313079595566,0.2017250657081604,0.21893563866615295,0.12683740258216858,0.0947752296924591,0.02120845392346382,0.1341681331396103,0.16333581507205963
78,68.87227582931519,2.848970413208008,2.757629871368408,1.4518671035766602,1.4120339155197144,0.014021025039255619,0.004605468362569809,0.0032805860973894596,0.003274152986705303,0.02461385913193226,0.035995565354824066,0.010753707960247993,0.01762017235159874,0.011189323849976063,0.018517928197979927,0.0028068791143596172,0.00927138701081276,0.004715324379503727,0.008610261604189873
