seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
16,122.21330618858337,2.731468439102173,2.709038496017456,1.4066141843795776,1.4016655683517456,0.012340276502072811,0.0057540698908269405,0.014840921387076378,0.014362864196300507,0.023960556834936142,0.006958752404898405,0.016423238441348076,0.05519596114754677,0.07734426856040955,0.03405790030956268,0.026128357276320457,0.006193086970597506,0.012516294606029987,0.057718053460121155
17,111.04709506034851,2.7472054958343506,2.731625556945801,1.4142099618911743,1.3980273008346558,0.0062026092782616615,0.005956556182354689,0.014568676240742207,0.017203712835907936,0.06850297749042511,0.023713599890470505,0.016742948442697525,0.014312423765659332,0.06065656617283821,0.05666252225637436,0.017573485150933266,0.019768934696912766,0.016115529462695122,0.05925112962722778
18,117.2130401134491,2.7269904613494873,2.757448196411133,1.388336181640625,1.411480188369751,0.006329435855150223,0.005897433031350374,0.022031430155038834,0.01910462975502014,0.07012399286031723,0.023231541737914085,0.012976175174117088,0.016472484916448593,0.0518282987177372,0.0637277364730835,0.014356248080730438,0.018861275166273117,0.020332226529717445,0.04108995199203491
19,146.98265886306763,2.7440552711486816,2.7579238414764404,1.4071626663208008,1.4175121784210205,0.008480483666062355,0.010231135413050652,0.0034437135327607393,0.0052590565755963326,0.02491690218448639,0.02516692876815796,0.005963072646409273,0.0049061099998652935,0.01574048399925232,0.025454986840486526,0.025006558746099472,0.003399343928322196,0.013597200624644756,0.01043472345918417
20,121.46540188789368,2.841571807861328,2.667733907699585,1.4490671157836914,1.3686636686325073,0.006846404168754816,0.007502646651118994,0.012430960312485695,0.013553772121667862,0.03398680314421654,0.02231130748987198,0.009010713547468185,0.05270492285490036,0.047940269112586975,0.029292264953255653,0.01098703034222126,0.010448185727000237,0.03995560109615326,0.052414994686841965
21,124.29925513267517,2.7747116088867188,2.7161076068878174,1.4293166399002075,1.386492133140564,0.008534504100680351,0.0040500289760529995,0.0181953776627779,0.019471267238259315,0.0482046902179718,0.023334408178925514,0.010497677139937878,0.02215428836643696,0.04393254965543747,0.06744067370891571,0.04124842956662178,0.0051377867348492146,0.039874158799648285,0.044458527117967606
22,146.7100510597229,2.682959794998169,2.7585272789001465,1.3820281028747559,1.397829532623291,0.014625538140535355,0.01619836501777172,0.0007060404168441892,0.0014343777438625693,0.00852975808084011,0.010633690282702446,0.012179494835436344,0.02479344792664051,0.007356117479503155,0.005003508646041155,0.02058177813887596,0.013049716129899025,0.021747848019003868,0.01383129321038723
23,125.87413811683655,2.6081953048706055,2.757681131362915,1.3471041917800903,1.4173437356948853,0.0034857846330851316,0.004038556478917599,0.008121265098452568,0.00477982172742486,0.020938841626048088,0.013955551199615002,0.00737618375569582,0.00616318779066205,0.04093320295214653,0.020266063511371613,0.005327417980879545,0.00519294710829854,0.010126699693500996,0.040527861565351486
24,145.4852032661438,2.7473134994506836,2.7437145709991455,1.4045777320861816,1.413849115371704,0.0026948924642056227,0.014618848450481892,0.004309046547859907,0.004123377148061991,0.01682419516146183,0.005566636100411415,0.0019832539837807417,0.0066889021545648575,0.01378975436091423,0.007970325648784637,0.04204372689127922,0.00348844681866467,0.008431282825767994,0.024289241060614586
25,144.4468069076538,2.7956111431121826,2.6726174354553223,1.4219448566436768,1.3827656507492065,0.006308646406978369,0.004433725960552692,0.0010391630930826068,0.001189346774481237,0.007381884381175041,0.009073667228221893,0.002696271287277341,0.009675567969679832,0.006038811523467302,0.010225421749055386,0.004054687917232513,0.004765164107084274,0.017299659550189972,0.008222736418247223
26,114.41889214515686,2.6889517307281494,2.852336883544922,1.3855451345443726,1.4513561725616455,0.003214846830815077,0.007370385341346264,0.016588015481829643,0.013982877135276794,0.05376048386096954,0.01612860895693302,0.009096887893974781,0.01294705644249916,0.04732832312583923,0.04326201602816582,0.02383493073284626,0.007445056922733784,0.021018993109464645,0.05346545949578285
27,177.8079400062561,2.7633249759674072,2.852444887161255,1.4119080305099487,1.4574077129364014,0.012259332463145256,0.005985290743410587,0.0015350867761299014,0.0022566718980669975,0.01220429316163063,0.015851667150855064,0.004665987566113472,0.01095551811158657,0.004084707237780094,0.007095356937497854,0.021499183028936386,0.0025098524056375027,0.015273351222276688,0.007358144968748093
28,191.39501476287842,2.852307081222534,2.814998149871826,1.4502685070037842,1.4366569519042969,0.004180608782917261,0.009857101365923882,0.0013451871927827597,0.0015463189920410514,0.0019627006258815527,0.015392103232443333,0.002511166036128998,0.012066510505974293,0.0017001080559566617,0.0024514212273061275,0.031281035393476486,0.004977565724402666,0.008007630705833435,0.005696258507668972
29,102.99691605567932,2.7161550521850586,2.7213451862335205,1.394214153289795,1.4031254053115845,0.008792278356850147,0.0147086838260293,0.029168959707021713,0.03277543932199478,0.09737765789031982,0.046231959015131,0.02242257073521614,0.031213905662298203,0.08408299088478088,0.10047896206378937,0.05716249719262123,0.033343084156513214,0.028745124116539955,0.08158250153064728
30,111.14324307441711,2.632451057434082,2.7115366458892822,1.356934666633606,1.393401026725769,0.006229992490261793,0.007752432022243738,0.028868895024061203,0.0133192865177989,0.05238165333867073,0.026553770527243614,0.017704211175441742,0.03896059840917587,0.07815425097942352,0.060574233531951904,0.019489996135234833,0.009274115785956383,0.013582727871835232,0.04514218866825104
31,133.08885192871094,2.6546437740325928,2.7383310794830322,1.3680061101913452,1.4044098854064941,0.0057452889159321785,0.004535345826297998,0.005328402388840914,0.0028745089657604694,0.021744493395090103,0.013939891010522842,0.007338809780776501,0.0044858758337795734,0.01447355467826128,0.0302375927567482,0.004681912250816822,0.0024502126034349203,0.005771160125732422,0.01163399126380682
32,146.96540307998657,2.7048206329345703,2.653428792953491,1.3877360820770264,1.3719172477722168,0.010840394534170628,0.012190169654786587,0.0017749996623024344,0.0014082776615396142,0.011241104453802109,0.01576128788292408,0.004550037905573845,0.012441415339708328,0.007662448100745678,0.009443729184567928,0.011079036630690098,0.006214521359652281,0.013825628906488419,0.010654296725988388
33,137.2668800354004,2.722747802734375,2.7253856658935547,1.391882061958313,1.4042904376983643,0.004296270664781332,0.004088887013494968,0.003223545616492629,0.001989362994208932,0.015690624713897705,0.00915234349668026,0.004026769660413265,0.011045579798519611,0.011847908608615398,0.016567356884479523,0.0029199328273534775,0.002800148446112871,0.0037450294476002455,0.011345409788191319
34,122.80361890792847,2.6090571880340576,2.740460157394409,1.3562803268432617,1.4154131412506104,0.006944869179278612,0.010938301682472229,0.0035435876343399286,0.005858393851667643,0.026817740872502327,0.004037944599986076,0.005600104108452797,0.013545780442655087,0.015176497399806976,0.02380533702671528,0.019421828910708427,0.0073376004584133625,0.03129545971751213,0.010267076082527637
35,144.3691210746765,2.7595274448394775,2.751079559326172,1.4148974418640137,1.4066258668899536,0.008582967333495617,0.005491132382303476,0.0018421614076942205,0.0021616253070533276,0.007975269109010696,0.016152607277035713,0.004472539760172367,0.017416758462786674,0.007813691161572933,0.006704906467348337,0.016306528821587563,0.004082889761775732,0.01192841399461031,0.006055018864572048
36,104.95812511444092,2.8624584674835205,2.625048875808716,1.4491573572158813,1.3579089641571045,0.004750242456793785,0.009624327532947063,0.00656093517318368,0.009201320819556713,0.028938662260770798,0.005598969291895628,0.014846330508589745,0.02847888134419918,0.03519218787550926,0.03513574227690697,0.009394711814820766,0.01116501446813345,0.019721366465091705,0.04814109578728676
37,133.64551091194153,2.8459677696228027,2.650752305984497,1.4386311769485474,1.3667182922363281,0.006558173336088657,0.004774847999215126,0.0014327141689136624,0.0021238913759589195,0.009107805788516998,0.01233675330877304,0.0035704351030290127,0.013579794205725193,0.0034500800538808107,0.003872322617098689,0.018763437867164612,0.001757330377586186,0.01997804269194603,0.001375227002426982
38,113.17483592033386,2.6893115043640137,2.6959054470062256,1.3832000494003296,1.3816735744476318,0.003552219830453396,0.003028437029570341,0.001981146866455674,0.0020253730472177267,0.01656976342201233,0.003114855382591486,0.0024098199792206287,0.003271163906902075,0.02320636250078678,0.012060037814080715,0.0058899433352053165,0.00424210075289011,0.005440836772322655,0.024895334616303444
39,108.58422017097473,2.751612901687622,2.673835515975952,1.4132016897201538,1.3795443773269653,0.0037519631441682577,0.0049230968579649925,0.01415044255554676,0.010177009738981724,0.035121649503707886,0.026010574772953987,0.0028280853293836117,0.01839618571102619,0.03737388551235199,0.0415775291621685,0.03141644597053528,0.0028441795147955418,0.0042411251924932,0.02923111617565155
40,91.28877305984497,2.813124895095825,2.699295997619629,1.437317967414856,1.3901057243347168,0.005162988323718309,0.008486400358378887,0.03609255328774452,0.02965034916996956,0.0729263424873352,0.03763389587402344,0.026765640825033188,0.061382852494716644,0.11155527830123901,0.07055611163377762,0.019085565581917763,0.016760557889938354,0.07595201581716537,0.12768875062465668
41,132.79971981048584,2.7688064575195312,2.8320677280426025,1.4159517288208008,1.4471977949142456,0.008038004860281944,0.011836564168334007,0.0022827149368822575,0.0014191415393725038,0.01630019024014473,0.006511796731501818,0.002268233336508274,0.019572757184505463,0.005281572230160236,0.013868819922208786,0.004738773684948683,0.006179207935929298,0.01573719084262848,0.004546566400676966
42,89.96494126319885,2.82186222076416,2.8117733001708984,1.4313979148864746,1.4365540742874146,0.009038005955517292,0.007470129523426294,0.006321045104414225,0.005668955855071545,0.0382295697927475,0.0035843830555677414,0.028607843443751335,0.00859772227704525,0.04979928955435753,0.03355301544070244,0.005052089691162109,0.013812617398798466,0.01394716277718544,0.03788246214389801
43,204.72363591194153,2.647202253341675,2.6864006519317627,1.3672107458114624,1.3817930221557617,0.009917466901242733,0.005544892977923155,0.001916177454404533,0.0008889125310815871,0.004276029299944639,0.013480648398399353,0.007217307109385729,0.02916082926094532,0.0012733538169413805,0.0025364402681589127,0.008828068152070045,0.002785496646538377,0.013654300011694431,0.00498696556314826
44,126.7506890296936,2.7685320377349854,2.7385191917419434,1.4166029691696167,1.4022284746170044,0.00481917941942811,0.008973628282546997,0.0008582914597354829,0.001278022420592606,0.004772651474922895,0.01082799956202507,0.0011889903107658029,0.00757618946954608,0.008114002645015717,0.010546796023845673,0.010067543014883995,0.0032112423796206713,0.007336248643696308,0.009440092369914055
45,92.15689420700073,2.6855239868164062,2.721686840057373,1.3821032047271729,1.389025092124939,0.009083379991352558,0.004654480144381523,0.014604190364480019,0.020795758813619614,0.02689998224377632,0.0059850746765732765,0.024533711373806,0.0347302109003067,0.07424747943878174,0.04453519359230995,0.030712269246578217,0.023973144590854645,0.03322428837418556,0.0710243433713913
46,113.42296504974365,2.747019052505493,2.647620916366577,1.4006539583206177,1.3712470531463623,0.003821625607088208,0.0059575242921710014,0.0012808680767193437,0.0015234641032293439,0.019884102046489716,0.007819343358278275,0.006009369157254696,0.009081443771719933,0.010537578724324703,0.016794007271528244,0.003457913640886545,0.001038344926200807,0.0049369800835847855,0.0197617094963789
47,89.26933813095093,2.6873960494995117,2.6538946628570557,1.3788976669311523,1.359185814857483,0.00462782196700573,0.008497145026922226,0.04017404466867447,0.03046167828142643,0.10387185961008072,0.05732768401503563,0.03257942944765091,0.05790165066719055,0.11468039453029633,0.08318783342838287,0.039899200201034546,0.016258742660284042,0.034033555537462234,0.09212100505828857
48,162.68991208076477,2.7799317836761475,2.8626697063446045,1.4258174896240234,1.459993839263916,0.00895206443965435,0.006646878086030483,0.0010603804839774966,0.0007084913086146116,0.009264452382922173,0.008457104675471783,0.003477392951026559,0.010769025422632694,0.00873652845621109,0.011004267260432243,0.003488444723188877,0.004296534229069948,0.01757282391190529,0.0022181973326951265
49,124.27400207519531,2.8298094272613525,2.758993148803711,1.4375725984573364,1.4077776670455933,0.007567110471427441,0.0051065729930996895,0.0009763904381543398,0.001046881079673767,0.005689581856131554,0.008987579494714737,0.002496209228411317,0.008839824236929417,0.02074400708079338,0.010431420989334583,0.006400872953236103,0.004828026983886957,0.004096501506865025,0.01291633676737547
50,113.94735932350159,2.7757656574249268,2.775163173675537,1.419523000717163,1.4208608865737915,0.006729610729962587,0.006250680889934301,0.0011561731807887554,0.0010733864037320018,0.008400920778512955,0.01468671578913927,0.00584124680608511,0.008452857844531536,0.01317747961729765,0.0074077993631362915,0.009059533476829529,0.008121266961097717,0.015333594754338264,0.013275079429149628
51,107.2482979297638,2.693545341491699,2.591600179672241,1.384609341621399,1.345706582069397,0.004750869702547789,0.009811077266931534,0.004071625880897045,0.002949370304122567,0.018048236146569252,0.0036906017921864986,0.005310832057148218,0.004730510991066694,0.020831283181905746,0.027264032512903214,0.008819694630801678,0.014443728141486645,0.005984178744256496,0.01783779449760914
52,107.8734359741211,2.7782065868377686,2.662336826324463,1.41783607006073,1.3712742328643799,0.0037045255303382874,0.007046126294881105,0.004084723070263863,0.0021930511575192213,0.016142548993229866,0.009932327084243298,0.006230279803276062,0.00479721836745739,0.015577265992760658,0.020489729940891266,0.004238442052155733,0.008287996985018253,0.01467425562441349,0.009444468654692173
53,157.48348212242126,2.735140085220337,2.62675142288208,1.397055983543396,1.361328125,0.005678336136043072,0.005797236226499081,0.0016231329645961523,0.0023416944313794374,0.0025041813496500254,0.016889290884137154,0.005785935092717409,0.02650267817080021,0.005611223168671131,0.0010116677731275558,0.013949706219136715,0.003064544405788183,0.026166152209043503,0.003100047819316387
54,131.9995391368866,2.7361466884613037,2.887655019760132,1.4013872146606445,1.4618650674819946,0.007524862419813871,0.01000307872891426,0.0019962075166404247,0.002753856126219034,0.011483874171972275,0.016281133517622948,0.004082492087036371,0.02235240302979946,0.003887004917487502,0.004102638456970453,0.015771741047501564,0.0030440830159932375,0.022781943902373314,0.004195022862404585
55,99.59371733665466,2.7953267097473145,2.7265517711639404,1.427663803100586,1.4049681425094604,0.006422820035368204,0.0077448743395507336,0.0023751663975417614,0.003332130378112197,0.017625434324145317,0.007545555010437965,0.008080131374299526,0.005994840059429407,0.038435619324445724,0.021365733817219734,0.002243548398837447,0.006666523404419422,0.02605055272579193,0.03586116060614586
56,114.4925229549408,2.7587242126464844,2.6968212127685547,1.4199297428131104,1.3968820571899414,0.0037772622890770435,0.0034807585179805756,0.00229850341565907,0.002654244191944599,0.004617276135832071,0.022952258586883545,0.003342227078974247,0.014849225990474224,0.0033787775319069624,0.0032795139122754335,0.02534407749772072,0.003950080834329128,0.013175842352211475,0.0041575138457119465
57,125.48653602600098,2.689570903778076,2.856837749481201,1.3911356925964355,1.4557567834854126,0.011691379360854626,0.012853502295911312,0.0032153816428035498,0.003707081312313676,0.01936907134950161,0.0418599471449852,0.005092918872833252,0.019039656966924667,0.009492260403931141,0.01614411175251007,0.02486756071448326,0.005707287695258856,0.02986285090446472,0.00859962310642004
58,144.06548810005188,2.820504903793335,2.608548879623413,1.4402976036071777,1.346640944480896,0.01304793730378151,0.007214782759547234,0.0011301179183647037,0.0015608251560479403,0.0006039974978193641,0.03083300031721592,0.0037689022719860077,0.003902910277247429,0.007286223582923412,0.0007516670739278197,0.02085811272263527,0.0028105059172958136,0.012384035624563694,0.0037987299729138613
59,76.15462327003479,2.725727081298828,2.785074472427368,1.396742582321167,1.4192737340927124,0.01870756782591343,0.01601291261613369,0.07609249651432037,0.07773767411708832,0.19766899943351746,0.15120317041873932,0.06780349463224411,0.18493545055389404,0.15373891592025757,0.2093047946691513,0.1878288835287094,0.04723641276359558,0.11592457443475723,0.21532799303531647
60,105.15039491653442,2.913012742996216,2.833613872528076,1.4850764274597168,1.4527441263198853,0.00649781059473753,0.004551711026579142,0.003087397199124098,0.0020356455352157354,0.017310472205281258,0.005002351012080908,0.0033952363301068544,0.013617410324513912,0.021128298714756966,0.013011087663471699,0.0022261287085711956,0.004721767269074917,0.006959529127925634,0.0233717393130064
61,138.23203992843628,2.6145331859588623,2.7418389320373535,1.3544527292251587,1.407245397567749,0.009138526394963264,0.006869666278362274,0.0005817488417960703,0.0012596191372722387,0.008573799394071102,0.00882295984774828,0.002858144463971257,0.00834945123642683,0.005942703224718571,0.005897160619497299,0.014827597886323929,0.0032051627058535814,0.01107713207602501,0.005260915029793978
62,100.2944130897522,2.7954087257385254,2.8825623989105225,1.4172179698944092,1.468625783920288,0.012268916703760624,0.003233532886952162,0.0007499763742089272,0.0006935846759006381,0.0053615751676261425,0.014683377929031849,0.006644636858254671,0.01460342388600111,0.006095451768487692,0.006483505479991436,0.01366877555847168,0.004840865731239319,0.020027948543429375,0.0089044738560915
63,72.447683095932,2.6241257190704346,2.7920827865600586,1.3660714626312256,1.436336636543274,0.013796481303870678,0.024821234866976738,0.09673667699098587,0.09085489064455032,0.23831641674041748,0.16061177849769592,0.05003578960895538,0.15733246505260468,0.2567833960056305,0.328964501619339,0.22027313709259033,0.053193382918834686,0.09632284194231033,0.19427917897701263
64,121.66259479522705,2.7184247970581055,2.873535633087158,1.3944247961044312,1.4673399925231934,0.005275198724120855,0.007996873930096626,0.0006546822842210531,0.0019962983205914497,0.00989007018506527,0.005545474123209715,0.001293896697461605,0.007390153594315052,0.0062030344270169735,0.008804618380963802,0.0040666223503649235,0.0022371415980160236,0.022773895412683487,0.010967674665153027
65,101.31370282173157,2.686143159866333,2.630949020385742,1.3865857124328613,1.3656837940216064,0.00487919244915247,0.0045946077443659306,0.0021678004413843155,0.004653213545680046,0.023146269842982292,0.005044071935117245,0.004607249516993761,0.006063234061002731,0.012278728187084198,0.02814428135752678,0.008452154695987701,0.0024231167044490576,0.015558017417788506,0.016750633716583252
66,92.13463521003723,2.7072229385375977,2.6387808322906494,1.3965615034103394,1.373824954032898,0.00516676576808095,0.005592746660113335,0.01886923238635063,0.01742897927761078,0.041219521313905716,0.023992184549570084,0.013708259910345078,0.03219223767518997,0.07330327481031418,0.04931092634797096,0.013429518789052963,0.02210666984319687,0.018069325014948845,0.061469174921512604
67,154.38461208343506,2.7146947383880615,2.8455874919891357,1.3879860639572144,1.448919415473938,0.004980876110494137,0.009009565226733685,0.0023796132300049067,0.0035959037486463785,0.002513399813324213,0.013748927973210812,0.0027363249100744724,0.018345458433032036,0.001344946096651256,0.007036429364234209,0.03178727626800537,0.006827899720519781,0.018528880551457405,0.0017188062192872167
68,102.40268802642822,2.723705530166626,2.7900876998901367,1.4009846448898315,1.4232237339019775,0.009055797941982746,0.004784788936376572,0.0013953346060588956,0.002171729225665331,0.012651720084249973,0.011386741884052753,0.0069413576275110245,0.010295148938894272,0.013230615295469761,0.01341030653566122,0.0042011309415102005,0.0071157170459628105,0.0047411671839654446,0.01938522793352604
69,76.03606867790222,2.620368480682373,2.8082470893859863,1.3590948581695557,1.4263875484466553,0.0047835009172558784,0.02341460809111595,0.04493839293718338,0.030165746808052063,0.15377789735794067,0.09732223302125931,0.03216012567281723,0.05855618417263031,0.1014241948723793,0.12639744579792023,0.07002469152212143,0.05818939954042435,0.03719406947493553,0.1038360744714737
70,115.73123502731323,2.7959702014923096,2.7302005290985107,1.4278149604797363,1.4033479690551758,0.006330643780529499,0.007076577749103308,0.003297987161204219,0.0020194805692881346,0.018910501152276993,0.024893948808312416,0.0012000560527667403,0.004509535618126392,0.013403517194092274,0.01966974325478077,0.004446071106940508,0.005492147523909807,0.01144089363515377,0.012434609234333038
71,111.01402807235718,2.810499668121338,2.741349697113037,1.4312527179718018,1.4104629755020142,0.004162405617535114,0.004477816168218851,0.0008274671854451299,0.0016028343234211206,0.007523240987211466,0.00916735827922821,0.004370181821286678,0.0051847235299646854,0.017584506422281265,0.0166500061750412,0.008134741336107254,0.002796727232635021,0.0072434283792972565,0.011814268305897713
72,227.51375484466553,2.7220375537872314,2.7791731357574463,1.3974101543426514,1.424141764640808,0.0047417632304131985,0.004690813831984997,0.001657946384511888,0.000659872021060437,0.0021188354585319757,0.011480476707220078,0.0014793906593695283,0.011217699386179447,0.0009827081812545657,0.0025344672612845898,0.012569444254040718,0.000972437730524689,0.008332368917763233,0.004451469983905554
73,115.01708698272705,2.695286512374878,2.797091245651245,1.3766239881515503,1.4285790920257568,0.007552149705588818,0.007409295998513699,0.0042633009143173695,0.002691666129976511,0.018355611711740494,0.024867933243513107,0.005715695209801197,0.005855261813849211,0.0076264808885753155,0.024399135261774063,0.015097499825060368,0.0029807777609676123,0.011548568494617939,0.009150343015789986
74,84.9430022239685,2.769576072692871,2.662212371826172,1.4320173263549805,1.376738429069519,0.004654279910027981,0.004482317715883255,0.027793336659669876,0.032949548214673996,0.08820255845785141,0.0382976308465004,0.033963289111852646,0.039417777210474014,0.0817234069108963,0.12901939451694489,0.07179189473390579,0.012431801296770573,0.025284400209784508,0.06663539260625839
75,82.21059703826904,2.8427040576934814,2.682466506958008,1.4471863508224487,1.3819433450698853,0.008017146959900856,0.004086385481059551,0.023631878197193146,0.02585289441049099,0.10565405339002609,0.04844322428107262,0.02873573638498783,0.03182880952954292,0.08224602043628693,0.12118541449308395,0.05763532966375351,0.021988121792674065,0.024853942915797234,0.055581048130989075
76,79.60022282600403,2.8067076206207275,2.8797192573547363,1.432681679725647,1.4626140594482422,0.005866933148354292,0.017034832388162613,0.053395889699459076,0.04936923086643219,0.1574406772851944,0.0744168609380722,0.03865297883749008,0.10131879895925522,0.15200436115264893,0.15131333470344543,0.058525752276182175,0.056568220257759094,0.09660279750823975,0.16597148776054382
77,111.35127186775208,2.6839935779571533,2.665811538696289,1.37704336643219,1.3773032426834106,0.008147092536091805,0.009882411919534206,0.0025310837663710117,0.0024946406483650208,0.0038498726207762957,0.010893008671700954,0.005774546880275011,0.024566644802689552,0.006330789066851139,0.004514434840530157,0.02175307832658291,0.020016556605696678,0.024454358965158463,0.0023022068198770285
78,101.91681981086731,2.8641626834869385,2.780440330505371,1.45493483543396,1.4180406332015991,0.011873056180775166,0.005336184520274401,0.0079816784709692,0.00504278764128685,0.07330062240362167,0.028373336419463158,0.010328098200261593,0.009098132140934467,0.014627918601036072,0.03310398757457733,0.004426783416420221,0.01143992505967617,0.004992072004824877,0.019803481176495552
