seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
29,90.77623009681702,2.7239162921905518,2.732147455215454,1.3935961723327637,1.406347393989563,0.008279330097138882,0.022852152585983276,0.033124953508377075,0.038447074592113495,0.13100354373455048,0.06020274758338928,0.022419683635234833,0.02784106880426407,0.10262192040681839,0.11600662767887115,0.05434869974851608,0.03894362598657608,0.0400296188890934,0.10619053989648819
30,157.23821377754211,2.633951425552368,2.696293592453003,1.3562177419662476,1.387384057044983,0.007367370650172234,0.0031896396540105343,0.0014298571040853858,0.0011846893467009068,0.010973440483212471,0.004348550923168659,0.006357714533805847,0.005802310071885586,0.016580257564783096,0.017214011400938034,0.004582633264362812,0.0013340817531570792,0.008521596901118755,0.011294522322714329
31,126.98058986663818,2.663526773452759,2.7286412715911865,1.3700010776519775,1.4032233953475952,0.003974075894802809,0.005247910041362047,0.0017602361040189862,0.0017463148105889559,0.02940312586724758,0.006549079902470112,0.0036229332908988,0.00557886715978384,0.013738813810050488,0.02574530988931656,0.0020429014693945646,0.0038293919060379267,0.007358996197581291,0.013623286969959736
32,87.08025002479553,2.7327797412872314,2.6729283332824707,1.3957520723342896,1.37298583984375,0.014843529090285301,0.008412555791437626,0.0744159072637558,0.06590673327445984,0.20573873817920685,0.09582221508026123,0.042105793952941895,0.10530215501785278,0.13683834671974182,0.16513435542583466,0.128615140914917,0.036331262439489365,0.07586897164583206,0.14322108030319214
33,212.79116296768188,2.7153749465942383,2.7193970680236816,1.3881018161773682,1.3996232748031616,0.0032969580497592688,0.0041630505584180355,0.0015940031735226512,0.0009848226327449083,0.016885025426745415,0.011431329883635044,0.0023017965722829103,0.011126010678708553,0.008565076626837254,0.011538694612681866,0.0034608799032866955,0.003277366515249014,0.007904013618826866,0.007317866198718548
34,120.6005129814148,2.600828170776367,2.7318837642669678,1.3516960144042969,1.411926507949829,0.004187796730548143,0.004992123227566481,0.0034534463193267584,0.002845962531864643,0.02336672693490982,0.001432606135495007,0.00644267164170742,0.006649133283644915,0.02693193033337593,0.024142494425177574,0.004217083100229502,0.0051674614660441875,0.006296178791671991,0.012210234068334103
35,126.86114692687988,2.7718746662139893,2.770742177963257,1.4175279140472412,1.4134011268615723,0.007934216409921646,0.007913864217698574,0.003614989807829261,0.0023602256551384926,0.006226220168173313,0.012258903123438358,0.02913474105298519,0.03699126094579697,0.01770232431590557,0.019448667764663696,0.013123229146003723,0.023366913199424744,0.028386538848280907,0.010363329201936722
36,99.48407983779907,2.846259832382202,2.632809638977051,1.4459763765335083,1.3587291240692139,0.003728867508471012,0.007575924042612314,0.006010327488183975,0.005760643631219864,0.025073755532503128,0.004027464892715216,0.005954105406999588,0.009259054437279701,0.045878272503614426,0.03415299206972122,0.004224739037454128,0.012300927191972733,0.006727778818458319,0.0321100652217865
37,102.30321884155273,2.835914373397827,2.6490986347198486,1.4360591173171997,1.367492437362671,0.00467056455090642,0.00430081132799387,0.007572082802653313,0.0032939419616013765,0.027890082448720932,0.005732435267418623,0.005904721096158028,0.007363281212747097,0.04562178626656532,0.016178181394934654,0.0049750469624996185,0.002609283896163106,0.007261959835886955,0.04082871228456497
38,85.35242915153503,2.6996796131134033,2.702056884765625,1.3858181238174438,1.3847655057907104,0.005510158371180296,0.007231481838971376,0.01206786185503006,0.014138169586658478,0.04550774395465851,0.007665542419999838,0.008862451650202274,0.01429702341556549,0.05655617639422417,0.03986157476902008,0.011704938486218452,0.014319071546196938,0.02147778496146202,0.07450459152460098
39,103.58726382255554,2.7605903148651123,2.674607515335083,1.4149110317230225,1.379062533378601,0.004505590535700321,0.004129786044359207,0.006292640697211027,0.0034213634207844734,0.027501389384269714,0.011001989245414734,0.00435117119923234,0.0025479889009147882,0.01520449761301279,0.031109200790524483,0.004391926806420088,0.005295395851135254,0.0069299605675041676,0.02337528206408024
40,114.77783608436584,2.814694881439209,2.712045431137085,1.4397375583648682,1.3911243677139282,0.0034271504264324903,0.00556023046374321,0.001014362438581884,0.0007705024327151477,0.012385101057589054,0.006540125701576471,0.002185445511713624,0.009649519808590412,0.021921265870332718,0.00830859411507845,0.013297783210873604,0.005367844365537167,0.008337206207215786,0.01940726861357689
41,86.82895493507385,2.775176763534546,2.8386380672454834,1.4180253744125366,1.4485784769058228,0.0033846774604171515,0.007405679672956467,0.01124990452080965,0.005171900149434805,0.04138447716832161,0.0068148840218782425,0.004664174281060696,0.0078898249194026,0.031994447112083435,0.04621270298957825,0.0052770390175282955,0.00879448838531971,0.006083337124437094,0.02494809962809086
42,73.404048204422,2.802170753479004,2.8148529529571533,1.4280688762664795,1.4372279644012451,0.008855701424181461,0.00834210030734539,0.05393226072192192,0.040958236902952194,0.1450996845960617,0.08935318887233734,0.03206545114517212,0.05955052003264427,0.13284482061862946,0.10360530018806458,0.033143073320388794,0.029856059700250626,0.07577691972255707,0.1571442186832428
43,130.76175093650818,2.6480894088745117,2.6847100257873535,1.366824984550476,1.3835614919662476,0.005769434850662947,0.006621422246098518,0.0005243645864538848,0.0011964606819674373,0.008135437965393066,0.006447795778512955,0.00465465197339654,0.010612847283482552,0.011022278107702732,0.01132249366492033,0.00885196402668953,0.0066555701196193695,0.010012796148657799,0.014147605746984482
44,83.21329712867737,2.7680118083953857,2.73083233833313,1.416946291923523,1.3993821144104004,0.006857278756797314,0.006089088041335344,0.00971601065248251,0.011553321965038776,0.040164291858673096,0.005723732057958841,0.012715362012386322,0.007069852203130722,0.05295417085289955,0.03981552645564079,0.006935137789696455,0.008166979067027569,0.00822500977665186,0.05465518310666084
45,120.59156084060669,2.682950735092163,2.749213695526123,1.381791353225708,1.3961682319641113,0.00833714660257101,0.007706242147833109,0.0007669881451874971,0.0021118158474564552,0.007686266675591469,0.008219685405492783,0.004637539386749268,0.007329909130930901,0.017372634261846542,0.006468215957283974,0.012034876272082329,0.002482078969478607,0.0033409695606678724,0.025584682822227478
46,100.93588924407959,2.7458295822143555,2.6598165035247803,1.400510311126709,1.372838020324707,0.00525397015735507,0.0033963127061724663,0.0011436635395511985,0.001867608749307692,0.024322716519236565,0.008093471638858318,0.006930325645953417,0.008425337262451649,0.01122722402215004,0.019299037754535675,0.0054267337545752525,0.002625752007588744,0.007200683932751417,0.013846789486706257
47,76.67455387115479,2.6815974712371826,2.6486895084381104,1.3772187232971191,1.3579679727554321,0.004585465416312218,0.007622621022164822,0.03769996017217636,0.026775414124131203,0.11861108243465424,0.04104118421673775,0.019090885296463966,0.03236465901136398,0.10110754519701004,0.10947743058204651,0.03244825825095177,0.03182170167565346,0.025580614805221558,0.08035597950220108
48,152.71650505065918,2.773927688598633,2.8791134357452393,1.4223542213439941,1.4607758522033691,0.004431281238794327,0.00394496088847518,0.0025076894089579582,0.0007594802882522345,0.020065389573574066,0.005947368685156107,0.003142372239381075,0.00919231679290533,0.013288180343806744,0.016542328521609306,0.00402742950245738,0.0048094806261360645,0.010178887285292149,0.009063860401511192
49,75.20720410346985,2.8355937004089355,2.7512006759643555,1.4367564916610718,1.40657639503479,0.0094037726521492,0.009970956481993198,0.007945965975522995,0.02510664612054825,0.04711282625794411,0.007418929133564234,0.018174100667238235,0.01922271028161049,0.08959799259901047,0.08096452057361603,0.030087660998106003,0.019619304686784744,0.02420097030699253,0.08928009122610092
50,85.7154541015625,2.785066604614258,2.766979455947876,1.4222348928451538,1.4188923835754395,0.005080702248960733,0.006250128615647554,0.004044789355248213,0.008315075188875198,0.03851798176765442,0.006653719116002321,0.014870771206915379,0.008683249354362488,0.03242313861846924,0.05002735182642937,0.02751699835062027,0.006146642845124006,0.0064514391124248505,0.034724168479442596
51,69.94872093200684,2.7019433975219727,2.5991098880767822,1.3897192478179932,1.3456523418426514,0.009989973157644272,0.009980234317481518,0.04771799594163895,0.04008897393941879,0.11535458266735077,0.04408017173409462,0.02935175411403179,0.04585868865251541,0.12362189590930939,0.11057595908641815,0.042632248252630234,0.02940143644809723,0.049852997064590454,0.14144714176654816
52,116.00696897506714,2.771345615386963,2.6575043201446533,1.4159132242202759,1.3705015182495117,0.007796037942171097,0.005841650068759918,0.0018165693618357182,0.0009179964545182884,0.011764264665544033,0.01120462454855442,0.004471049644052982,0.007181025575846434,0.012317799963057041,0.01764431782066822,0.005366739816963673,0.0020692339166998863,0.014579699374735355,0.007827133871614933
53,122.4910478591919,2.7162787914276123,2.6187264919281006,1.3911370038986206,1.3594130277633667,0.0046093398705124855,0.004286861978471279,0.0007768782088533044,0.0006846907781437039,0.01768234558403492,0.005555944982916117,0.0031884468626230955,0.008738156408071518,0.010218435898423195,0.011518893763422966,0.009023822844028473,0.0011750840349122882,0.00838553998619318,0.013598587363958359
54,103.19689607620239,2.7106542587280273,2.88754940032959,1.3933027982711792,1.4597212076187134,0.0038838901091367006,0.0067818183451890945,0.0009274857002310455,0.002325205598026514,0.013925012201070786,0.009580118581652641,0.003889370709657669,0.0059793912805616856,0.017971759662032127,0.024759456515312195,0.008179353550076485,0.004539907909929752,0.005297675728797913,0.019249625504016876
55,105.74128293991089,2.7849695682525635,2.730574607849121,1.42488431930542,1.4060276746749878,0.003960607573390007,0.009781500324606895,0.00141003611497581,0.0011253325501456857,0.016466518864035606,0.007056116126477718,0.0029589233454316854,0.004699180833995342,0.02751050516963005,0.015429103747010231,0.0074777137488126755,0.008274216204881668,0.019123513251543045,0.02467012032866478
56,78.2823498249054,2.7666382789611816,2.704948663711548,1.4198391437530518,1.4002021551132202,0.006912569981068373,0.0034021567553281784,0.015532455407083035,0.023817015811800957,0.06104721128940582,0.01911269687116146,0.025483211502432823,0.037641480565071106,0.1166546642780304,0.08143752813339233,0.021340880542993546,0.018434373661875725,0.039450470358133316,0.09406092762947083
57,101.5750379562378,2.6955888271331787,2.8480536937713623,1.3893117904663086,1.4521064758300781,0.008894866332411766,0.00823430810123682,0.007711449638009071,0.002917991718277335,0.032178010791540146,0.030048681423068047,0.0031937819439917803,0.003986089024692774,0.02441972680389881,0.02786344289779663,0.015523777343332767,0.005032387562096119,0.0017982666613534093,0.02878330647945404
58,72.63458895683289,2.806455373764038,2.6150341033935547,1.4332929849624634,1.3496885299682617,0.010737630538642406,0.020369475707411766,0.04367652162909508,0.04121449962258339,0.1407334953546524,0.04852446913719177,0.03181479126214981,0.046428218483924866,0.09426268190145493,0.15440313518047333,0.09167426079511642,0.030388489365577698,0.0323043167591095,0.0891590565443039
59,82.10547995567322,2.7153866291046143,2.786574125289917,1.390872836112976,1.4184085130691528,0.009393000043928623,0.0035854289308190346,0.006731024943292141,0.012002689763903618,0.061891939491033554,0.012350576929748058,0.02950330264866352,0.010214315727353096,0.0360100120306015,0.07266309857368469,0.032883256673812866,0.007828348316252232,0.007575213443487883,0.035274624824523926
60,82.52780199050903,2.913839340209961,2.8320224285125732,1.485107183456421,1.4533883333206177,0.00496990792453289,0.005719974637031555,0.006282622925937176,0.004106950014829636,0.022986898198723793,0.001781199942342937,0.007681922987103462,0.014462699182331562,0.05136057361960411,0.023050831630825996,0.0035605933517217636,0.011162029579281807,0.004962263163179159,0.04899971932172775
61,86.61334490776062,2.6029434204101562,2.7353594303131104,1.34905207157135,1.4058066606521606,0.0027019144035875797,0.005244556348770857,0.0015665664104744792,0.002974864561110735,0.030264832079410553,0.002717620925977826,0.004639315884560347,0.0026128250174224377,0.013492493890225887,0.03304572403430939,0.005045769736170769,0.008311506360769272,0.002041966887190938,0.026785628870129585
62,157.8540380001068,2.770521402359009,2.882279872894287,1.4092062711715698,1.470083475112915,0.003612373024225235,0.00898902490735054,0.0006974549032747746,0.002307391259819269,0.011408580467104912,0.006497843656688929,0.0023338135797530413,0.004719591233879328,0.01854192651808262,0.011044311337172985,0.01118738017976284,0.002819494577124715,0.02423021011054516,0.018371036276221275
63,67.57067704200745,2.6252222061157227,2.786315441131592,1.3671737909317017,1.4341611862182617,0.007921058684587479,0.015163268893957138,0.050132956355810165,0.04124263674020767,0.13668689131736755,0.05420113354921341,0.033292945474386215,0.08189636468887329,0.1860388219356537,0.16367706656455994,0.05999958515167236,0.04981394112110138,0.05758460983633995,0.14943164587020874
64,104.2322108745575,2.716376304626465,2.8770506381988525,1.3950395584106445,1.4685090780258179,0.005224601365625858,0.004306205548346043,0.0007587576401419938,0.003018781077116728,0.01505884900689125,0.0051209270022809505,0.0020248666405677795,0.008800678886473179,0.01672430709004402,0.014545642770826817,0.0038417710456997156,0.0030741386581212282,0.007788097020238638,0.025891294702887535
65,76.42492198944092,2.7006964683532715,2.644085168838501,1.392714262008667,1.3712519407272339,0.0077287922613322735,0.004390865098685026,0.0129946768283844,0.019884828478097916,0.06492696702480316,0.018808363005518913,0.01964614912867546,0.011401992291212082,0.052917927503585815,0.054826367646455765,0.019726309925317764,0.015533238649368286,0.021016761660575867,0.0722050815820694
66,72.27961206436157,2.7066612243652344,2.6419618129730225,1.396109938621521,1.3749194145202637,0.007321047596633434,0.014068519696593285,0.015625733882188797,0.01366132590919733,0.06441163271665573,0.020781368017196655,0.025845162570476532,0.025490757077932358,0.07518934458494186,0.06507567316293716,0.019734825938940048,0.049478430300951004,0.025290412828326225,0.08519244194030762
67,74.82319617271423,2.723299741744995,2.849696159362793,1.3923122882843018,1.4515128135681152,0.012376880273222923,0.013816501013934612,0.018435951322317123,0.011125371791422367,0.07387933135032654,0.011540316045284271,0.02133946493268013,0.007844632491469383,0.05189964547753334,0.04329099878668785,0.013241037726402283,0.015365445986390114,0.013662620447576046,0.03280814737081528
68,115.85395884513855,2.7112514972686768,2.784137010574341,1.3943017721176147,1.422398567199707,0.0040683504194021225,0.004559108521789312,0.001154900761321187,0.0012702684616670012,0.018972717225551605,0.011087688617408276,0.0018584122881293297,0.007823530584573746,0.0072951228357851505,0.019553808495402336,0.00966902356594801,0.0020344029180705547,0.004715219140052795,0.01264601107686758
69,96.20503187179565,2.632920503616333,2.7959227561950684,1.362430453300476,1.4173673391342163,0.005578421521931887,0.0058629754930734634,0.0015964361373335123,0.0018191214185208082,0.025789737701416016,0.005526713095605373,0.0021038532722741365,0.0035213346127420664,0.013467719778418541,0.01804729737341404,0.004846679046750069,0.007361617870628834,0.007652562111616135,0.016621626913547516
70,81.15136408805847,2.8041112422943115,2.7153327465057373,1.431291937828064,1.3984637260437012,0.007176686078310013,0.0033936817198991776,0.015000106766819954,0.004318050108850002,0.03617680445313454,0.05384722724556923,0.007037706207484007,0.008969039656221867,0.030091553926467896,0.03767622634768486,0.00895028468221426,0.004221337381750345,0.008695261552929878,0.01658342406153679
71,140.12438225746155,2.8090879917144775,2.7415270805358887,1.4349433183670044,1.4093154668807983,0.00393381854519248,0.004449110012501478,0.0007847140077501535,0.001531305257230997,0.011854843236505985,0.007720365654677153,0.0015957712894305587,0.007236455101519823,0.012060081586241722,0.013406908139586449,0.008428417146205902,0.0033780212979763746,0.00836317427456379,0.018997354432940483
72,103.19124507904053,2.734368324279785,2.786341905593872,1.4026445150375366,1.4240666627883911,0.0031477652955800295,0.0037493673153221607,0.0012634036829695106,0.0012856426183134317,0.011889579705893993,0.007012731395661831,0.0015771599719300866,0.007769092917442322,0.013891195878386497,0.014348751865327358,0.005305155646055937,0.002348305657505989,0.003485166933387518,0.022418348118662834
73,98.31715512275696,2.6965341567993164,2.798084020614624,1.3764588832855225,1.4293134212493896,0.004420171957463026,0.0033919268753379583,0.005842981394380331,0.0008495296351611614,0.02061493508517742,0.003682840848341584,0.0029770617838948965,0.00507671944797039,0.024868180975317955,0.011931863613426685,0.008936386555433273,0.0023821331560611725,0.006162708159536123,0.011782947927713394
74,67.16725516319275,2.787412643432617,2.6582696437835693,1.4414600133895874,1.377533197402954,0.010676112957298756,0.003631806932389736,0.02819119766354561,0.0373820886015892,0.11868733912706375,0.03539765253663063,0.030992748215794563,0.04853876680135727,0.11420284956693649,0.10119249671697617,0.07639086991548538,0.015017828904092312,0.051798559725284576,0.13055424392223358
75,108.43813395500183,2.832073926925659,2.686039447784424,1.443877100944519,1.3819282054901123,0.007164443843066692,0.004414677619934082,0.0015644956147298217,0.0032117946539074183,0.01955685392022133,0.004649433307349682,0.007044615689665079,0.007211245596408844,0.01725839078426361,0.01810634694993496,0.013307360000908375,0.0011948233004659414,0.010180127806961536,0.01436915434896946
76,59.94132614135742,2.7869930267333984,2.9091851711273193,1.426589846611023,1.473996639251709,0.01227200124412775,0.04221970960497856,0.11673855781555176,0.08257104456424713,0.2760162949562073,0.16082718968391418,0.03092789091169834,0.21956366300582886,0.28449320793151855,0.26123836636543274,0.13946035504341125,0.09426678717136383,0.15150250494480133,0.2752377688884735
77,73.89316511154175,2.671862840652466,2.6564273834228516,1.3775135278701782,1.3737668991088867,0.009011579677462578,0.005387566052377224,0.011486091651022434,0.005500669125467539,0.045055191963911057,0.015319671481847763,0.012733827345073223,0.01338955108076334,0.039428841322660446,0.03184163570404053,0.007962707430124283,0.011989254504442215,0.0099640479311347,0.041734226047992706
78,83.5620448589325,2.8687126636505127,2.7888882160186768,1.4559534788131714,1.4195160865783691,0.004598305560648441,0.008146769367158413,0.013279403559863567,0.006647681351751089,0.0456777885556221,0.007497296668589115,0.009481229819357395,0.012438978999853134,0.060541655868291855,0.03849617764353752,0.00427474919706583,0.020865989848971367,0.006833668332546949,0.03415757045149803
