seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
11,116.1689121723175,6.165022373199463,6.904653549194336,2.0117545127868652,2.0492212772369385,0.02798100747168064,0.016906192526221275,0.023780925199389458,0.0623597614467144,0.1599252074956894,0.07325344532728195,0.0692145824432373,0.05668739229440689,0.15690533816814423,0.31024137139320374,0.04738597944378853,0.06158820167183876,0.04677632078528404,0.48048943281173706
12,145.1981360912323,6.331552505493164,6.508950233459473,2.0082571506500244,1.9992940425872803,0.02126338519155979,0.015564128756523132,0.011540849693119526,0.013284041546285152,0.0968947783112526,0.05888734385371208,0.01440398022532463,0.04717487469315529,0.08383175730705261,0.022993549704551697,0.023754766210913658,0.056500259786844254,0.045967649668455124,0.3278450667858124
13,193.8589940071106,6.508411884307861,6.174956321716309,2.0551986694335938,1.9302122592926025,0.035773955285549164,0.020362751558423042,0.02023208700120449,0.006723216734826565,0.24263523519039154,0.07141223549842834,0.06280138343572617,0.04394347220659256,0.025460029020905495,0.06783990561962128,0.03711453452706337,0.03705988824367523,0.08291555941104889,0.15758772194385529
14,217.08054089546204,6.657691478729248,7.183717727661133,2.0715224742889404,2.099257707595825,0.027030155062675476,0.02150506153702736,0.020637454465031624,0.017982590943574905,0.11431248486042023,0.05906915292143822,0.024483386427164078,0.037806153297424316,0.07065632939338684,0.07616467028856277,0.0565715990960598,0.03690298646688461,0.06974246352910995,0.20900307595729828
15,196.18550395965576,6.592532157897949,6.821630001068115,2.087055206298828,2.03859281539917,0.032500848174095154,0.012569786049425602,0.015094516798853874,0.009757841005921364,0.08404983580112457,0.06130588427186012,0.06402812153100967,0.020493753254413605,0.05587451159954071,0.09472622722387314,0.014655759558081627,0.035644400864839554,0.053316742181777954,0.21749530732631683
16,99.52240777015686,6.324636936187744,6.491639137268066,1.9852813482284546,1.9976409673690796,0.022073497995734215,0.0119892917573452,0.16320858895778656,0.23348376154899597,0.7922195196151733,0.04067237675189972,0.032829493284225464,0.09883125126361847,1.3915361166000366,0.6559686064720154,0.04443322867155075,0.04737871512770653,0.22576557099819183,1.5399829149246216
17,175.4389820098877,6.528549671173096,6.899189472198486,2.0553407669067383,2.057272434234619,0.024991657584905624,0.020090028643608093,0.01197531446814537,0.010310566052794456,0.12288134545087814,0.11671783775091171,0.02464566007256508,0.019064048305153847,0.01359020359814167,0.142811581492424,0.025876296684145927,0.03391200304031372,0.07814921438694,0.12946635484695435
18,126.91202211380005,6.05357027053833,6.825689315795898,1.960573673248291,2.025562047958374,0.04556545242667198,0.01610693708062172,0.054645054042339325,0.04727395623922348,0.6652370691299438,0.12547975778579712,0.023860087618231773,0.0603327602148056,0.09445521235466003,0.3601585030555725,0.030756590887904167,0.021871550008654594,0.10142425447702408,0.246048703789711
19,136.15938520431519,6.34929895401001,7.312868118286133,2.009883165359497,2.1295371055603027,0.01745843142271042,0.020378781482577324,0.0507688894867897,0.02121349796652794,0.6050983667373657,0.03742813691496849,0.028695575892925262,0.05141127109527588,0.13141652941703796,0.2343844473361969,0.04433641582727432,0.052070021629333496,0.09318476170301437,0.10466916114091873
20,120.33607602119446,6.510676860809326,6.608870029449463,2.060532569885254,1.9848248958587646,0.020670462399721146,0.04894425347447395,0.05825790390372276,0.10395824909210205,0.2529389560222626,0.03343242034316063,0.07307516783475876,0.031425464898347855,0.3819185495376587,0.12951555848121643,0.03255677968263626,0.06123513728380203,0.21489764750003815,1.1609665155410767
21,105.63363003730774,6.184625625610352,6.978233814239502,2.014357566833496,2.050071954727173,0.02213018760085106,0.018756449222564697,0.24029894173145294,0.15488694608211517,1.2398980855941772,0.03734477981925011,0.1715472787618637,0.04965221509337425,0.9518539905548096,1.2269442081451416,0.028774794191122055,0.04044943302869797,0.47984036803245544,0.3086971342563629
22,182.11010003089905,6.82119607925415,7.20877742767334,2.1093311309814453,2.0969078540802,0.06935854256153107,0.03155851736664772,0.009197486564517021,0.0096346540376544,0.149321049451828,0.0810011550784111,0.08227327466011047,0.08783452957868576,0.08271748572587967,0.03643582761287689,0.030657263472676277,0.042601149529218674,0.08751793950796127,0.31526607275009155
23,104.61245894432068,6.418868064880371,6.516788005828857,2.0326147079467773,1.9927260875701904,0.030658306553959846,0.01357780210673809,0.11901689320802689,0.17196311056613922,0.2989993393421173,0.03565679490566254,0.09991200268268585,0.05071370676159859,0.9396002292633057,0.3465968370437622,0.133684903383255,0.04068237170577049,0.18012213706970215,1.1161664724349976
24,131.9139220714569,6.316342830657959,6.874717712402344,2.02716326713562,2.0697240829467773,0.012840505689382553,0.014132659882307053,0.02581172063946724,0.02744297869503498,0.12258394062519073,0.03275427222251892,0.029768630862236023,0.02921215444803238,0.23350852727890015,0.11601216346025467,0.05562017485499382,0.01726256124675274,0.03535424917936325,0.1909744143486023
25,113.76944994926453,6.904414653778076,6.718830108642578,2.1176483631134033,2.060917377471924,0.02546200528740883,0.008172090165317059,0.09032769501209259,0.07643023878335953,1.023140549659729,0.06835904717445374,0.02710166946053505,0.04861795902252197,0.2262636125087738,0.7257725596427917,0.02957758679986,0.019753823056817055,0.19073541462421417,0.11596925556659698
26,115.27951002120972,6.172189235687256,6.640178680419922,2.001749038696289,2.0392842292785645,0.011136564426124096,0.04328345134854317,0.09258351475000381,0.1059354618191719,1.1709650754928589,0.04588853567838669,0.08636113256216049,0.039008092135190964,0.3267456591129303,1.379086971282959,0.023887915536761284,0.05038781836628914,0.2549714744091034,0.29496991634368896
27,142.89227509498596,6.759270668029785,7.233168125152588,2.093653678894043,2.1454379558563232,0.016021817922592163,0.01951408199965954,0.023738550022244453,0.032426994293928146,0.1930755376815796,0.05165576934814453,0.0189985278993845,0.013849844224750996,0.08890712261199951,0.3750653564929962,0.022845949977636337,0.03567305579781532,0.05394710227847099,0.3448435664176941
28,120.79803013801575,6.340676784515381,7.044157981872559,2.0133025646209717,2.0334126949310303,0.013254564255475998,0.019601356238126755,0.036839280277490616,0.03835984691977501,0.2849065661430359,0.04560873657464981,0.04883536696434021,0.03060286119580269,0.10629898309707642,0.22937703132629395,0.06962843239307404,0.04959864541888237,0.10347207635641098,0.23172031342983246
29,121.84639310836792,6.289032459259033,7.068448066711426,2.0056395530700684,2.1005380153656006,0.01173987053334713,0.01122934091836214,0.056726813316345215,0.04070929065346718,0.5268304347991943,0.033767614513635635,0.054309725761413574,0.05220228433609009,0.21931131184101105,0.35921546816825867,0.029377838596701622,0.037202004343271255,0.17516900599002838,0.09662853926420212
30,138.00137209892273,6.084409236907959,6.7283806800842285,2.011201858520508,2.0393872261047363,0.03320440277457237,0.018573341891169548,0.016307007521390915,0.03283863142132759,0.04240723326802254,0.05308154970407486,0.023355569690465927,0.03443216159939766,0.31664079427719116,0.07261564582586288,0.022738628089427948,0.02076299861073494,0.09849780052900314,0.4478713274002075
31,112.50790190696716,6.3217010498046875,6.52325963973999,2.0086491107940674,2.008228302001953,0.032175034284591675,0.02591998688876629,0.34235990047454834,0.4319887161254883,2.1367290019989014,0.2943708300590515,0.022692745551466942,0.0165339857339859,0.6619061827659607,2.5050108432769775,0.05997512862086296,0.052866172045469284,0.664712131023407,1.0012843608856201
32,178.28668117523193,6.643837928771973,6.583615303039551,2.0504841804504395,2.006075859069824,0.04088144749403,0.03533302992582321,0.009746137075126171,0.011969822458922863,0.21640615165233612,0.053784213960170746,0.023220956325531006,0.047805123031139374,0.03841439262032509,0.15233980119228363,0.06358593702316284,0.031349096447229385,0.1308537721633911,0.13568706810474396
33,106.9665367603302,6.640626430511475,6.405663013458252,2.076615333557129,1.9472821950912476,0.02570038102567196,0.011306828819215298,0.10826537758111954,0.10193783789873123,1.018610954284668,0.07711199671030045,0.08174674957990646,0.02813730761408806,0.3241997957229614,0.9547535181045532,0.014275316148996353,0.022901751101017,0.1581154465675354,0.18517285585403442
34,147.8258261680603,6.171226501464844,7.127636909484863,1.981306791305542,2.105832815170288,0.04844721406698227,0.010971599258482456,0.013950178399682045,0.013460787013173103,0.15832248330116272,0.07893277704715729,0.05050777271389961,0.06980215013027191,0.040366169065237045,0.1345486044883728,0.049496375024318695,0.02546084113419056,0.04541175812482834,0.08290956914424896
35,133.82036304473877,6.548896789550781,6.926248073577881,2.0640273094177246,2.057898998260498,0.04698089510202408,0.01870105043053627,0.03541107103228569,0.023663397878408432,0.13108190894126892,0.07365039736032486,0.06526491045951843,0.056429337710142136,0.27563250064849854,0.10734203457832336,0.029171796515583992,0.016895143315196037,0.07849974185228348,0.3810071349143982
36,173.15306425094604,6.749853134155273,6.471918106079102,2.0982725620269775,1.9744623899459839,0.04541699215769768,0.028987593948841095,0.009986759163439274,0.010020019486546516,0.08056201785802841,0.06531325727701187,0.037474337965250015,0.048584017902612686,0.09092549979686737,0.06910640001296997,0.02296730875968933,0.026718489825725555,0.08740454912185669,0.27907073497772217
37,144.69493198394775,6.583635330200195,6.845401763916016,2.054119110107422,2.047267198562622,0.04284920543432236,0.01386736799031496,0.00746496394276619,0.014639782719314098,0.11885858327150345,0.08566148579120636,0.04126818850636482,0.029293429106473923,0.01948733441531658,0.05044881999492645,0.05445551127195358,0.04217502102255821,0.08715712279081345,0.167099729180336
38,91.64886617660522,6.5174736976623535,6.750020503997803,2.044830560684204,1.9842324256896973,0.010979076847434044,0.04275280609726906,0.11433131992816925,0.16743884980678558,0.43005529046058655,0.042116351425647736,0.032140180468559265,0.026320692151784897,0.9177811145782471,0.2551857531070709,0.021275511011481285,0.01176292635500431,0.3098599910736084,1.6206037998199463
39,89.27793312072754,6.466555595397949,6.829038143157959,2.0323562622070312,2.0291635990142822,0.014660068787634373,0.09753651171922684,0.14729547500610352,0.0989842638373375,1.1197606325149536,0.07911361008882523,0.01795998029410839,0.04051993042230606,0.5785354971885681,0.4819154143333435,0.07767051458358765,0.11592984199523926,0.28608378767967224,0.7038826942443848
40,117.87987017631531,6.611606597900391,6.593756675720215,2.0720763206481934,1.9791852235794067,0.036532096564769745,0.02880561165511608,0.04706483334302902,0.06289619207382202,0.198378786444664,0.07678745687007904,0.04718632623553276,0.05686625838279724,0.40704622864723206,0.1687486618757248,0.04323277622461319,0.03538202866911888,0.08460966497659683,0.613770067691803
41,85.05983686447144,6.532405376434326,6.851499080657959,2.068234920501709,2.061363697052002,0.019302520900964737,0.03193136304616928,0.17651742696762085,0.11187764257192612,1.0859355926513672,0.06924176216125488,0.10710261762142181,0.06111733987927437,0.4548141658306122,1.1113747358322144,0.017120743170380592,0.08616499602794647,0.23393891751766205,0.22811126708984375
42,102.24489116668701,6.575690746307373,6.87300968170166,2.081228733062744,2.0470943450927734,0.010804159566760063,0.03422458469867706,0.024701286107301712,0.03615347295999527,0.1461726874113083,0.0658641904592514,0.024211982265114784,0.04171987995505333,0.11825242638587952,0.07137350738048553,0.04944588243961334,0.11641547828912735,0.1400260329246521,0.440462201833725
43,144.07671070098877,6.362707138061523,6.762302875518799,2.0497119426727295,2.021085739135742,0.01622851938009262,0.022924961522221565,0.011441679671406746,0.012995931319892406,0.05860215798020363,0.050788529217243195,0.02528127282857895,0.03359957039356232,0.030876129865646362,0.036781325936317444,0.04660387337207794,0.0706218034029007,0.08785462379455566,0.30259305238723755
44,185.03079295158386,6.762094497680664,7.111025333404541,2.112765312194824,2.0779643058776855,0.0557585284113884,0.029214927926659584,0.01521834172308445,0.010119583457708359,0.05201718211174011,0.10122864693403244,0.07159995287656784,0.044650256633758545,0.07335289567708969,0.03159889951348305,0.05416962131857872,0.030710682272911072,0.09336623549461365,0.10625573992729187
45,140.28780794143677,6.294877529144287,6.518725395202637,2.009840488433838,1.973937749862671,0.02448558434844017,0.030492600053548813,0.024925803765654564,0.023142443969845772,0.08362904191017151,0.05893360450863838,0.015942420810461044,0.023416144773364067,0.19493761658668518,0.09960192441940308,0.04525794833898544,0.012520398944616318,0.06214195117354393,0.22016791999340057
46,149.438570022583,6.742767810821533,6.913445472717285,2.0990006923675537,2.0558910369873047,0.017561450600624084,0.011019481346011162,0.004447418265044689,0.013027486391365528,0.03226250410079956,0.06478459388017654,0.015443882904946804,0.024068424478173256,0.015396219678223133,0.07357172667980194,0.01715027540922165,0.04582543298602104,0.03888944908976555,0.1505512297153473
47,89.9658260345459,6.364371299743652,6.866572856903076,2.017284870147705,2.045933246612549,0.019040800631046295,0.024521224200725555,0.07159365713596344,0.12136417627334595,0.3089236319065094,0.0608086921274662,0.04205715283751488,0.023179933428764343,0.5032696723937988,0.24575075507164001,0.05769959092140198,0.022240050137043,0.19069665670394897,1.1064858436584473
48,119.6585898399353,6.0648417472839355,6.173036098480225,1.955636739730835,1.947750449180603,0.017991546541452408,0.037072088569402695,0.03149895370006561,0.015906743705272675,0.4375038743019104,0.04868129640817642,0.014520950615406036,0.01981649547815323,0.06912464648485184,0.296360582113266,0.07220150530338287,0.02763829380273819,0.056453704833984375,0.14855872094631195
49,97.11470532417297,6.253175735473633,6.514840602874756,2.0169601440429688,1.9782336950302124,0.009952169843018055,0.03769093379378319,0.07090706378221512,0.09476405382156372,0.24700850248336792,0.030781380832195282,0.017207743600010872,0.014423397369682789,0.5999095439910889,0.15759693086147308,0.033211059868335724,0.022115450352430344,0.2326098084449768,0.8211938738822937
50,159.4694197177887,6.219322204589844,6.753243923187256,2.0043587684631348,2.0036399364471436,0.03282502293586731,0.03139733150601387,0.018336376175284386,0.015361974015831947,0.12248102575540543,0.05365566536784172,0.030902530997991562,0.07249120622873306,0.03990641236305237,0.05073331668972969,0.03187022730708122,0.026817772537469864,0.08713025599718094,0.29010891914367676
51,116.6919219493866,6.188077449798584,7.105301856994629,1.9820878505706787,2.078399419784546,0.009639730677008629,0.022260567173361778,0.024355405941605568,0.01766577921807766,0.19608059525489807,0.022718649357557297,0.03193965554237366,0.021246209740638733,0.06692170351743698,0.08542011678218842,0.05582987889647484,0.0662589818239212,0.09188693016767502,0.18894588947296143
52,93.9266607761383,6.6362833976745605,7.022709369659424,2.058288335800171,2.091463327407837,0.009937389753758907,0.006909974850714207,0.10336682200431824,0.09981303662061691,0.7841854691505432,0.055585142225027084,0.018955422565340996,0.039037108421325684,0.30973461270332336,0.9909901022911072,0.021911712363362312,0.03927202522754669,0.17882966995239258,0.2032276690006256
53,104.55620002746582,6.383788108825684,6.803908348083496,2.0263209342956543,2.0386078357696533,0.008060050196945667,0.00878478679805994,0.014576839283108711,0.03169150650501251,0.04437244310975075,0.03300795331597328,0.020913567394018173,0.01835959404706955,0.10569584369659424,0.09515112638473511,0.03331439942121506,0.058938752859830856,0.08171363919973373,0.3909556269645691
54,117.87704396247864,6.0849409103393555,7.068435192108154,2.0011255741119385,2.082326889038086,0.013516017235815525,0.012890462763607502,0.010748941451311111,0.00990069005638361,0.10631422698497772,0.0435897633433342,0.011480744928121567,0.031115898862481117,0.025686241686344147,0.03981848433613777,0.022344443947076797,0.06436961889266968,0.030726877972483635,0.2504619061946869
55,93.86688709259033,6.063294887542725,6.688323020935059,1.9689983129501343,1.9795502424240112,0.01816469430923462,0.019469035789370537,0.06078850105404854,0.10310183465480804,0.24465380609035492,0.05970030277967453,0.034345585852861404,0.03438565880060196,0.3496345281600952,0.20209133625030518,0.08512533456087112,0.028201594948768616,0.18659457564353943,0.8846741318702698
56,118.87796592712402,6.0704522132873535,6.325972080230713,1.9751936197280884,1.9671109914779663,0.012355328537523746,0.01982778124511242,0.025173034518957138,0.052277375012636185,0.08852141350507736,0.02455580048263073,0.022016216069459915,0.024487998336553574,0.20734640955924988,0.09287282079458237,0.02564578503370285,0.01645580865442753,0.07302176207304001,0.6431519985198975
57,123.13438081741333,6.489348411560059,7.059796333312988,2.071469306945801,2.102057695388794,0.03221449255943298,0.015346942469477654,0.013410200364887714,0.011373590677976608,0.1533457636833191,0.08212092518806458,0.04491236060857773,0.026307005435228348,0.04113207384943962,0.07768861949443817,0.017498310655355453,0.05947422608733177,0.05729690566658974,0.23437753319740295
58,82.87059998512268,6.517776012420654,7.081167221069336,2.0737993717193604,2.0949652194976807,0.04126407206058502,0.04599501192569733,0.09386269748210907,0.10827703773975372,0.4121844470500946,0.06269759684801102,0.12731340527534485,0.059361815452575684,0.5573611259460449,0.38961061835289,0.09343314915895462,0.12188239395618439,0.2640022039413452,0.4859747886657715
59,99.08416700363159,6.186092853546143,7.128749370574951,2.0128090381622314,2.108487844467163,0.012124474160373211,0.012967318296432495,0.09051425009965897,0.05513807386159897,0.6169252991676331,0.06276078522205353,0.0535370297729969,0.02065759338438511,0.19482646882534027,0.6084905862808228,0.03611016646027565,0.05795400217175484,0.19044974446296692,0.11222750693559647
60,79.94236779212952,6.43178653717041,6.922995090484619,2.066473960876465,2.074782133102417,0.029867039993405342,0.05268719792366028,0.2720568776130676,0.2538416087627411,0.8304040431976318,0.14561447501182556,0.07322164624929428,0.06978556513786316,1.2051618099212646,0.5570557117462158,0.11459509283304214,0.0697653666138649,0.284763365983963,1.5612096786499023
61,88.25127720832825,6.825092792510986,7.006739616394043,2.1260030269622803,2.07582426071167,0.01403456274420023,0.01350865513086319,0.10754433274269104,0.10528183728456497,0.7736006379127502,0.1334366649389267,0.032023876905441284,0.02412521280348301,0.23467358946800232,0.9705438017845154,0.02171877771615982,0.07941442728042603,0.13912644982337952,0.29327937960624695
62,83.29797601699829,6.208022594451904,7.247106552124023,2.0131847858428955,2.084930181503296,0.011670999228954315,0.014280426315963268,0.13458025455474854,0.1671486794948578,0.47867274284362793,0.058173879981040955,0.03538725897669792,0.03460194915533066,1.0886945724487305,0.3461785912513733,0.02557316981256008,0.03403480350971222,0.24418631196022034,1.3425744771957397
63,112.58290004730225,6.325285911560059,6.703976154327393,2.022284984588623,2.012932300567627,0.027330894023180008,0.020475264638662338,0.02187849022448063,0.016357433050870895,0.3261636793613434,0.04597128927707672,0.034346792846918106,0.047302473336458206,0.04427233710885048,0.214383065700531,0.028475729748606682,0.024795137345790863,0.07067551463842392,0.19653727114200592
64,113.9965558052063,6.232462406158447,7.065027236938477,2.0223488807678223,2.086264133453369,0.0387323759496212,0.034133248031139374,0.01742721162736416,0.01918584108352661,0.1025252714753151,0.08678874373435974,0.05700061842799187,0.04821396991610527,0.11368496716022491,0.12744706869125366,0.05166253075003624,0.04005209729075432,0.09553325176239014,0.17195363342761993
65,107.49679899215698,6.9528679847717285,6.833405494689941,2.1266396045684814,2.0477612018585205,0.03981832414865494,0.013417377136647701,0.02075926959514618,0.03204250708222389,0.25852134823799133,0.07980217039585114,0.050791628658771515,0.0554780438542366,0.12881158292293549,0.4051882326602936,0.04287733510136604,0.020216848701238632,0.0802982822060585,0.0850159302353859
66,123.09173393249512,6.4747748374938965,6.889704704284668,2.0626392364501953,2.0369796752929688,0.025122694671154022,0.07208070158958435,0.028195515275001526,0.03136075288057327,0.13715362548828125,0.04432712495326996,0.031109267845749855,0.05675800144672394,0.1406531035900116,0.022474393248558044,0.06776266545057297,0.05329876020550728,0.17031215131282806,0.8085528016090393
67,139.54399013519287,6.450325012207031,6.954043865203857,2.0543384552001953,2.0564019680023193,0.015455707907676697,0.022364962846040726,0.0053742630407214165,0.018684089183807373,0.032455116510391235,0.029966717585921288,0.023588990792632103,0.026864519342780113,0.013285105116665363,0.020028816536068916,0.03356660529971123,0.0372718907892704,0.11688681691884995,0.2844710648059845
68,157.3588228225708,6.773516654968262,6.739798069000244,2.1115102767944336,2.0458343029022217,0.03152557834982872,0.042731981724500656,0.010904972441494465,0.011110602878034115,0.05441977083683014,0.07141080498695374,0.04215174540877342,0.04065979644656181,0.028982287272810936,0.05713809281587601,0.06219754368066788,0.044749435037374496,0.11161761730909348,0.24224817752838135
69,117.21417284011841,6.361801624298096,6.89076566696167,2.0339279174804688,2.0575644969940186,0.025244029238820076,0.01763978600502014,0.04243014380335808,0.01207070890814066,0.3860169053077698,0.09896011650562286,0.01458742842078209,0.02251516655087471,0.11979235708713531,0.2094537615776062,0.03739422932267189,0.08630955219268799,0.06156911328434944,0.2696458697319031
70,126.1226921081543,6.983450412750244,6.7906036376953125,2.1496381759643555,2.041729688644409,0.024632660672068596,0.03882088512182236,0.030880989506840706,0.010370691306889057,0.22811798751354218,0.07850928604602814,0.0328499898314476,0.023128807544708252,0.0612153597176075,0.12871749699115753,0.06357435137033463,0.026288816705346107,0.09929878264665604,0.1836846023797989
71,133.54950785636902,6.731219291687012,6.855372428894043,2.103250026702881,2.0258023738861084,0.045929841697216034,0.05399738997220993,0.02229788340628147,0.01973123662173748,0.03150857612490654,0.048377785831689835,0.05692112073302269,0.04577120766043663,0.368563175201416,0.025940002873539925,0.0606018491089344,0.048339225351810455,0.14970946311950684,0.502537727355957
72,122.44615602493286,6.492206573486328,6.645605564117432,2.0600154399871826,2.0301709175109863,0.023615799844264984,0.014093253761529922,0.010351330041885376,0.01400691643357277,0.043023835867643356,0.04275745898485184,0.038082171231508255,0.0287571232765913,0.1065458431839943,0.057823676615953445,0.037606123834848404,0.023423701524734497,0.038043756037950516,0.19955849647521973
73,94.66408085823059,6.240170001983643,6.2899394035339355,2.0200700759887695,1.9417446851730347,0.024005675688385963,0.03821193799376488,0.10888582468032837,0.14375974237918854,0.9628861546516418,0.08757880330085754,0.015983430668711662,0.03379775211215019,0.17011524736881256,0.5522341132164001,0.04037284106016159,0.07207157462835312,0.4931712746620178,0.48727667331695557
74,86.14328217506409,6.401029109954834,6.981542587280273,2.0600640773773193,2.0623912811279297,0.023397773504257202,0.019797557964920998,0.0784454494714737,0.09693340957164764,0.5367152690887451,0.0865260511636734,0.07088910043239594,0.02418782003223896,0.21789929270744324,0.688034176826477,0.03934377804398537,0.03661396726965904,0.09351995587348938,0.2897132933139801
75,167.03341221809387,6.163060665130615,6.551518440246582,1.9888142347335815,1.9781475067138672,0.020263489335775375,0.03336835652589798,0.008130950853228569,0.011386304162442684,0.07736553251743317,0.045356422662734985,0.03482140228152275,0.015900401398539543,0.02252420224249363,0.12455305457115173,0.06445959955453873,0.05126454308629036,0.09491194784641266,0.15551131963729858
76,89.72974801063538,6.398745059967041,6.326026439666748,2.0463712215423584,1.9371893405914307,0.024347791448235512,0.013333979062736034,0.039078958332538605,0.08240564167499542,0.19406995177268982,0.04132693633437157,0.07286181300878525,0.03888417035341263,0.4491366446018219,0.17703907191753387,0.0337723009288311,0.0339026041328907,0.1098894402384758,0.7847256660461426
77,140.03883385658264,6.6629862785339355,6.99196195602417,2.081099510192871,2.078965425491333,0.01777622476220131,0.03440091758966446,0.012761770747601986,0.01391846127808094,0.06646845489740372,0.023642903193831444,0.02853347361087799,0.016797052696347237,0.12163644284009933,0.02703232504427433,0.06519480049610138,0.041733089834451675,0.055768173187971115,0.2845765948295593
78,107.99995708465576,6.553921699523926,7.202670097351074,2.0832178592681885,2.114776849746704,0.047175079584121704,0.02830611914396286,0.04279666393995285,0.029134411364793777,0.5489757061004639,0.13256298005580902,0.025795701891183853,0.07069283723831177,0.08810851722955704,0.48010528087615967,0.037419505417346954,0.015467564575374126,0.06353350728750229,0.141789048910141
79,125.93836379051208,6.650911331176758,7.268487453460693,2.0852255821228027,2.1276261806488037,0.023246632888913155,0.012186205014586449,0.025135844945907593,0.01483264658600092,0.2288132607936859,0.06988094002008438,0.017358830198645592,0.03486589342355728,0.08931638300418854,0.18324725329875946,0.03856230154633522,0.04767770320177078,0.1285317987203598,0.1035187691450119
80,145.32695388793945,6.072502136230469,7.318348407745361,1.9800913333892822,2.1425695419311523,0.03973846882581711,0.02325180545449257,0.014022743329405785,0.013232775032520294,0.08362846076488495,0.07307979464530945,0.052110232412815094,0.05349354445934296,0.0644809678196907,0.08199705183506012,0.024276310577988625,0.06691700965166092,0.051760733127593994,0.24689780175685883
