seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
11,328.6555299758911,6.210083484649658,6.937567234039307,2.0175905227661133,2.0594942569732666,0.02285703644156456,0.019682349637150764,0.09443171322345734,0.07995915412902832,0.880097508430481,0.08571269363164902,0.08086708933115005,0.029277382418513298,0.2619529962539673,0.9684622883796692,0.0589018240571022,0.031711265444755554,0.16491489112377167,0.17341004312038422
12,287.26982593536377,6.354888439178467,6.544825553894043,2.012685775756836,2.0119259357452393,0.016037754714488983,0.030889786779880524,0.052634209394454956,0.08379042148590088,0.47989556193351746,0.03956688195466995,0.054364029318094254,0.03753724694252014,0.16773436963558197,0.38367706537246704,0.04453243315219879,0.1426684409379959,0.14087027311325073,0.7096332907676697
13,501.17922711372375,6.496913433074951,6.15315055847168,2.052744150161743,1.9256728887557983,0.027705764397978783,0.015077400021255016,0.019349873065948486,0.015256308019161224,0.10579054057598114,0.03629008308053017,0.040900275111198425,0.11846202611923218,0.1139959990978241,0.12676167488098145,0.0419335700571537,0.022385738790035248,0.08234310895204544,0.2478528767824173
14,321.94114422798157,6.675064563751221,7.175321578979492,2.0744149684906006,2.0984225273132324,0.018529998138546944,0.008908146061003208,0.08265607059001923,0.1110779270529747,0.37180763483047485,0.07380438596010208,0.021726077422499657,0.07809232920408249,0.6273566484451294,0.28732413053512573,0.0161653570830822,0.027878321707248688,0.11843789368867874,1.0922166109085083
15,404.0677900314331,6.555294036865234,6.787275314331055,2.080857515335083,2.0319628715515137,0.02424165979027748,0.014963067136704922,0.03534919023513794,0.054584305733442307,0.1957007199525833,0.06147853285074234,0.05111735686659813,0.04620499536395073,0.31182700395584106,0.19464951753616333,0.021382205188274384,0.02811657451093197,0.10928469896316528,0.5408780574798584
16,237.2398500442505,6.286035060882568,6.522114276885986,1.9773764610290527,2.00846529006958,0.013387138023972511,0.014984124340116978,0.2961404323577881,0.28707659244537354,1.1944177150726318,0.14429320394992828,0.014215595088899136,0.006946928799152374,1.6781843900680542,0.9111669063568115,0.0575748048722744,0.04301854595541954,0.1485290825366974,1.7868335247039795
17,269.92743277549744,6.5015058517456055,6.96176815032959,2.063941478729248,2.0650410652160645,0.009031401015818119,0.015515384264290333,0.14925917983055115,0.14969690144062042,1.096584439277649,0.07433300465345383,0.0904025137424469,0.017273422330617905,0.4382685422897339,1.3606821298599243,0.019205264747142792,0.022778572514653206,0.2897343039512634,0.37972426414489746
18,274.8464159965515,6.076298713684082,6.840887546539307,1.970199704170227,2.0265824794769287,0.02094743400812149,0.01846211589872837,0.1666526198387146,0.15512141585350037,1.3355680704116821,0.11000137776136398,0.09707408398389816,0.021893126890063286,0.41428595781326294,1.1517606973648071,0.0335284024477005,0.026530396193265915,0.27922168374061584,0.4714362323284149
19,264.4072251319885,6.3356428146362305,7.321826934814453,2.013334035873413,2.125980854034424,0.010399906896054745,0.0137002719566226,0.18160296976566315,0.17606182396411896,1.2822279930114746,0.04389344900846481,0.08523436635732651,0.02097773365676403,0.6366789937019348,1.2529404163360596,0.02043638937175274,0.026723647490143776,0.38312798738479614,0.44570866227149963
20,249.9953098297119,6.482790946960449,6.574993133544922,2.0518617630004883,1.990045189857483,0.015939678996801376,0.013449064455926418,0.26405999064445496,0.274589478969574,1.168470025062561,0.11432264745235443,0.02995666116476059,0.022828882560133934,1.2845698595046997,0.9278767704963684,0.03803761303424835,0.017066771164536476,0.23765558004379272,1.5468969345092773
21,324.11787581443787,6.234072685241699,6.935712814331055,2.0084495544433594,2.0517282485961914,0.015932615846395493,0.033278413116931915,0.048590436577796936,0.03461521118879318,0.46245092153549194,0.043571289628744125,0.0693739503622055,0.03820314630866051,0.17307113111019135,0.5914848446846008,0.043849848210811615,0.0427451953291893,0.0922565758228302,0.1106528490781784
22,285.52651596069336,6.773999214172363,7.184260368347168,2.10530686378479,2.088296890258789,0.01496515329927206,0.025189293548464775,0.14290368556976318,0.1651381254196167,0.754633367061615,0.043480414897203445,0.03977827727794647,0.03670744225382805,0.8572385311126709,0.7063272595405579,0.04228560999035835,0.03214336559176445,0.17627818882465363,1.009260892868042
23,232.99157118797302,6.4314351081848145,6.5597991943359375,2.0272576808929443,2.0038018226623535,0.033494140952825546,0.01789800636470318,0.3319387137889862,0.40087568759918213,1.2818667888641357,0.14853522181510925,0.029368046671152115,0.03927386552095413,1.889461636543274,1.3650603294372559,0.14055584371089935,0.04528256133198738,0.21059054136276245,1.9126689434051514
24,527.9697170257568,6.312958240509033,6.864748954772949,2.024117946624756,2.0728585720062256,0.018062686547636986,0.02174561470746994,0.010204690508544445,0.012988275848329067,0.0826408639550209,0.04597702994942665,0.05824559926986694,0.07839696109294891,0.09836813807487488,0.07220879942178726,0.023294756188988686,0.023101413622498512,0.03363121673464775,0.12743988633155823
25,229.1735498905182,6.905601501464844,6.705692291259766,2.132572889328003,2.060698986053467,0.01835714653134346,0.037714917212724686,0.40368202328681946,0.38749292492866516,2.2997188568115234,0.10836624354124069,0.08832725882530212,0.06905627250671387,1.2295769453048706,2.264225721359253,0.030343133956193924,0.04393371194601059,0.49055200815200806,1.247881293296814
26,268.60985708236694,6.153072834014893,6.577713966369629,1.9983189105987549,2.028806209564209,0.009835616685450077,0.014747295528650284,0.15090833604335785,0.14406508207321167,1.1796311140060425,0.0605178102850914,0.08865493535995483,0.01087462529540062,0.4674765467643738,1.1691477298736572,0.013243083842098713,0.02580302022397518,0.29101622104644775,0.4001900255680084
27,293.0685648918152,6.752850532531738,7.233585834503174,2.098721742630005,2.1490731239318848,0.015503469854593277,0.02328324131667614,0.1119212731719017,0.1559520810842514,0.5143998861312866,0.04546969383955002,0.03831062838435173,0.03255535662174225,0.8496198654174805,0.6004538536071777,0.03562255948781967,0.0325380377471447,0.1360253542661667,1.022053599357605
28,240.75803112983704,6.334365367889404,7.0366973876953125,2.014993190765381,2.0246150493621826,0.00706511503085494,0.022197265177965164,0.3389686346054077,0.2660330832004547,2.4288837909698486,0.0889214500784874,0.10975651443004608,0.046637821942567825,0.7327615022659302,1.7995649576187134,0.010254692286252975,0.04055487737059593,0.5851536989212036,0.6578897833824158
29,341.0981659889221,6.331120014190674,7.07759952545166,2.011993646621704,2.107980966567993,0.024604659527540207,0.034350208938121796,0.07497696578502655,0.05398060753941536,0.45150554180145264,0.05208338052034378,0.056008730083703995,0.07700788974761963,0.4891015589237213,0.26889947056770325,0.04582276940345764,0.040894344449043274,0.10632133483886719,0.5458105206489563
30,233.58060884475708,6.082425594329834,6.7528204917907715,2.0130765438079834,2.0517942905426025,0.027886567637324333,0.032091882079839706,0.2842564284801483,0.302543580532074,1.0530961751937866,0.10671255737543106,0.03778588026762009,0.026102256029844284,1.7818046808242798,1.1097160577774048,0.08977241814136505,0.05310498923063278,0.21333393454551697,1.6092432737350464
31,268.0703239440918,6.322419166564941,6.536982536315918,2.0251615047454834,2.008391857147217,0.007773195393383503,0.014608626253902912,0.28328296542167664,0.15657827258110046,1.791799783706665,0.08329946547746658,0.10023198276758194,0.03495011851191521,0.7038519382476807,1.4456514120101929,0.018626181408762932,0.029305720701813698,0.27516305446624756,0.488510400056839
32,325.20952105522156,6.648135185241699,6.541409969329834,2.0551822185516357,1.998619794845581,0.030988046899437904,0.019279155880212784,0.07490569353103638,0.07861724495887756,0.7270806431770325,0.0953294187784195,0.0737140104174614,0.04974891617894173,0.17191416025161743,0.8777642250061035,0.06308111548423767,0.0266396664083004,0.18576602637767792,0.13851046562194824
33,246.28950095176697,6.705089092254639,6.420910835266113,2.098093271255493,1.955009937286377,0.018285758793354034,0.02767002210021019,0.43789413571357727,0.35268086194992065,2.8094656467437744,0.06801632791757584,0.19428545236587524,0.10814175754785538,1.0536764860153198,2.403975486755371,0.04100429639220238,0.023512646555900574,0.5090538263320923,0.9224968552589417
34,698.6485743522644,6.139606475830078,7.146224021911621,1.9812614917755127,2.1108765602111816,0.028654029592871666,0.02165580354630947,0.011759019456803799,0.03701383247971535,0.13306842744350433,0.07463861256837845,0.023218292742967606,0.06342373788356781,0.11880574375391006,0.13106755912303925,0.022975968196988106,0.038898635655641556,0.09676530957221985,0.3371512293815613
35,294.9467351436615,6.518460750579834,6.9496541023254395,2.0555028915405273,2.057124376296997,0.010155528783798218,0.010879402048885822,0.16164185106754303,0.1470559537410736,0.6700605750083923,0.07923766225576401,0.015039779245853424,0.02099902369081974,1.0981193780899048,0.4774029850959778,0.025453338399529457,0.021322540938854218,0.18308250606060028,1.0258132219314575
36,308.60143423080444,6.736088275909424,6.460257053375244,2.0898091793060303,1.9786462783813477,0.022523673251271248,0.01799432933330536,0.15035679936408997,0.1670234352350235,0.5992778539657593,0.07809895277023315,0.04106223210692406,0.04926367476582527,1.0645263195037842,0.6455278396606445,0.02446519397199154,0.02228178270161152,0.20057174563407898,1.1100209951400757
37,318.26514887809753,6.569177627563477,6.84345817565918,2.0595591068267822,2.0461761951446533,0.031509287655353546,0.008641249500215054,0.14314864575862885,0.09117381274700165,1.3710322380065918,0.09829103946685791,0.08561056852340698,0.04165217652916908,0.3067648410797119,0.8278417587280273,0.04567622393369675,0.032523587346076965,0.17292386293411255,0.45125097036361694
38,353.29533290863037,6.5371904373168945,6.678976058959961,2.040431261062622,1.9834123849868774,0.021339673548936844,0.011210567317903042,0.02596994675695896,0.03886505961418152,0.3403046131134033,0.06761163473129272,0.03499564528465271,0.042476434260606766,0.04810280725359917,0.18766950070858002,0.02427593618631363,0.01713278889656067,0.08799292147159576,0.37734776735305786
39,237.97994232177734,6.471902370452881,6.780856609344482,2.0370280742645264,2.018550395965576,0.0075236293487250805,0.013912824913859367,0.322339802980423,0.2783950865268707,1.8580695390701294,0.0883919969201088,0.1029677540063858,0.03973933309316635,0.9664795994758606,1.8749433755874634,0.02580801025032997,0.020206352695822716,0.48607513308525085,0.6148341298103333
40,282.18771481513977,6.600061416625977,6.616140365600586,2.0740573406219482,1.9833115339279175,0.01683734729886055,0.029458170756697655,0.03918439522385597,0.04276977479457855,0.33440789580345154,0.04416336119174957,0.03397863730788231,0.032144829630851746,0.2418895810842514,0.15092819929122925,0.036678679287433624,0.08827715367078781,0.10736878961324692,0.5930455327033997
41,229.60181188583374,6.500667095184326,6.8804144859313965,2.0667715072631836,2.073990821838379,0.00849216990172863,0.013715329580008984,0.2565477192401886,0.2234315127134323,1.6080857515335083,0.048695240169763565,0.11925988644361496,0.035120390355587006,0.7545610070228577,1.6177366971969604,0.033744506537914276,0.01086983922868967,0.30098584294319153,0.5667929649353027
42,233.37845182418823,6.563226222991943,6.827534198760986,2.076601028442383,2.038510322570801,0.0084907915443182,0.02535157836973667,0.23093298077583313,0.25902119278907776,1.7537263631820679,0.09561975300312042,0.08306237310171127,0.016822656616568565,0.5770100355148315,1.440341830253601,0.010541960597038269,0.042269445955753326,0.3702338933944702,0.9138707518577576
43,306.72138595581055,6.321601390838623,6.779049873352051,2.0417678356170654,2.024075508117676,0.007833849638700485,0.009978882037103176,0.14924146234989166,0.15769311785697937,0.6029080748558044,0.08459556847810745,0.02006852999329567,0.015872307121753693,0.9981776475906372,0.6601694226264954,0.024338044226169586,0.024115540087223053,0.1266968697309494,0.9755708575248718
44,289.46681094169617,6.699014663696289,7.110101699829102,2.108238697052002,2.0764834880828857,0.012263063341379166,0.010217421688139439,0.21490181982517242,0.15659143030643463,0.9329908490180969,0.12149786204099655,0.027361392974853516,0.013407490216195583,1.0940295457839966,0.6564943790435791,0.0318443588912487,0.02438991516828537,0.08444207161664963,0.766171932220459
45,293.5083432197571,6.285732269287109,6.534111499786377,2.0069022178649902,1.9769580364227295,0.018517620861530304,0.020620383322238922,0.11717744916677475,0.1270975023508072,0.4610139727592468,0.048204947263002396,0.03878675028681755,0.019157400354743004,0.8944505453109741,0.5420789122581482,0.0413188561797142,0.040403157472610474,0.08170703053474426,0.8303350806236267
46,274.4798619747162,6.740258693695068,6.918637275695801,2.096074104309082,2.0582964420318604,0.013814771547913551,0.010406705550849438,0.18692541122436523,0.1559171974658966,0.9689835906028748,0.08093443512916565,0.01334250159561634,0.02076706290245056,1.0304112434387207,0.6206386089324951,0.018953494727611542,0.017718426883220673,0.1117694228887558,1.1208895444869995
47,259.59582805633545,6.339211940765381,6.915591239929199,2.0010995864868164,2.0638115406036377,0.012532797642052174,0.009078718721866608,0.22977426648139954,0.2901507616043091,1.1743677854537964,0.11394499242305756,0.009712951257824898,0.016015948727726936,1.1120332479476929,1.0098618268966675,0.05440628156065941,0.025814518332481384,0.16888928413391113,1.5562527179718018
48,266.12072491645813,6.00422477722168,6.206016540527344,1.953102707862854,1.952120304107666,0.007972246035933495,0.017609689384698868,0.23744019865989685,0.22422973811626434,1.5101083517074585,0.04009607061743736,0.09576548635959625,0.02363095059990883,0.7771573662757874,1.6926355361938477,0.044810567051172256,0.025311196222901344,0.28837281465530396,0.67234206199646
49,247.87233114242554,6.303513526916504,6.455182075500488,2.015018939971924,1.9715001583099365,0.017125161364674568,0.009847231209278107,0.23063009977340698,0.3626028895378113,1.1141220331192017,0.176424041390419,0.013803037814795971,0.020670102909207344,1.3009597063064575,1.1600924730300903,0.08385934680700302,0.018707038834691048,0.29205334186553955,1.9740874767303467
50,347.2964382171631,6.180122375488281,6.790644645690918,1.9882688522338867,2.005542516708374,0.011620336212217808,0.014682366512715816,0.02969651110470295,0.02866903878748417,0.19746297597885132,0.049785465002059937,0.033413659781217575,0.04015495255589485,0.18998529016971588,0.1133311465382576,0.048890478909015656,0.03280872479081154,0.035202063620090485,0.38782304525375366
51,283.71460914611816,6.16745662689209,7.095684051513672,1.9824450016021729,2.0757596492767334,0.00949816219508648,0.007964570075273514,0.14241555333137512,0.1469452828168869,0.6902633309364319,0.06777460873126984,0.014422502368688583,0.016176940873265266,0.9553265571594238,0.48497912287712097,0.014427850022912025,0.014965674839913845,0.1427643746137619,1.0508793592453003
52,304.7053120136261,6.645486354827881,7.033837795257568,2.0687270164489746,2.091750383377075,0.009343178011476994,0.03356219083070755,0.1507710963487625,0.12881624698638916,1.1112282276153564,0.07952482998371124,0.06978589296340942,0.013631943613290787,0.4318244159221649,1.4490845203399658,0.06291233003139496,0.05213503912091255,0.2595802843570709,0.16745220124721527
53,486.88237380981445,6.399101734161377,6.844483375549316,2.0349230766296387,2.043515205383301,0.033054057508707047,0.03054015152156353,0.0387921966612339,0.05770619213581085,0.20279312133789062,0.058075837790966034,0.048100925981998444,0.05384356528520584,0.38664355874061584,0.2353208065032959,0.026447156444191933,0.021237697452306747,0.14761292934417725,0.6488276124000549
54,364.8629038333893,6.064192295074463,7.086135387420654,2.0004196166992188,2.0813755989074707,0.031667035073041916,0.03644119203090668,0.07178724557161331,0.08678129315376282,0.3662308156490326,0.06266438961029053,0.03971950709819794,0.0705239400267601,0.5992972254753113,0.34893572330474854,0.03157000243663788,0.04745357111096382,0.13146977126598358,0.7510333061218262
55,246.90874600410461,6.112300872802734,6.679394721984863,1.9732316732406616,1.980672836303711,0.03812873736023903,0.015155213885009289,0.2610589563846588,0.3876934349536896,1.003260850906372,0.13408087193965912,0.0366397388279438,0.02823382057249546,1.6544499397277832,1.394974708557129,0.07292573899030685,0.025093810632824898,0.2785539925098419,1.9164535999298096
56,314.9860911369324,6.06320858001709,6.35645866394043,1.97425377368927,1.9725421667099,0.018525734543800354,0.011274144053459167,0.12420301139354706,0.11483046412467957,0.9200907945632935,0.06761597841978073,0.1017959713935852,0.026282869279384613,0.3945932984352112,0.9371296167373657,0.03483808785676956,0.02130086161196232,0.18630358576774597,0.3919331431388855
57,399.4877927303314,6.474958896636963,7.057443141937256,2.0732126235961914,2.104032039642334,0.03555932641029358,0.013293554075062275,0.0665302649140358,0.04315509647130966,0.5729414224624634,0.12891076505184174,0.16062656044960022,0.024907752871513367,0.21148888766765594,0.4692802131175995,0.033959366381168365,0.01870843395590782,0.14577683806419373,0.17180068790912628
58,264.2438540458679,6.481212139129639,7.012584209442139,2.0589895248413086,2.080721855163574,0.01722886599600315,0.01826799288392067,0.26693353056907654,0.3023749887943268,1.2040997743606567,0.10765455663204193,0.02018222212791443,0.009766236878931522,1.4360820055007935,1.209814190864563,0.11047680675983429,0.046157728880643845,0.16088202595710754,1.3243765830993652
59,366.7641248703003,6.196847438812256,7.160874843597412,2.0169875621795654,2.111949920654297,0.013045492582023144,0.027578262612223625,0.12103646993637085,0.08047793060541153,0.9095175266265869,0.061898041516542435,0.07890121638774872,0.013379390351474285,0.33949223160743713,0.8451928496360779,0.07062311470508575,0.029159195721149445,0.2176324725151062,0.2509121596813202
60,247.91577696800232,6.4463887214660645,6.9250311851501465,2.060392141342163,2.0802319049835205,0.024262290447950363,0.04661894589662552,0.38207098841667175,0.32568299770355225,1.6172478199005127,0.15828962624073029,0.03622868284583092,0.028604988008737564,1.8116072416305542,1.0879497528076172,0.11526976525783539,0.06878215074539185,0.30178606510162354,1.7247952222824097
61,255.93727087974548,6.811196327209473,6.979175090789795,2.1274354457855225,2.0627071857452393,0.010114120319485664,0.02295578084886074,0.284644216299057,0.29636627435684204,1.7896686792373657,0.10152893513441086,0.06198528781533241,0.020291808992624283,0.8020321130752563,1.8134325742721558,0.010413515381515026,0.05781371146440506,0.5490425825119019,1.0313303470611572
62,273.3546931743622,6.184417247772217,7.205225467681885,2.0072357654571533,2.0773677825927734,0.009853759780526161,0.012167681008577347,0.36363300681114197,0.324331670999527,1.499373197555542,0.15308132767677307,0.032571472227573395,0.02448294870555401,1.6674526929855347,1.1246588230133057,0.07230967283248901,0.0281634833663702,0.24171499907970428,1.682950496673584
63,405.3958637714386,6.285421848297119,6.725491046905518,2.0208051204681396,2.0129499435424805,0.013388492166996002,0.03150313347578049,0.04722712188959122,0.04355984181165695,0.5137414336204529,0.04502655938267708,0.05192548409104347,0.042689502239227295,0.14712537825107574,0.5142946243286133,0.09152615815401077,0.04911961406469345,0.1795940101146698,0.17552895843982697
64,268.71606492996216,6.2344560623168945,7.017104148864746,2.0242059230804443,2.0782504081726074,0.007536467630416155,0.015515840612351894,0.35994645953178406,0.3168924152851105,2.232827663421631,0.09030178934335709,0.08374680578708649,0.042546793818473816,1.0150251388549805,1.913234829902649,0.02461143024265766,0.02822120487689972,0.4482758045196533,0.944436252117157
65,272.86794686317444,6.837792873382568,6.81801700592041,2.1144931316375732,2.049426794052124,0.006923767738044262,0.009839347563683987,0.20581689476966858,0.26240047812461853,0.8411353826522827,0.05852154642343521,0.027879493311047554,0.010262026451528072,1.2458055019378662,0.7753959894180298,0.06201622262597084,0.027182353660464287,0.1588079184293747,1.5555565357208252
66,293.2346169948578,6.509710788726807,6.916909217834473,2.0687782764434814,2.042891025543213,0.021985404193401337,0.05150735005736351,0.15769097208976746,0.17174991965293884,1.433457374572754,0.09354731440544128,0.056208979338407516,0.029019614681601524,0.3888174295425415,1.0094457864761353,0.06687315553426743,0.10159429907798767,0.5119636058807373,0.7712998986244202
67,363.8755190372467,6.452958583831787,6.96988582611084,2.055558681488037,2.058257579803467,0.01324985921382904,0.013986228965222836,0.06437306851148605,0.07544083893299103,0.2801419794559479,0.0561140775680542,0.03180430456995964,0.04004595801234245,0.5363520979881287,0.38092997670173645,0.03609156981110573,0.01870243437588215,0.089476577937603,0.5769440531730652
68,325.331738948822,6.720061779022217,6.702032566070557,2.1069350242614746,2.0352399349212646,0.026355423033237457,0.02336159162223339,0.12400030344724655,0.1441720873117447,0.6826983094215393,0.07546767592430115,0.05215887725353241,0.037261225283145905,0.8529124855995178,0.5952117443084717,0.03195010498166084,0.03958239033818245,0.13385342061519623,0.877295970916748
69,516.526515007019,6.330053806304932,6.8552117347717285,2.0404419898986816,2.0467989444732666,0.012013504281640053,0.01385062001645565,0.03350534662604332,0.03855336084961891,0.10301937162876129,0.044752661138772964,0.039192959666252136,0.05203817039728165,0.23611436784267426,0.057748693972826004,0.027378283441066742,0.046146195381879807,0.07730808109045029,0.6508193612098694
70,269.8926239013672,7.053746700286865,6.765169620513916,2.172219753265381,2.0373036861419678,0.0378444530069828,0.03651440888643265,0.3772203326225281,0.3908067047595978,2.2251839637756348,0.07277976721525192,0.17939285933971405,0.13027644157409668,1.0508553981781006,2.460472345352173,0.04322120547294617,0.039888884872198105,0.48793306946754456,1.0856479406356812
71,313.1501052379608,6.6894307136535645,6.839052200317383,2.0914390087127686,2.0227432250976562,0.018751678988337517,0.01162430178374052,0.15331056714057922,0.1540250927209854,0.6083343625068665,0.06872066855430603,0.03744832053780556,0.04221786558628082,1.2425739765167236,0.5028777122497559,0.026392241939902306,0.029442615807056427,0.12362518161535263,1.1540778875350952
72,246.07459592819214,6.515269756317139,6.667810916900635,2.0721404552459717,2.034186840057373,0.030127815902233124,0.03887196257710457,0.42402538657188416,0.465622216463089,1.5567102432250977,0.21715734899044037,0.033097218722105026,0.02734490856528282,2.1555776596069336,1.6990957260131836,0.23414571583271027,0.0925636738538742,0.2004806399345398,2.0699305534362793
73,268.68095993995667,6.291818618774414,6.282559394836426,2.0417263507843018,1.9406770467758179,0.010587051510810852,0.024646610021591187,0.24878975749015808,0.22779473662376404,1.5747228860855103,0.04659536853432655,0.10809486359357834,0.043274980038404465,0.7568718791007996,1.440675973892212,0.016950158402323723,0.038679223507642746,0.5487008094787598,0.7409035563468933
74,298.58878803253174,6.362644672393799,6.9665398597717285,2.058398485183716,2.0608153343200684,0.017989041283726692,0.009984798729419708,0.1152365431189537,0.09817101806402206,0.8581399917602539,0.09057270735502243,0.07249102741479874,0.016212688758969307,0.3509681522846222,1.1702364683151245,0.03280733898282051,0.019800277426838875,0.20618589222431183,0.20083610713481903
75,254.59259128570557,6.112961292266846,6.531047821044922,1.9745434522628784,1.9815391302108765,0.013586866669356823,0.01729488931596279,0.28458550572395325,0.28977781534194946,1.8428057432174683,0.062296513468027115,0.0918198972940445,0.04103277623653412,0.8254653215408325,1.9230087995529175,0.012660796754062176,0.041258543729782104,0.5643160343170166,0.8153986930847168
76,243.11706280708313,6.404295921325684,6.286580562591553,2.042553424835205,1.9327579736709595,0.014961997978389263,0.009373536333441734,0.2648209035396576,0.26569703221321106,1.2378289699554443,0.11741386353969574,0.028114916756749153,0.013451510109007359,1.2552988529205322,1.0573947429656982,0.060303106904029846,0.040567509829998016,0.11579692363739014,1.3676764965057373
77,255.35871696472168,6.641427516937256,6.998846530914307,2.078355073928833,2.08431077003479,0.009982666000723839,0.01154694240540266,0.23738305270671844,0.21019428968429565,0.8713288307189941,0.0763210579752922,0.02764871157705784,0.01220988854765892,1.5623751878738403,0.8785858154296875,0.04754947870969772,0.029393592849373817,0.10242106020450592,1.0896471738815308
78,254.43217015266418,6.517256259918213,7.188952445983887,2.0876288414001465,2.103487968444824,0.006110025104135275,0.007137741893529892,0.22004248201847076,0.1577891707420349,1.545218825340271,0.06974475830793381,0.09371581673622131,0.016152558848261833,0.5379201769828796,1.2770940065383911,0.025798659771680832,0.014523239806294441,0.25825655460357666,0.3821566104888916
79,274.9144539833069,6.612056255340576,7.232386112213135,2.0756349563598633,2.1249194145202637,0.006932016462087631,0.016449633985757828,0.15602543950080872,0.1460874229669571,1.1476768255233765,0.06746307015419006,0.08233100175857544,0.014074028469622135,0.48403534293174744,1.0383862257003784,0.0375075526535511,0.0372765026986599,0.2796022295951843,0.5076550841331482
80,502.92014598846436,6.087579250335693,7.335780143737793,1.978090524673462,2.1493546962738037,0.0244612917304039,0.011321202851831913,0.021479761227965355,0.01787469908595085,0.15973500907421112,0.0595698356628418,0.022947708144783974,0.07277839630842209,0.1039150059223175,0.11138888448476791,0.040362823754549026,0.022143520414829254,0.04034064710140228,0.19284288585186005
